commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/dur.cpp,+,MONGO_STATIC_ASSERT(sizeof(void*) == 4 || UncommittedBytesLimit > BSONObjMaxInternalSize * 6);,156,download/mongodb_mongo591.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/dur_journal.cpp,+,MONGO_STATIC_ASSERT(sizeof(Checksum) == 16);,100,download/mongodb_mongo592.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/dur_journal.cpp,+,MONGO_STATIC_ASSERT(sizeof(JHeader) == 8192);,101,download/mongodb_mongo592.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/dur_journal.cpp,+,MONGO_STATIC_ASSERT(sizeof(JSectHeader) == 20);,102,download/mongodb_mongo592.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/dur_journal.cpp,+,MONGO_STATIC_ASSERT(sizeof(JSectFooter) == 32);,103,download/mongodb_mongo592.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/dur_journal.cpp,+,MONGO_STATIC_ASSERT(sizeof(JEntry) == 12);,104,download/mongodb_mongo592.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/dur_journal.cpp,+,MONGO_STATIC_ASSERT(sizeof(LSNFile) == 88);,105,download/mongodb_mongo592.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/extent.cpp,+,MONGO_STATIC_ASSERT(sizeof(Extent) - 4 == 48 + 128);,44,download/mongodb_mongo593.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/logfile.cpp,+,MONGO_STATIC_ASSERT(sizeof(off_t) == 8);    // we don't want overflow here,203,download/mongodb_mongo594.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/mmap_v1/record_store_v1_base.cpp,+,MONGO_STATIC_ASSERT(sizeof(RecordStoreV1Base::bucketSizes) /,93,download/mongodb_mongo595.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/wiredtiger/wiredtiger_record_store.cpp,+,MONGO_STATIC_ASSERT(kCurrentRecordStoreVersion >= kMinimumRecordStoreVersion);,80,download/mongodb_mongo596.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/db/storage/wiredtiger/wiredtiger_record_store.cpp,+,MONGO_STATIC_ASSERT(kCurrentRecordStoreVersion <= kMaximumRecordStoreVersion);,81,download/mongodb_mongo596.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/executor/network_interface_asio_command.cpp,+,MONGO_STATIC_ASSERT_MSG(,81,download/mongodb_mongo597.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/executor/network_interface_asio_command.cpp,+,MONGO_STATIC_ASSERT_MSG(,94,download/mongodb_mongo597.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/executor/network_interface_asio_command.cpp,+,MONGO_STATIC_ASSERT_MSG(,106,download/mongodb_mongo597.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/logger/log_component.cpp,+,"#define DECLARE_LOG_COMPONENT_PARENT(CHILD, PARENT)        \",67,download/mongodb_mongo598.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/logger/log_component.cpp,+,MONGO_STATIC_ASSERT(int(CHILD) > int(PARENT)); \,70,download/mongodb_mongo598.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/platform/decimal128.cpp,+,MONGO_STATIC_ASSERT(t34hi64 == 0x1ed09bead87c0);,845,download/mongodb_mongo599.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/platform/decimal128.cpp,+,MONGO_STATIC_ASSERT(t34lo64 == 0x378d8e63ffffffff);,846,download/mongodb_mongo599.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/platform/process_id.cpp,+,MONGO_STATIC_ASSERT(sizeof(NativeProcessId) == sizeof(uint32_t));,41,download/mongodb_mongo600.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/scripting/bson_template_evaluator.cpp,+,MONGO_STATIC_ASSERT(alphaNumLength == 64);,273,download/mongodb_mongo601.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/scripting/mozjs/exception.cpp,+,MONGO_STATIC_ASSERT_MSG(,59,download/mongodb_mongo602.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/util/heap_profiler.cpp,+,"MONGO_STATIC_ASSERT_MSG(sizeof(frames) == sizeof(FrameInfo) * kMaxFramesPerStack,",315,download/mongodb_mongo603.cpp
2bd286acef2fdb035f1d45253f6e6e4c24a2dc04,SERVER-22973 use mongo macros for static assert,src/mongo/util/net/asio_message_port.cpp,+,"MONGO_STATIC_ASSERT_MSG(sizeof(kGET) - 1 <= kHeaderLen,",355,download/mongodb_mongo604.cpp
81eaed9d178a63c3dda9ab7574f4ce4130a7d1ec,SERVER-26022 collMod should copy ViewDefinition before modifying,src/mongo/db/catalog/coll_mod.cpp,+,"const auto sharedView = db->getViewCatalog()->lookup(txn, nss.ns());",64,download/mongodb_mongo605.cpp
1083942cef731e876b8c7ee029057a9fcd252336,SERVER-26011 Use all threads for secondary application,src/mongo/db/repl/sync_tail.cpp,+,"void scheduleWritesToOplog(OperationContext* txn,",464,download/mongodb_mongo606.cpp
1083942cef731e876b8c7ee029057a9fcd252336,SERVER-26011 Use all threads for secondary application,src/mongo/db/repl/sync_tail.cpp,+,std::vector<MultiApplier::OperationPtrs> writerVectors(workerPool->getNumThreads());,1248,download/mongodb_mongo606.cpp
1083942cef731e876b8c7ee029057a9fcd252336,SERVER-26011 Use all threads for secondary application,src/mongo/db/repl/sync_tail.cpp,+,"scheduleWritesToOplog(txn, workerPool, ops);",1260,download/mongodb_mongo606.cpp
6c2169cc938d4ef1797782be934e6ce7c97fc21a,SERVER-26013 Add a tryLock method to the dist lock manager,src/mongo/s/catalog/dist_lock_catalog.cpp,+,"const WriteConcernOptions DistLockCatalog::kLocalWriteConcern(1,",35,download/mongodb_mongo607.cpp
6c2169cc938d4ef1797782be934e6ce7c97fc21a,SERVER-26013 Add a tryLock method to the dist lock manager,src/mongo/s/catalog/dist_lock_catalog.cpp,+,const WriteConcernOptions DistLockCatalog::kMajorityWriteConcern(,39,download/mongodb_mongo607.cpp
6c2169cc938d4ef1797782be934e6ce7c97fc21a,SERVER-26013 Add a tryLock method to the dist lock manager,src/mongo/s/catalog/dist_lock_manager_mock.cpp,+,StatusWith<DistLockHandle> DistLockManagerMock::tryLockWithLocalWriteConcern(,103,download/mongodb_mongo608.cpp
6c2169cc938d4ef1797782be934e6ce7c97fc21a,SERVER-26013 Add a tryLock method to the dist lock manager,src/mongo/s/catalog/replset/dist_lock_catalog_impl.cpp,+,request.setWriteConcern(writeConcern);,207,download/mongodb_mongo609.cpp
6c2169cc938d4ef1797782be934e6ce7c97fc21a,SERVER-26013 Add a tryLock method to the dist lock manager,src/mongo/s/catalog/replset/replset_dist_lock_manager.cpp,+,StatusWith<DistLockHandle> ReplSetDistLockManager::tryLockWithLocalWriteConcern(,426,download/mongodb_mongo610.cpp
c62a0d7c882e99d3b255e26ade7baaa0d18244cb,SERVER-26013 Remove ShardingCatalogClient::distLock and cleanup DistLockManager,src/mongo/db/s/merge_chunks_command.cpp,+,"grid.catalogClient(txn)->getDistLockManager()->lock(txn, nss.ns(), whyMessage);",91,download/mongodb_mongo611.cpp
c62a0d7c882e99d3b255e26ade7baaa0d18244cb,SERVER-26013 Remove ShardingCatalogClient::distLock and cleanup DistLockManager,src/mongo/db/s/move_chunk_command.cpp,+,auto distLockStatus = Grid::get(txn)->catalogClient(txn)->getDistLockManager()->lock(,70,download/mongodb_mongo612.cpp
c62a0d7c882e99d3b255e26ade7baaa0d18244cb,SERVER-26013 Remove ShardingCatalogClient::distLock and cleanup DistLockManager,src/mongo/db/s/split_chunk_command.cpp,+,"grid.catalogClient(txn)->getDistLockManager()->lock(txn, nss.ns(), whyMessage);",260,download/mongodb_mongo613.cpp
c62a0d7c882e99d3b255e26ade7baaa0d18244cb,SERVER-26013 Remove ShardingCatalogClient::distLock and cleanup DistLockManager,src/mongo/s/catalog/dist_lock_catalog.cpp,+,DistLockCatalog::DistLockCatalog() = default;,35,download/mongodb_mongo614.cpp
c62a0d7c882e99d3b255e26ade7baaa0d18244cb,SERVER-26013 Remove ShardingCatalogClient::distLock and cleanup DistLockManager,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,auto scopedDistLock = grid.catalogClient(txn)->getDistLockManager()->lock(,521,download/mongodb_mongo615.cpp
c62a0d7c882e99d3b255e26ade7baaa0d18244cb,SERVER-26013 Remove ShardingCatalogClient::distLock and cleanup DistLockManager,src/mongo/s/commands/cluster_move_primary_cmd.cpp,+,auto scopedDistLock = grid.catalogClient(txn)->getDistLockManager()->lock(,156,download/mongodb_mongo616.cpp
11540cd54638c07708c056eb288d0b4c27b1a8e9,SERVER-24536 Nodes can run an election while stepping down.,src/mongo/db/repl/replication_coordinator_impl_heartbeat.cpp,+,const auto action = _updateMemberStateFromTopologyCoordinator_inlock();,344,download/mongodb_mongo617.cpp
2d3d3d3a92e2b1549a638a6f06d8c408625a2287,SERVER-25910 fail setShardVersion on mongod if not running with --shardsvr,src/mongo/db/commands/dbcommands.cpp,+,"uassertStatusOK({ErrorCodes::NoShardingEnabled,",1315,download/mongodb_mongo618.cpp
2d3d3d3a92e2b1549a638a6f06d8c408625a2287,SERVER-25910 fail setShardVersion on mongod if not running with --shardsvr,src/mongo/db/s/set_shard_version_command.cpp,+,"uassertStatusOK({ErrorCodes::NoShardingEnabled,",99,download/mongodb_mongo619.cpp
2d3d3d3a92e2b1549a638a6f06d8c408625a2287,SERVER-25910 fail setShardVersion on mongod if not running with --shardsvr,src/mongo/s/client/version_manager.cpp,+,"uassert(errCode, result[""errmsg""].String(), errCode != ErrorCodes::NoShardingEnabled);",366,download/mongodb_mongo620.cpp
071065a2969176ad2aa2ac9c3210e5fa9410cea6,"SERVER-25156 Add support for building v=2 indexes.

We use index version v=2 as the default index version when the
featureCompatibilityVersion is 3.4, and we use index version v=1 as the
default index version when the featureCompatibilityVersion is 3.2.

The ""collation"" index option can only be used with v=2 indexes.",src/mongo/db/index/btree_access_method.cpp,+,"massert(16745, ""Invalid index version for key generation."", _keyGenerator);",68,download/mongodb_mongo621.cpp
55ab9d613a96e7aa566fa01b5865ed871df0148b,"SERVER-24153 Add/refactor create() methods for DocumentSources

This will make it easier to add tests that each DocumentSource
correctly handles a paused input.",src/mongo/db/pipeline/accumulation_statement.cpp,+,"uassert(40237,",100,download/mongodb_mongo622.cpp
55ab9d613a96e7aa566fa01b5865ed871df0148b,"SERVER-24153 Add/refactor create() methods for DocumentSources

This will make it easier to add tests that each DocumentSource
correctly handles a paused input.",src/mongo/db/pipeline/document_source_group.cpp,+,"uassert(17390,",327,download/mongodb_mongo623.cpp
55ab9d613a96e7aa566fa01b5865ed871df0148b,"SERVER-24153 Add/refactor create() methods for DocumentSources

This will make it easier to add tests that each DocumentSource
correctly handles a paused input.",src/mongo/db/pipeline/document_source_skip.cpp,+,"uassert(15956, ""Argument to $skip cannot be negative"", nToSkip >= 0);",108,download/mongodb_mongo624.cpp
884d686aee11eb5e1a30c64ab77089c3ef88ce7a,SERVER-25997 Make mongos shutdown safer if the grid object is not yet initialized.,src/mongo/s/server.cpp,+,if (auto catalog = Grid::get(txn)->catalogClient(txn)) {,156,download/mongodb_mongo625.cpp
865045d5dd78dfe167783f825dca0d537563797d,SERVER-25230 use ReplicaSetMonitor's ConnectionString when reloading shards from config,src/mongo/s/client/shard_registry.cpp,+,"LOG(3) << ""Adding shard "" << shard->getId() << "", with CS "" << connString.toString();",502,download/mongodb_mongo626.cpp
40bd5f736fdf42a7032892eef272d3dfacd2e2a2,SERVER-25895 JS Exceptions can overflow BufBuilder,src/mongo/scripting/mozjs/implscope.cpp,+,"auto str = ValueWriter(cx, stack).toString();",152,download/mongodb_mongo627.cpp
40bd5f736fdf42a7032892eef272d3dfacd2e2a2,SERVER-25895 JS Exceptions can overflow BufBuilder,src/mongo/scripting/mozjs/implscope.cpp,+,"log() << exceptionMsg << "":"" << dbe.toString() << "":"" << message;",165,download/mongodb_mongo627.cpp
6e97966f54949107f067f56eadec32c30cd0f6ca,SERVER-25982 Improve log message after finish event in data replicator,src/mongo/db/repl/data_replicator.cpp,+,"log() << ""Initial sync attempt finishing up."";",607,download/mongodb_mongo628.cpp
645a77b3fa5b28d29d245e30cc195fd5a8eda049,"SERVER-24600 Increase interruptibility of RemoteCommandTargeter::findHost.

By making more calls of RemoteCommandTargeter::findHost interruptible, this
change speeds up the shutdown of mongos when no config servers are discoverable.",src/mongo/client/remote_command_targeter_rs.cpp,+,const auto interruptStatus = txn->checkForInterruptNoAssert();,75,download/mongodb_mongo629.cpp
175408e60358fe0407a4c24e8057a73f0031a9a3,SERVER-25965 Use 'ceil' division when determining the optimal number of chunks per shard,src/mongo/s/balancer/balancer_policy_tests.cpp,+,ASSERT(,137,download/mongodb_mongo630.cpp
175408e60358fe0407a4c24e8057a73f0031a9a3,SERVER-25965 Use 'ceil' division when determining the optimal number of chunks per shard,src/mongo/s/balancer/balancer_policy_tests.cpp,+,ASSERT(BalancerPolicy::balance(,140,download/mongodb_mongo630.cpp
175408e60358fe0407a4c24e8057a73f0031a9a3,SERVER-25965 Use 'ceil' division when determining the optimal number of chunks per shard,src/mongo/s/balancer/balancer_policy_tests.cpp,+,ASSERT(,152,download/mongodb_mongo630.cpp
175408e60358fe0407a4c24e8057a73f0031a9a3,SERVER-25965 Use 'ceil' division when determining the optimal number of chunks per shard,src/mongo/s/balancer/balancer_policy_tests.cpp,+,ASSERT(BalancerPolicy::balance(,155,download/mongodb_mongo630.cpp
f515afc5dd533dc2ddc3d80697d9ff96709f9f0d,"SERVER-25186 support a default collation for views

Users may specify a default collation when creating a view. Operations involving
a view cannot override the view's default collation.",src/mongo/db/catalog/coll_mod.cpp,+,"view = db->getViewCatalog()->lookup(txn, nss.ns());",67,download/mongodb_mongo631.cpp
f515afc5dd533dc2ddc3d80697d9ff96709f9f0d,"SERVER-25186 support a default collation for views

Users may specify a default collation when creating a view. Operations involving
a view cannot override the view's default collation.",src/mongo/db/commands/pipeline_command.cpp,+,"auto view = db->getViewCatalog()->lookup(txn, potentialViewNs.ns());",288,download/mongodb_mongo632.cpp
8081859b784662566c6efa3f06a2e6ffd4912afa,SERVER-22666 Test that basic sharded cluster upgrade procedure properly makes all shards sharding aware,src/mongo/s/catalog/replset/sharding_catalog_manager_impl.cpp,+,"log() << ""Retrying upsert of shardIdentity document into shard "" << shardType.getName();",1749,download/mongodb_mongo633.cpp
f8872dc852e32ff1cdfcead7b530bc5c350edfcf,SERVER-25002 Wire in new _configsvrMergeChunks command so shards no longer run applyOps directly,src/mongo/db/s/merge_chunks_command.cpp,+,"uassertStatusOK(metadata->cloneMerge(minKey, maxKey, mergeVersion));",299,download/mongodb_mongo634.cpp
f8872dc852e32ff1cdfcead7b530bc5c350edfcf,SERVER-25002 Wire in new _configsvrMergeChunks command so shards no longer run applyOps directly,src/mongo/db/s/merge_chunks_command.cpp,+,"LOG(1) << ""mergeChunk ["" << redact(minKey) << "","" << redact(maxKey)",361,download/mongodb_mongo634.cpp
8f83b3e0937dc0b471c408714108ced515397e01,SERVER-23972 Disallow decimal insertion in legacy write mode when featureCompatibilityVersion is 3.2,src/mongo/db/dbmessage.cpp,+,"uassert(ErrorCodes::InvalidBSON,",124,download/mongodb_mongo635.cpp
