commit_message,file_name,change_type,log_node,cdg_nodes,condition_lists
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""908707"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( SM , Decl )""]","[[[""case TypeKind :: Protocol""], [909506, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [909585, ""True"", ""! BaseTy"", ""Condition""]], [[], [909664, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: Protocol"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""896928"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( * this , Decl )""]","[[[""case TypeKind :: Protocol""], [897733, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [897812, ""True"", ""! BaseTy"", ""Condition""]], [[], [897891, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: Protocol"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""908636"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( SM , Decl )""]","[[[""case TypeKind :: ProtocolComposition""], [909506, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [909585, ""True"", ""! BaseTy"", ""Condition""]], [[], [909664, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: ProtocolComposition"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""896855"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( * this , Decl )""]","[[[""case TypeKind :: ProtocolComposition""], [897733, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [897812, ""True"", ""! BaseTy"", ""Condition""]], [[], [897891, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: ProtocolComposition"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""908552"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( SM , Decl )""]","[[[""case TypeKind :: UnboundGeneric""], [909506, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [909585, ""True"", ""! BaseTy"", ""Condition""]], [[], [909664, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: UnboundGeneric"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""896769"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( * this , Decl )""]","[[[""case TypeKind :: UnboundGeneric""], [897733, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [897812, ""True"", ""! BaseTy"", ""Condition""]], [[], [897891, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: UnboundGeneric"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""908463"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( SM , Decl )""]","[[[""case TypeKind :: BoundGenericStruct""], [909506, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [909585, ""True"", ""! BaseTy"", ""Condition""]], [[], [909664, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: BoundGenericStruct"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""896678"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( * this , Decl )""]","[[[""case TypeKind :: BoundGenericStruct""], [897733, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [897812, ""True"", ""! BaseTy"", ""Condition""]], [[], [897891, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: BoundGenericStruct"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""908391"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( SM , Decl )""]","[[[""case TypeKind :: BoundGenericClass""], [909506, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [909585, ""True"", ""! BaseTy"", ""Condition""]], [[], [909664, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: BoundGenericClass"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""896604"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( * this , Decl )""]","[[[""case TypeKind :: BoundGenericClass""], [897733, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [897812, ""True"", ""! BaseTy"", ""Condition""]], [[], [897891, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: BoundGenericClass"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,-,"[""908179"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( SM , Archetype -> getAssocType ( ) )""]","[[[""case TypeKind :: Archetype""], [909506, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [909585, ""True"", ""! BaseTy"", ""Condition""]], [[], [909664, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: Archetype"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
"Improve the performance of IRGenDebugInfo

This commit changes how inline information is stored in SILDebugScope
from a tree to a linear chain of inlined call sites (similar to what
LLVM is using). This makes creating inlined SILDebugScopes slightly
more expensive, but makes lowering SILDebugScopes into LLVM metadata
much faster because entire inlined-at chains can now be cached. This
means that SIL is no longer preserve the inlining history (i.e., ((a
was inlined into b) was inlined into c) is represented the same as (a
was inlined into (b was inlined into c)), but this information was not
used by anyone.

On my late 2012 i7 iMac, this saves about 4 seconds when compiling the
RelWithDebInfo x86_64 swift standard library — or 40% of IRGen time.

rdar://problem/28311051",lib/IRGen/IRGenDebugInfo.cpp,+,"[""896390"", ""True"", ""ExpressionStatement"", ""L = getDebugLoc ( * this , Archetype -> getAssocType ( ) )""]","[[[""case TypeKind :: Archetype""], [897733, ""True"", ""BaseTy -> getKind ( )"", ""Condition""]], [[], [897812, ""True"", ""! BaseTy"", ""Condition""]], [[], [897891, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""BaseTy -> getKind ( )"", ""TypeKind :: Archetype"", ""==""], null], [[""!"", ""TypeBase *"", null], """"]]"
