func_a,func_b,similarity
visitProtocolDecl,visitDeclRefExpr,0.5714285714285714
visitProtocolDecl,visitFuncDecl,0.6666666666666666
visitProtocolDecl,visitFuncDecl,0.6666666666666666
visitProtocolDecl,VisitUsingDecl,0.6666666666666666
visitProtocolDecl,VisitUsingShadowDecl,0.5714285714285714
visitProtocolDecl,visitEnumElementDecl,0.5714285714285714
visitProtocolDecl,visitClassDecl,0.6666666666666666
visitProtocolDecl,VisitRecordDecl,0.6666666666666666
visitProtocolDecl,visitNominalTypeDecl,0.5714285714285714
visitProtocolDecl,VisitTypedefNameDecl,0.5714285714285714
visitProtocolDecl,VisitAccessSpecDecl,0.5714285714285714
visitProtocolDecl,VisitParmVarDecl,0.5714285714285714
visitProtocolDecl,visitEnumDecl,0.6666666666666666
visitProtocolDecl,visitEnumElementDecl,0.5714285714285714
visitProtocolDecl,visitPrefixOperatorDecl,0.5714285714285714
visitProtocolDecl,getProtocolDecl,0.6666666666666666
visitProtocolDecl,visitVarDecl,0.6666666666666666
visitProtocolDecl,visitEnumCaseDecl,0.5714285714285714
visitProtocolDecl,visitPostfixOperatorDecl,0.5714285714285714
visitProtocolDecl,VisitLinkageSpecDecl,0.5714285714285714
visitProtocolDecl,VisitFriendDecl,0.6666666666666666
visitProtocolDecl,visitProtocolType,0.6666666666666666
visitProtocolDecl,visitPatternBindingDecl,0.5714285714285714
visitProtocolDecl,VisitImplicitParamDecl,0.5714285714285714
visitProtocolDecl,visitAbstractStorageDecl,0.5714285714285714
visitProtocolDecl,VisitFieldDecl,0.6666666666666666
visitProtocolDecl,visitEnumCaseDecl,0.5714285714285714
visitProtocolDecl,visitVarDecl,0.6666666666666666
visitProtocolDecl,VisitFunctionDecl,0.6666666666666666
visitProtocolDecl,visitPatternBindingDecl,0.5714285714285714
visitProtocolDecl,VisitNamespaceDecl,0.6666666666666666
visitProtocolDecl,VisitTranslationUnitDecl,0.5714285714285714
visitProtocolDecl,VisitStaticAssertDecl,0.5714285714285714
visitProtocolDecl,visitDeclRefExpr,0.5714285714285714
visitProtocolDecl,visitStructDecl,0.6666666666666666
visitProtocolDecl,visitConstructorDecl,0.6666666666666666
visitProtocolDecl,VisitLabelDecl,0.6666666666666666
visitProtocolDecl,visitNominalTypeDecl,0.5714285714285714
visitProtocolDecl,visitModuleDecl,0.6666666666666666
visitProtocolDecl,visitProtocolDecl,1.0
visitProtocolDecl,VisitTemplateDecl,0.6666666666666666
visitProtocolDecl,visitExtensionDecl,0.6666666666666666
visitProtocolDecl,visitPrecedenceGroupDecl,0.5714285714285714
visitProtocolDecl,visitDestructorDecl,0.6666666666666666
visitProtocolDecl,visitConstructorDecl,0.6666666666666666
visitProtocolDecl,VisitObjCProtocolDecl,0.75
visitProtocolDecl,VisitFriendTemplateDecl,0.5714285714285714
visitProtocolDecl,visitSubscriptDecl,0.6666666666666666
visitProtocolDecl,VisitEnumDecl,0.6666666666666666
visitProtocolDecl,VisitBlockDecl,0.6666666666666666
visitProtocolDecl,visitAssociatedTypeDecl,0.5714285714285714
visitProtocolDecl,VisitCXXMethodDecl,0.5714285714285714
visitProtocolDecl,VisitDecl,0.8
visitProtocolDecl,visitModuleDecl,0.6666666666666666
visitProtocolDecl,visitTypeAliasDecl,0.5714285714285714
visitProtocolDecl,visitTypeAliasDecl,0.5714285714285714
visitProtocolDecl,visitExtensionDecl,0.6666666666666666
visitProtocolDecl,visitParamDecl,0.6666666666666666
visitProtocolDecl,VisitNamespaceAliasDecl,0.5714285714285714
visitProtocolDecl,visitProtocolCompositionType,0.5714285714285714
visitProtocolDecl,VisitVarDecl,0.6666666666666666
visitProtocolDecl,visitImportDecl,0.6666666666666666
visitProtocolDecl,VisitIndirectFieldDecl,0.5714285714285714
visitProtocolDecl,visitDestructorDecl,0.6666666666666666
visitProtocolDecl,VisitImportDecl,0.6666666666666666
hasUnsafeGuaranteedOperand,hasUnsafeGuaranteedOperand,1.0
getIDAndTypeAndOwnership,getTypeWitnessSubstAndDecl,0.5454545454545454
getIDAndTypeAndOwnership,getType,0.5714285714285714
getIDAndTypeAndOwnership,getTypeWitnessAndDecl,0.6
getIDAndTypeAndOwnership,getTypeWitnessAndDecl,0.6
getIDAndTypeAndOwnership,getType,0.5714285714285714
getIDAndTypeAndOwnership,getTypeWitnessSubstAndDecl,0.5454545454545454
getIDAndTypeAndOwnership,getID,0.5714285714285714
getIDAndTypeAndOwnership,getTypeWitnessAndDecl,0.6
getIDAndTypeAndOwnership,getID,0.5714285714285714
getIDAndTypeAndOwnership,getIDAndTypeAndOwnership,1.0
getIDAndTypeAndOwnership,getTypeWitnessSubstAndDecl,0.5454545454545454
getIDAndTypeAndOwnership,getIDAndType,0.8888888888888888
checkConformancesInContext,checkAllConformances,0.5714285714285714
checkConformancesInContext,checkConformancesInContext,1.0
checkConformancesInContext,dumpInContext,0.5714285714285714
checkConformancesInContext,printInContext,0.5714285714285714
checkConformancesInContext,printInContext,0.5714285714285714
printNominalDeclGenericParams,printNominalDeclGenericParams,1.0
printNominalDeclGenericParams,printNominalDeclGenericRequirements,0.8
writeOffsets,writeOffsets,1.0
printCalleeConvention,printCalleeConvention,1.0
visitCheckedCastBranchInst,visitUncheckedBitwiseCastInst,0.6
visitCheckedCastBranchInst,visitBranchInst,0.75
visitCheckedCastBranchInst,visitUncheckedTrivialBitCastInst,0.5454545454545454
visitCheckedCastBranchInst,visitCheckedCastValueBranchInst,0.9090909090909091
visitCheckedCastBranchInst,visitDynamicMethodBranchInst,0.6
visitCheckedCastBranchInst,visitUnconditionalCheckedCastInst,0.8
visitCheckedCastBranchInst,visitCheckedCastBranchInst,1.0
visitCheckedCastBranchInst,visitUncheckedAddrCastInst,0.6
visitCheckedCastBranchInst,visitUnconditionalCheckedCastAddrInst,0.7272727272727273
visitCheckedCastBranchInst,visitUnconditionalCheckedCastValueInst,0.7272727272727273
visitCheckedCastBranchInst,visitUncheckedBitwiseCastInst,0.6
visitCheckedCastBranchInst,visitUncheckedRefCastAddrInst,0.5454545454545454
visitCheckedCastBranchInst,visitCondBranchInst,0.6666666666666666
visitCheckedCastBranchInst,visitCondBranchInst,0.6666666666666666
visitCheckedCastBranchInst,visitBranchInst,0.75
visitCheckedCastBranchInst,visitForcedCheckedCastExpr,0.6
visitCheckedCastBranchInst,visitCheckedCastAddrBranchInst,0.9090909090909091
visitCheckedCastBranchInst,visitUncheckedRefCastInst,0.6
getArchetypeAnchor,getArchetypeSubstitution,0.6666666666666666
getArchetypeAnchor,getRootPotentialArchetype,0.5714285714285714
getArchetypeAnchor,getArchetypeAnchor,1.0
getArchetypeAnchor,getNestedArchetypeAnchor,0.8571428571428571
getArchetypeAnchor,getPotentialArchetype,0.6666666666666666
printDebugScope,printDebugScope,1.0
printDebugScope,printDebugVar,0.6666666666666666
printDebugScope,SILDebugScope,0.6666666666666666
visitThrowInst,visitAllocStackInst,0.5714285714285714
visitThrowInst,visitRetainValueInst,0.5714285714285714
visitThrowInst,visitMetatypeInst,0.6666666666666666
visitThrowInst,visitEnumInst,0.6666666666666666
visitThrowInst,visitSelectEnumInst,0.5714285714285714
visitThrowInst,visitAssignInst,0.6666666666666666
visitThrowInst,visitWitnessMethodInst,0.5714285714285714
visitThrowInst,visitIsNonnullInst,0.5714285714285714
visitThrowInst,visitDeallocBoxInst,0.5714285714285714
visitThrowInst,visitBeginBorrowInst,0.5714285714285714
visitThrowInst,visitLoadUnownedInst,0.5714285714285714
visitThrowInst,visitClassMethodInst,0.5714285714285714
visitThrowInst,visitEndBorrowInst,0.5714285714285714
visitThrowInst,visitCondFailInst,0.5714285714285714
visitThrowInst,visitEndAccessInst,0.5714285714285714
visitThrowInst,visitFixLifetimeInst,0.5714285714285714
visitThrowInst,visitReturnInst,0.6666666666666666
visitThrowInst,visitStoreWeakInst,0.5714285714285714
visitThrowInst,visitExistentialMetatypeInst,0.5714285714285714
visitThrowInst,visitSwitchValueInst,0.5714285714285714
visitThrowInst,visitLoadBorrowInst,0.5714285714285714
visitThrowInst,visitFloatLiteralInst,0.5714285714285714
visitThrowInst,visitValueMetatypeInst,0.5714285714285714
visitThrowInst,visitApplyInst,0.6666666666666666
visitThrowInst,visitThrowInst,1.0
visitThrowInst,visitAllocGlobalInst,0.5714285714285714
visitThrowInst,visitRefCountingInst,0.5714285714285714
visitThrowInst,visitBranchInst,0.6666666666666666
visitThrowInst,visitBuiltinInst,0.6666666666666666
visitThrowInst,visitAllocBoxInst,0.5714285714285714
visitThrowInst,visitForwardingInst,0.6666666666666666
visitThrowInst,visitSetDeallocatingInst,0.5714285714285714
visitThrowInst,visitPartialApplyInst,0.5714285714285714
visitThrowInst,visitTupleInst,0.6666666666666666
visitThrowInst,visitMarkUninitializedInst,0.5714285714285714
visitThrowInst,visitStoreInst,0.6666666666666666
visitThrowInst,visitAssignInst,0.6666666666666666
visitThrowInst,visitStoreBorrowInst,0.5714285714285714
visitThrowInst,visitIntegerLiteralInst,0.5714285714285714
visitThrowInst,visitDestroyAddrInst,0.5714285714285714
visitThrowInst,visitPartialApplyInst,0.5714285714285714
visitThrowInst,visitReturnInst,0.6666666666666666
visitThrowInst,visitUnownedRetainInst,0.5714285714285714
visitThrowInst,visitSelectEnumInst,0.5714285714285714
visitThrowInst,visitApplyInst,0.6666666666666666
visitThrowInst,visitStrongPinInst,0.5714285714285714
visitThrowInst,visitConvertFunctionInst,0.5714285714285714
visitThrowInst,visitMarkDependenceInst,0.5714285714285714
visitThrowInst,visitSelectEnumInst,0.5714285714285714
visitThrowInst,visitTryApplyInst,0.5714285714285714
visitThrowInst,visitDynamicMethodInst,0.5714285714285714
visitThrowInst,visitApplyInst,0.6666666666666666
visitThrowInst,visitLoadInst,0.6666666666666666
visitThrowInst,visitAllocRefInst,0.5714285714285714
visitThrowInst,visitForwardingInst,0.6666666666666666
visitThrowInst,visitBuiltinInst,0.6666666666666666
visitThrowInst,visitStoreBorrowInst,0.5714285714285714
visitThrowInst,visitReleaseValueInst,0.5714285714285714
visitThrowInst,visitBeginAccessInst,0.5714285714285714
visitThrowInst,visitTailAddrInst,0.5714285714285714
visitThrowInst,visitStoreInst,0.6666666666666666
visitThrowInst,visitForwardingInst,0.6666666666666666
visitThrowInst,visitThrowStmt,0.6666666666666666
visitThrowInst,visitAllocRefInst,0.5714285714285714
visitThrowInst,visitSelectValueInst,0.5714285714285714
visitThrowInst,visitGlobalAddrInst,0.5714285714285714
visitThrowInst,visitStructExtractInst,0.5714285714285714
visitThrowInst,visitCopyAddrInst,0.5714285714285714
visitThrowInst,visitThrowInst,1.0
visitThrowInst,visitStoreUnownedInst,0.5714285714285714
visitThrowInst,visitLoadWeakInst,0.5714285714285714
visitThrowInst,visitEnumInst,0.6666666666666666
visitThrowInst,visitStoreWeakInst,0.5714285714285714
visitThrowInst,visitUpcastInst,0.6666666666666666
visitThrowInst,visitDestroyValueInst,0.5714285714285714
visitThrowInst,visitStrongReleaseInst,0.5714285714285714
visitThrowInst,visitDebugValueInst,0.5714285714285714
visitThrowInst,visitStrongUnpinInst,0.5714285714285714
visitThrowInst,visitDeallocRefInst,0.5714285714285714
visitThrowInst,visitBuiltinInst,0.6666666666666666
visitThrowInst,visitSwitchEnumInst,0.5714285714285714
visitThrowInst,visitDebugValueInst,0.5714285714285714
visitThrowInst,visitStructInst,0.6666666666666666
visitThrowInst,visitCopyValueInst,0.5714285714285714
visitThrowInst,visitFunctionRefInst,0.5714285714285714
visitThrowInst,visitCopyBlockInst,0.5714285714285714
visitThrowInst,visitMarkDependenceInst,0.5714285714285714
visitThrowInst,visitCondBranchInst,0.5714285714285714
visitThrowInst,visitDeallocStackInst,0.5714285714285714
visitThrowInst,visitCondBranchInst,0.5714285714285714
visitThrowInst,visitIsUniqueInst,0.5714285714285714
visitThrowInst,visitTupleExtractInst,0.5714285714285714
visitThrowInst,visitBranchInst,0.6666666666666666
visitThrowInst,visitAutoreleaseValueInst,0.5714285714285714
visitThrowInst,visitLoadInst,0.6666666666666666
visitThrowInst,visitUnreachableInst,0.6666666666666666
visitThrowInst,visitEndBorrowInst,0.5714285714285714
visitThrowInst,visitStoreUnownedInst,0.5714285714285714
visitThrowInst,visitStringLiteralInst,0.5714285714285714
visitThrowInst,visitMarkDependenceInst,0.5714285714285714
visitThrowInst,visitEndLifetimeInst,0.5714285714285714
visitThrowInst,visitTryApplyInst,0.5714285714285714
visitThrowInst,visitStrongRetainInst,0.5714285714285714
visitThrowInst,visitProjectBoxInst,0.5714285714285714
visitThrowInst,visitUnownedReleaseInst,0.5714285714285714
visitThrowInst,visitIndexAddrInst,0.5714285714285714
visitThrowInst,visitSuperMethodInst,0.5714285714285714
visitThrowInst,visitBindMemoryInst,0.5714285714285714
verifyNameMapping,verifyNameMapping,1.0
shouldPrintPattern,shouldPrintMessage,0.6666666666666666
shouldPrintPattern,shouldPrintInContext,0.5714285714285714
shouldPrintPattern,shouldPrintPattern,1.0
shouldPrintPattern,shouldPrintFullyQualified,0.5714285714285714
shouldPrintPattern,shouldPrint,0.8
shouldPrintPattern,printTypedPattern,0.6666666666666666
shouldPrintPattern,printPattern,0.8
shouldPrintPattern,shouldPrintPattern,1.0
shouldPrintPattern,printPatternType,0.6666666666666666
shouldPrintPattern,shouldPrint,0.8
shouldPrintPattern,shouldPrintAsFavorable,0.5714285714285714
editorOpenHeaderInterface,editorOpen,0.6666666666666666
editorOpenHeaderInterface,editorOpenInterface,0.8571428571428571
editorOpenHeaderInterface,editorOpenHeaderInterface,1.0
editorOpenHeaderInterface,editorOpenSwiftSourceInterface,0.6666666666666666
editorOpenHeaderInterface,editorOpenSwiftTypeInterface,0.6666666666666666
visitStoreUnownedInst,visitStrongRetainUnownedInst,0.6666666666666666
visitStoreUnownedInst,visitMetatypeInst,0.5714285714285714
visitStoreUnownedInst,visitEnumInst,0.5714285714285714
visitStoreUnownedInst,visitAssignInst,0.5714285714285714
visitStoreUnownedInst,visitLoadUnownedInst,0.75
visitStoreUnownedInst,visitReturnInst,0.5714285714285714
visitStoreUnownedInst,processStoreInst,0.5714285714285714
visitStoreUnownedInst,visitStoreWeakInst,0.75
visitStoreUnownedInst,visitApplyInst,0.5714285714285714
visitStoreUnownedInst,visitThrowInst,0.5714285714285714
visitStoreUnownedInst,visitBranchInst,0.5714285714285714
visitStoreUnownedInst,visitBuiltinInst,0.5714285714285714
visitStoreUnownedInst,visitForwardingInst,0.5714285714285714
visitStoreUnownedInst,visitRefToUnownedInst,0.6666666666666666
visitStoreUnownedInst,visitTupleInst,0.5714285714285714
visitStoreUnownedInst,visitStoreInst,0.8571428571428571
visitStoreUnownedInst,visitAssignInst,0.5714285714285714
visitStoreUnownedInst,visitStoreBorrowInst,0.75
visitStoreUnownedInst,visitReturnInst,0.5714285714285714
visitStoreUnownedInst,visitUnownedRetainInst,0.75
visitStoreUnownedInst,visitApplyInst,0.5714285714285714
visitStoreUnownedInst,visitApplyInst,0.5714285714285714
visitStoreUnownedInst,visitLoadInst,0.5714285714285714
visitStoreUnownedInst,visitForwardingInst,0.5714285714285714
visitStoreUnownedInst,visitBuiltinInst,0.5714285714285714
visitStoreUnownedInst,visitStoreBorrowInst,0.75
visitStoreUnownedInst,visitStoreInst,0.8571428571428571
visitStoreUnownedInst,visitForwardingInst,0.5714285714285714
visitStoreUnownedInst,visitThrowInst,0.5714285714285714
visitStoreUnownedInst,visitStoreUnownedInst,1.0
visitStoreUnownedInst,visitEnumInst,0.5714285714285714
visitStoreUnownedInst,visitStoreWeakInst,0.75
visitStoreUnownedInst,visitUpcastInst,0.5714285714285714
visitStoreUnownedInst,visitBuiltinInst,0.5714285714285714
visitStoreUnownedInst,visitCopyUnownedValueInst,0.6666666666666666
visitStoreUnownedInst,visitStructInst,0.5714285714285714
visitStoreUnownedInst,visitUnownedToRefInst,0.6666666666666666
visitStoreUnownedInst,visitBranchInst,0.5714285714285714
visitStoreUnownedInst,visitLoadInst,0.5714285714285714
visitStoreUnownedInst,visitUnreachableInst,0.5714285714285714
visitStoreUnownedInst,visitStoreUnownedInst,1.0
visitStoreUnownedInst,visitUnownedReleaseInst,0.75
buildMemberRef,visitMemberRefExpr,0.5714285714285714
buildMemberRef,visitMemberRefExpr,0.5714285714285714
buildMemberRef,applyMemberRefExpr,0.5714285714285714
buildMemberRef,buildDeclRef,0.6666666666666666
buildMemberRef,buildOtherConstructorRef,0.5714285714285714
buildMemberRef,buildMemberRef,1.0
visitBindOptionalExpr,visitParenExpr,0.5714285714285714
visitBindOptionalExpr,visitOptionalTryExpr,0.75
visitBindOptionalExpr,visitOptionalType,0.5714285714285714
visitBindOptionalExpr,visitErrorExpr,0.5714285714285714
visitBindOptionalExpr,visitIsExpr,0.5714285714285714
visitBindOptionalExpr,visitBindOptionalExpr,1.0
visitBindOptionalExpr,visitClosureExpr,0.5714285714285714
visitBindOptionalExpr,visitTypeExpr,0.5714285714285714
visitBindOptionalExpr,visitTupleExpr,0.5714285714285714
visitBindOptionalExpr,visitSequenceExpr,0.5714285714285714
visitBindOptionalExpr,visitDictionaryExpr,0.5714285714285714
visitBindOptionalExpr,visitArrayExpr,0.5714285714285714
visitBindOptionalExpr,visitOptionalEvaluationExpr,0.75
visitBindOptionalExpr,visitSubscriptExpr,0.5714285714285714
visitBindOptionalExpr,visitBindOptionalExpr,1.0
visitBindOptionalExpr,visitApplyExpr,0.5714285714285714
visitBindOptionalExpr,visitIdentityExpr,0.5714285714285714
visitBindOptionalExpr,visitArrowExpr,0.5714285714285714
visitBindOptionalExpr,visitSubscriptExpr,0.5714285714285714
visitBindOptionalExpr,visitAssignExpr,0.5714285714285714
visitBindOptionalExpr,visitIfExpr,0.5714285714285714
visitBindOptionalExpr,visitExpr,0.6666666666666666
visitBindOptionalExpr,visitCoerceExpr,0.5714285714285714
createConstant,createConstant,1.0
getOpaqueStorage3,getAsOpaqueValue,0.5714285714285714
getOpaqueStorage3,getFromOpaqueValue,0.5714285714285714
getOpaqueStorage3,getOpaqueStorage1,0.6666666666666666
getOpaqueStorage3,getOpaqueStorage3,1.0
getOpaqueStorage3,getOpaqueStorage2,0.6666666666666666
getOpaqueStorage2,getAsOpaqueValue,0.5714285714285714
