func_a,func_b,similarity
VisitNamespaceDecl,VisitObjCCompatibleAliasDecl,0.6666666666666666
VisitNamespaceDecl,VisitVarDecl,0.6666666666666666
VisitNamespaceDecl,visitImportDecl,0.6666666666666666
VisitNamespaceDecl,VisitIndirectFieldDecl,0.6666666666666666
VisitNamespaceDecl,visitDestructorDecl,0.6666666666666666
VisitNamespaceDecl,VisitImportDecl,0.6666666666666666
VisitNamespaceDecl,VisitObjCPropertyDecl,0.6666666666666666
VisitNamespaceDecl,VisitTemplateTypeParmDecl,0.6666666666666666
createArgumentRelease,releaseArgument,1.0
createArgumentRelease,createArgumentRelease,1.0
createArgumentRelease,OwnedToGuaranteedAddArgumentRelease,0.6666666666666666
checkWitnessAccessibility,checkObjCWitnessSelector,0.6666666666666666
checkWitnessAccessibility,check,1.0
checkWitnessAccessibility,CheckTypeWitnessResult,0.6666666666666666
checkWitnessAccessibility,checkWitnessAccessibility,1.0
checkWitnessAccessibility,checkWitnessAvailability,0.6666666666666666
checkWitnessAccessibility,Witness,1.0
checkWitnessAccessibility,checkWitness,1.0
checkWitnessAccessibility,checkTypeWitness,0.6666666666666666
resolveTypeOfContext,resolveTypeAlias,0.6666666666666666
resolveTypeOfContext,resolveTypeWitnesses,0.6666666666666666
resolveTypeOfContext,resolveTypeOfContext,1.0
resolveTypeOfContext,resolveTypeWitness,0.6666666666666666
resolveTypeOfContext,mapTypeOutOfContext,0.75
resolveTypeOfContext,resolveTypeOfDecl,0.75
resolveTypeOfContext,resolveTypeOfContext,1.0
resolveTypeOfContext,resolveTypeOfContext,1.0
resolveTypeOfContext,resolveTypeOfDecl,0.75
resolveTypeOfContext,resolveAssociatedType,0.6666666666666666
resolveTypeOfContext,TypeTransformContext,0.6666666666666666
resolveTypeOfContext,resolveTypeOfDecl,0.75
resolveTypeOfContext,resolveNestedType,0.6666666666666666
resolveTypeOfContext,resolveTypeOfContext,1.0
resolveTypeOfContext,resolveTypeOfDecl,0.75
visitInitExistentialAddrInst,visitInjectEnumAddrInst,0.6
visitInitExistentialAddrInst,Inst,1.0
visitInitExistentialAddrInst,visitMetatypeInst,0.6666666666666666
visitInitExistentialAddrInst,visitEnumInst,0.6666666666666666
visitInitExistentialAddrInst,visitAssignInst,0.6666666666666666
visitInitExistentialAddrInst,visitRefElementAddrInst,0.6
visitInitExistentialAddrInst,visitDeinitExistentialOpaqueInst,0.6
visitInitExistentialAddrInst,visitReturnInst,0.6666666666666666
visitInitExistentialAddrInst,visitOpenExistentialAddrInst,0.8
visitInitExistentialAddrInst,visitOpenExistentialMetatypeInst,0.6
visitInitExistentialAddrInst,visitInitBlockStorageHeaderInst,0.6
visitInitExistentialAddrInst,visitExistentialMetatypeInst,0.75
visitInitExistentialAddrInst,init,1.0
visitInitExistentialAddrInst,visitApplyInst,0.6666666666666666
visitInitExistentialAddrInst,visitThrowInst,0.6666666666666666
visitInitExistentialAddrInst,visitBranchInst,0.6666666666666666
visitInitExistentialAddrInst,visitUncheckedTakeEnumDataAddrInst,0.6
visitInitExistentialAddrInst,visitOpenExistentialBoxInst,0.6
visitInitExistentialAddrInst,visitBuiltinInst,0.6666666666666666
visitInitExistentialAddrInst,visitForwardingInst,0.6666666666666666
visitInitExistentialAddrInst,visit,1.0
visitInitExistentialAddrInst,visitDeinitExistentialAddrInst,0.8
visitInitExistentialAddrInst,visitTupleInst,0.6666666666666666
visitInitExistentialAddrInst,visitInitEnumDataAddrInst,0.8
visitInitExistentialAddrInst,visitStoreInst,0.6666666666666666
visitInitExistentialAddrInst,visitAssignInst,0.6666666666666666
visitInitExistentialAddrInst,visitOpenExistentialRefInst,0.6
visitInitExistentialAddrInst,visitDebugValueAddrInst,0.6
visitInitExistentialAddrInst,visitDestroyAddrInst,0.75
visitInitExistentialAddrInst,visitInitExistentialMetatypeInst,0.8
visitInitExistentialAddrInst,visitInitExistentialRefInst,0.8
visitInitExistentialAddrInst,visitReturnInst,0.6666666666666666
visitInitExistentialAddrInst,visitInitExistentialOpaqueInst,0.8
visitInitExistentialAddrInst,visitInitExistentialAddrInst,1.0
visitInitExistentialAddrInst,visitAllocExistentialBoxInst,0.6
visitInitExistentialAddrInst,visitApplyInst,0.6666666666666666
visitInitExistentialAddrInst,visitApplyInst,0.6666666666666666
visitInitExistentialAddrInst,visitLoadInst,0.6666666666666666
visitInitExistentialAddrInst,visitForwardingInst,0.6666666666666666
visitInitExistentialAddrInst,visitBuiltinInst,0.6666666666666666
visitInitExistentialAddrInst,visitProjectExistentialBoxInst,0.6
visitInitExistentialAddrInst,visitStructElementAddrInst,0.6
visitInitExistentialAddrInst,visitTailAddrInst,0.75
visitInitExistentialAddrInst,visitStoreInst,0.6666666666666666
visitInitExistentialAddrInst,visitForwardingInst,0.6666666666666666
visitInitExistentialAddrInst,visitGlobalAddrInst,0.75
visitInitExistentialAddrInst,visitCopyAddrInst,0.75
visitInitExistentialAddrInst,visitThrowInst,0.6666666666666666
visitInitExistentialAddrInst,visitOpenExistentialOpaqueInst,0.6
visitInitExistentialAddrInst,visitUncheckedAddrCastInst,0.6
visitInitExistentialAddrInst,visitEnumInst,0.6666666666666666
visitInitExistentialAddrInst,visitObjCExistentialMetatypeToObjectInst,0.6
visitInitExistentialAddrInst,visitUpcastInst,0.6666666666666666
visitInitExistentialAddrInst,visitUnconditionalCheckedCastAddrInst,0.6
visitInitExistentialAddrInst,visitSwitchEnumAddrInst,0.6
visitInitExistentialAddrInst,visitTupleElementAddrInst,0.6
visitInitExistentialAddrInst,visitBuiltinInst,0.6666666666666666
visitInitExistentialAddrInst,visitUncheckedRefCastAddrInst,0.6
visitInitExistentialAddrInst,visitStructInst,0.6666666666666666
visitInitExistentialAddrInst,visitRefTailAddrInst,0.6
visitInitExistentialAddrInst,visitBranchInst,0.6666666666666666
visitInitExistentialAddrInst,visitLoadInst,0.6666666666666666
visitInitExistentialAddrInst,visitUnreachableInst,0.6666666666666666
visitInitExistentialAddrInst,visitSelectEnumAddrInst,0.6
visitInitExistentialAddrInst,visitCheckedCastAddrBranchInst,0.6
visitInitExistentialAddrInst,visitIndexAddrInst,0.75
visitInitExistentialAddrInst,visitDeallocExistentialBoxInst,0.6
visitInitExistentialAddrInst,visitDebugValueAddrInst,0.6
getAccessorDeclarationName,getGroupName,0.6666666666666666
getAccessorDeclarationName,get,1.0
getAccessorDeclarationName,getDebugName,0.6666666666666666
getAccessorDeclarationName,getAccessorDeclarationName,1.0
getAccessorDeclarationName,getName,1.0
getAccessorDeclarationName,getMangledName,0.6666666666666666
getAccessorDeclarationName,getNameLength,0.6666666666666666
importGlobalAsMethod,shouldAlsoImportAsClassMethod,0.75
importGlobalAsMethod,importGlobalAsMethod,1.0
importGlobalAsMethod,importGlobalAsInitializer,0.75
visitParentType,visitAbstractTypeParamDecl,0.6666666666666666
visitParentType,concretizeNestedTypeFromConcreteParent,0.6666666666666666
visitParentType,visitBuiltinIntegerType,0.6666666666666666
visitParentType,visitLValueType,0.6666666666666666
visitParentType,visitGenericTypeParamType,0.6666666666666666
visitParentType,visitBuiltinUnknownObjectType,0.6666666666666666
visitParentType,visitBuiltinUnsafeValueBufferType,0.6666666666666666
visitParentType,visitDictionaryType,0.6666666666666666
visitParentType,visitBuiltinVectorType,0.6666666666666666
visitParentType,visitOptionalType,0.6666666666666666
visitParentType,visitNominalTypeDecl,0.6666666666666666
visitParentType,visitSILBlockStorageType,0.6666666666666666
visitParentType,visitFunctionType,0.6666666666666666
visitParentType,visitTypeVariableType,0.6666666666666666
visitParentType,visitSILFunctionType,0.6666666666666666
visitParentType,visit,1.0
visitParentType,visitModuleType,0.6666666666666666
visitParentType,visitProtocolType,0.6666666666666666
visitParentType,visitEnumType,0.6666666666666666
visitParentType,visitInOutType,0.6666666666666666
visitParentType,visitTypeExpr,0.6666666666666666
visitParentType,visitImplicitlyUnwrappedOptionalType,0.6666666666666666
visitParentType,visitClassType,0.6666666666666666
visitParentType,visitParentType,1.0
visitParentType,visitBuiltinBridgeObjectType,0.6666666666666666
visitParentType,visitParenType,0.6666666666666666
visitParentType,visitBuiltinFloatType,0.6666666666666666
visitParentType,visitAnyMetatypeType,0.6666666666666666
visitParentType,visitNameAliasType,0.6666666666666666
visitParentType,VisitNonTypeTemplateParmDecl,0.6666666666666666
visitParentType,visitNominalTypeDecl,0.6666666666666666
visitParentType,visitErrorType,0.6666666666666666
visitParentType,visitGenericTypeParamDecl,0.6666666666666666
visitParentType,visitUnresolvedType,0.6666666666666666
visitParentType,visitArraySliceType,0.6666666666666666
visitParentType,visitArchetypeType,0.6666666666666666
visitParentType,visitTupleType,0.6666666666666666
visitParentType,visitWeakStorageType,0.6666666666666666
visitParentType,visitUnmanagedStorageType,0.6666666666666666
visitParentType,visitBuiltinNativeObjectType,0.6666666666666666
visitParentType,visitAssociatedTypeDecl,0.6666666666666666
visitParentType,visitDynamicSelfType,0.6666666666666666
visitParentType,visitBoundGenericType,0.6666666666666666
visitParentType,visitStructType,0.6666666666666666
visitParentType,visitTypeAliasDecl,0.6666666666666666
visitParentType,visitTypeAliasDecl,0.6666666666666666
visitParentType,visitSILBoxType,0.6666666666666666
visitParentType,visitBuiltinRawPointerType,0.6666666666666666
visitParentType,visitProtocolCompositionType,0.6666666666666666
visitParentType,visitGenericFunctionType,0.6666666666666666
visitParentType,visitDependentMemberType,0.6666666666666666
visitParentType,visitDynamicTypeExpr,0.6666666666666666
visitParentType,visitUnboundGenericType,0.6666666666666666
visitParentType,visitUnownedStorageType,0.6666666666666666
visitParentType,VisitTemplateTypeParmDecl,0.6666666666666666
visitDoStmt,visitWhileStmt,0.6666666666666666
visitDoStmt,visitContinueStmt,0.6666666666666666
visitDoStmt,visitIfStmt,0.6666666666666666
visitDoStmt,visit,1.0
visitDoStmt,visitGuardStmt,0.6666666666666666
visitDoStmt,visitDoStmt,1.0
visitDoStmt,visitBraceStmt,0.6666666666666666
visitDoStmt,visitRepeatWhileStmt,0.6666666666666666
visitDoStmt,visitThrowStmt,0.6666666666666666
visitDoStmt,visitDeferStmt,0.6666666666666666
visitDoStmt,visitFailStmt,0.6666666666666666
visitDoStmt,visitCaseStmt,0.6666666666666666
visitDoStmt,visitForStmt,0.6666666666666666
visitDoStmt,visitIfConfigStmt,0.6666666666666666
visitDoStmt,visitForEachStmt,0.6666666666666666
visitDoStmt,visitDoCatchStmt,1.0
visitDoStmt,visitReturnStmt,0.6666666666666666
visitDoStmt,visitBreakStmt,0.6666666666666666
visitDoStmt,visitCatchStmt,0.6666666666666666
visitDoStmt,visitSwitchStmt,0.6666666666666666
visitDoStmt,visitFallthroughStmt,0.6666666666666666
checkSuperclassConstraints,checkConformanceConstraints,0.6666666666666666
checkSuperclassConstraints,check,1.0
checkSuperclassConstraints,checkConcreteTypeConstraints,0.6666666666666666
checkSuperclassConstraints,checkSuperclassConstraints,1.0
checkSuperclassConstraints,checkLayoutConstraints,0.6666666666666666
checkSuperclassConstraints,checkSameTypeConstraints,0.6666666666666666
visitAllocExistentialBoxInst,visitAllocStackInst,0.75
visitAllocExistentialBoxInst,Inst,1.0
visitAllocExistentialBoxInst,visitMetatypeInst,0.6666666666666666
visitAllocExistentialBoxInst,visitEnumInst,0.6666666666666666
visitAllocExistentialBoxInst,visitAssignInst,0.6666666666666666
visitAllocExistentialBoxInst,visitDeallocBoxInst,0.75
visitAllocExistentialBoxInst,visitDeinitExistentialOpaqueInst,0.6
visitAllocExistentialBoxInst,visitReturnInst,0.6666666666666666
visitAllocExistentialBoxInst,visitOpenExistentialAddrInst,0.6
visitAllocExistentialBoxInst,visitOpenExistentialMetatypeInst,0.6
visitAllocExistentialBoxInst,visitExistentialMetatypeInst,0.75
visitAllocExistentialBoxInst,visitApplyInst,0.6666666666666666
visitAllocExistentialBoxInst,visitThrowInst,0.6666666666666666
visitAllocExistentialBoxInst,visitAllocGlobalInst,0.75
visitAllocExistentialBoxInst,visitBranchInst,0.6666666666666666
visitAllocExistentialBoxInst,visitOpenExistentialBoxInst,0.8
visitAllocExistentialBoxInst,visitBuiltinInst,0.6666666666666666
visitAllocExistentialBoxInst,visitAllocBoxInst,1.0
visitAllocExistentialBoxInst,visitForwardingInst,0.6666666666666666
visitAllocExistentialBoxInst,visit,1.0
visitAllocExistentialBoxInst,visitDeinitExistentialAddrInst,0.6
visitAllocExistentialBoxInst,visitTupleInst,0.6666666666666666
visitAllocExistentialBoxInst,visitAllocValueBufferInst,0.6
visitAllocExistentialBoxInst,visitStoreInst,0.6666666666666666
visitAllocExistentialBoxInst,visitAssignInst,0.6666666666666666
visitAllocExistentialBoxInst,visitOpenExistentialRefInst,0.6
visitAllocExistentialBoxInst,visitAllocRefDynamicInst,0.6
visitAllocExistentialBoxInst,visitInitExistentialMetatypeInst,0.6
visitAllocExistentialBoxInst,visitInitExistentialRefInst,0.6
visitAllocExistentialBoxInst,visitReturnInst,0.6666666666666666
visitAllocExistentialBoxInst,visitInitExistentialOpaqueInst,0.6
visitAllocExistentialBoxInst,visitInitExistentialAddrInst,0.6
visitAllocExistentialBoxInst,visitAllocExistentialBoxInst,1.0
visitAllocExistentialBoxInst,visitApplyInst,0.6666666666666666
visitAllocExistentialBoxInst,visitApplyInst,0.6666666666666666
visitAllocExistentialBoxInst,visitLoadInst,0.6666666666666666
visitAllocExistentialBoxInst,visitAllocRefInst,0.75
visitAllocExistentialBoxInst,visitForwardingInst,0.6666666666666666
visitAllocExistentialBoxInst,visitBuiltinInst,0.6666666666666666
visitAllocExistentialBoxInst,visitProjectExistentialBoxInst,0.8
visitAllocExistentialBoxInst,visitStoreInst,0.6666666666666666
visitAllocExistentialBoxInst,visitForwardingInst,0.6666666666666666
visitAllocExistentialBoxInst,visitAllocRefInst,0.75
visitAllocExistentialBoxInst,visitThrowInst,0.6666666666666666
visitAllocExistentialBoxInst,visitOpenExistentialOpaqueInst,0.6
visitAllocExistentialBoxInst,visitEnumInst,0.6666666666666666
visitAllocExistentialBoxInst,visitAllocRefDynamicInst,0.6
visitAllocExistentialBoxInst,visitObjCExistentialMetatypeToObjectInst,0.6
visitAllocExistentialBoxInst,visitUpcastInst,0.6666666666666666
visitAllocExistentialBoxInst,visitBuiltinInst,0.6666666666666666
visitAllocExistentialBoxInst,visitStructInst,0.6666666666666666
visitAllocExistentialBoxInst,visitBranchInst,0.6666666666666666
visitAllocExistentialBoxInst,visitLoadInst,0.6666666666666666
visitAllocExistentialBoxInst,visitUnreachableInst,0.6666666666666666
visitAllocExistentialBoxInst,visitProjectBoxInst,0.75
visitAllocExistentialBoxInst,visitDeallocExistentialBoxInst,0.8
visitApplyInst,visitUncheckedBitwiseCastInst,0.6666666666666666
visitApplyInst,visitUncheckedOwnershipConversionInst,0.6666666666666666
visitApplyInst,visitStrongRetainUnownedInst,0.6666666666666666
visitApplyInst,visitInjectEnumAddrInst,0.6666666666666666
visitApplyInst,visitAllocStackInst,0.6666666666666666
visitApplyInst,visitRetainValueInst,0.6666666666666666
visitApplyInst,Inst,1.0
visitApplyInst,visitMetatypeInst,0.6666666666666666
visitApplyInst,visitIndexRawPointerInst,0.6666666666666666
visitApplyInst,visitEnumInst,0.6666666666666666
visitApplyInst,visitSelectEnumInst,0.6666666666666666
visitApplyInst,visitAssignInst,0.6666666666666666
visitApplyInst,visitDeallocValueBufferInst,0.6666666666666666
visitApplyInst,visitWitnessMethodInst,0.6666666666666666
visitApplyInst,visitIsNonnullInst,0.6666666666666666
visitApplyInst,visitDeallocBoxInst,0.6666666666666666
visitApplyInst,visitBeginBorrowInst,0.6666666666666666
visitApplyInst,visitLoadUnownedInst,0.6666666666666666
visitApplyInst,visitClassMethodInst,0.6666666666666666
visitApplyInst,visitRefElementAddrInst,0.6666666666666666
visitApplyInst,visitDeinitExistentialOpaqueInst,0.6666666666666666
visitApplyInst,visitEndBorrowInst,0.6666666666666666
visitApplyInst,visitCondFailInst,0.6666666666666666
visitApplyInst,visitEndAccessInst,0.6666666666666666
visitApplyInst,visitRefToUnmanagedInst,0.6666666666666666
visitApplyInst,visitPointerToAddressInst,0.6666666666666666
visitApplyInst,visitFixLifetimeInst,0.6666666666666666
visitApplyInst,visitReturnInst,0.6666666666666666
visitApplyInst,visitOpenExistentialAddrInst,0.6666666666666666
visitApplyInst,visitOpenExistentialMetatypeInst,0.6666666666666666
visitApplyInst,visitApplyArgument,0.6666666666666666
visitApplyInst,visitStoreWeakInst,0.6666666666666666
visitApplyInst,visitInitBlockStorageHeaderInst,0.6666666666666666
visitApplyInst,visitExistentialMetatypeInst,0.6666666666666666
visitApplyInst,visitSwitchValueInst,0.6666666666666666
visitApplyInst,visitLoadBorrowInst,0.6666666666666666
visitApplyInst,visitFloatLiteralInst,0.6666666666666666
visitApplyInst,visitValueMetatypeInst,0.6666666666666666
visitApplyInst,visitApplyInst,1.0
visitApplyInst,visitThrowInst,0.6666666666666666
visitApplyInst,visitProjectValueBufferInst,0.6666666666666666
visitApplyInst,visitAllocGlobalInst,0.6666666666666666
visitApplyInst,visitRefCountingInst,0.6666666666666666
visitApplyInst,visitBranchInst,0.6666666666666666
visitApplyInst,visitUncheckedTakeEnumDataAddrInst,0.6666666666666666
visitApplyInst,visitOpenExistentialBoxInst,0.6666666666666666
visitApplyInst,visitBuiltinInst,0.6666666666666666
visitApplyInst,visitAllocBoxInst,0.6666666666666666
visitApplyInst,visitForwardingInst,0.6666666666666666
visitApplyInst,visitSetDeallocatingInst,0.6666666666666666
visitApplyInst,visitPartialApplyInst,1.0
visitApplyInst,visit,1.0
visitApplyInst,visitRefToUnownedInst,0.6666666666666666
visitApplyInst,visitDeinitExistentialAddrInst,0.6666666666666666
visitApplyInst,visitTupleInst,0.6666666666666666
visitApplyInst,visitDeallocPartialRefInst,0.6666666666666666
visitApplyInst,visitUncheckedTrivialBitCastInst,0.6666666666666666
visitApplyInst,visitInitEnumDataAddrInst,0.6666666666666666
visitApplyInst,visitAllocValueBufferInst,0.6666666666666666
visitApplyInst,visitMarkUninitializedInst,0.6666666666666666
visitApplyInst,visitStoreInst,0.6666666666666666
visitApplyInst,visitAssignInst,0.6666666666666666
visitApplyInst,visitOpenExistentialRefInst,0.6666666666666666
visitApplyInst,visitAllocRefDynamicInst,0.6666666666666666
visitApplyInst,visitMarkFunctionEscapeInst,0.6666666666666666
visitApplyInst,visitDebugValueAddrInst,0.6666666666666666
visitApplyInst,visitStoreBorrowInst,0.6666666666666666
visitApplyInst,visitIntegerLiteralInst,0.6666666666666666
