func_a,func_b,similarity
visitUnconditionalCheckedCastAddrInst,visitUncheckedRefCastAddrInst,0.6666666666666666
visitUnconditionalCheckedCastAddrInst,visitCheckedCastAddrBranchInst,0.8333333333333334
visitDestroyValueInst,visitRetainValueInst,0.75
visitDestroyValueInst,visitSwitchValueInst,0.75
visitDestroyValueInst,visitValueMetatypeInst,0.75
visitDestroyValueInst,visitDestroyAddrInst,0.75
visitDestroyValueInst,visitReleaseValueInst,0.75
visitDestroyValueInst,visitSelectValueInst,0.75
visitDestroyValueInst,visitDestroyValueInst,1.0
visitDestroyValueInst,visitDebugValueInst,0.75
visitDestroyValueInst,visitDebugValueInst,0.75
visitDestroyValueInst,visitCopyValueInst,0.75
visitDestroyValueInst,visitAutoreleaseValueInst,0.75
getTypeWitnessSubstAndDecl,getTypeWitnessSubstAndDecl,1.0
getTypeWitnessSubstAndDecl,getTypeWitnessAndDecl,0.8333333333333334
getTypeWitnessSubstAndDecl,getTypeWitnessAndDecl,0.8333333333333334
getTypeWitnessSubstAndDecl,getTypeWitnessSubstAndDecl,1.0
getTypeWitnessSubstAndDecl,getTypeWitnessAndDecl,0.8333333333333334
getTypeWitnessSubstAndDecl,getTypeWitnessSubstAndDecl,1.0
printExtension,printSynthesizedExtension,0.6666666666666666
printExtension,printExtension,1.0
visitDynamicMemberRefExpr,visitMemberRefExpr,0.8
visitDynamicMemberRefExpr,visitMemberRefExpr,0.8
visitDynamicMemberRefExpr,visitDynamicMemberRefExpr,1.0
rerootOnProtocolSelf,rerootOnProtocolSelf,1.0
SKIndexingConsumer,~SKIndexingConsumer,1.0
SKIndexingConsumer,SKDocConsumer,0.6666666666666666
SKIndexingConsumer,SKIndexingConsumer,1.0
SKIndexingConsumer,~SKDocConsumer,0.6666666666666666
SKIndexingConsumer,SKEditorConsumer,0.6666666666666666
visitArchetypeType,visitDictionaryType,0.6666666666666666
visitArchetypeType,visitOptionalType,0.6666666666666666
visitArchetypeType,visitFunctionType,0.6666666666666666
visitArchetypeType,visitTypeVariableType,0.6666666666666666
visitArchetypeType,visitModuleType,0.6666666666666666
visitArchetypeType,visitProtocolType,0.6666666666666666
visitArchetypeType,visitEnumType,0.6666666666666666
visitArchetypeType,visitTypeExpr,0.6666666666666666
visitArchetypeType,visitClassType,0.6666666666666666
visitArchetypeType,visitParentType,0.6666666666666666
visitArchetypeType,visitParenType,0.6666666666666666
visitArchetypeType,visitErrorType,0.6666666666666666
visitArchetypeType,visitUnresolvedType,0.6666666666666666
visitArchetypeType,visitArchetypeType,1.0
visitArchetypeType,visitTupleType,0.6666666666666666
visitArchetypeType,visitStructType,0.6666666666666666
VisitObjCImplDecl,VisitObjCPropertyImplDecl,0.6666666666666666
VisitObjCImplDecl,VisitObjCIvarDecl,0.8
VisitObjCImplDecl,VisitObjCImplDecl,1.0
VisitObjCImplDecl,VisitObjCInterfaceDecl,0.8
editorExtractTextFromComment,editorExtractTextFromComment,1.0
visitStrongReleaseInst,visitStrongPinInst,0.75
visitStrongReleaseInst,visitReleaseValueInst,0.75
visitStrongReleaseInst,visitStrongReleaseInst,1.0
visitStrongReleaseInst,visitStrongUnpinInst,0.75
visitStrongReleaseInst,visitStrongRetainInst,0.75
visitStrongReleaseInst,visitUnownedReleaseInst,0.75
getMangledName,getGroupName,0.6666666666666666
getMangledName,getDebugName,0.6666666666666666
getMangledName,getName,0.6666666666666666
getMangledName,getMangledName,1.0
getMangledName,getNameLength,0.6666666666666666
diagnosePotentialWitness,diagnosePotentialWitness,1.0
getNameOfModule,getNameOfModule,1.0
getClangDeclName,getClangDeclName,1.0
visitUnmanagedToRefInst,visitRefToUnmanagedInst,1.0
visitUnmanagedToRefInst,visitRefToUnownedInst,0.8
visitUnmanagedToRefInst,visitRefToRawPointerInst,0.6666666666666666
visitUnmanagedToRefInst,visitUnmanagedToRefInst,1.0
visitUnmanagedToRefInst,visitBridgeObjectToRefInst,0.6666666666666666
visitUnmanagedToRefInst,visitRefToBridgeObjectInst,0.6666666666666666
visitUnmanagedToRefInst,visitUnownedToRefInst,0.8
visitUnmanagedToRefInst,visitRawPointerToRefInst,0.6666666666666666
ErrorBehaviorKind,ErrorBehaviorKind,1.0
successorHasLiveIn,successorHasLiveIn,1.0
printSwitchEnumInst,printSelectEnumInst,0.75
printSwitchEnumInst,printSwitchEnumInst,1.0
printSwitchEnumInst,visitSwitchEnumInst,0.75
emitType,emitTypeMetadata,0.6666666666666666
emitType,emitType,1.0
getRawStableParameterConvention,getRawStableParameterConvention,1.0
getRawStableParameterConvention,getRawStableResultConvention,0.8
getEAFI,getEAFI,1.0
GeneralizedUser,GeneralizedUser,1.0
getDecl,getProtocolDecl,0.6666666666666666
getDecl,getBehaviorDecl,0.6666666666666666
getDecl,getDecl,1.0
getDecl,getDecl,1.0
getDecl,getDeclContext,0.6666666666666666
getDecl,getDeclContext,0.6666666666666666
getDebugLocation,getStartLocation,0.6666666666666666
getDebugLocation,getStartLocation,0.6666666666666666
getDebugLocation,getDebugName,0.6666666666666666
getDebugLocation,getDebugLocation,1.0
getDebugLocation,getDebugLocation,1.0
getDebugLocation,getLocationBit,0.6666666666666666
VisitObjCProtocolDecl,VisitObjCPropertyImplDecl,0.6666666666666666
VisitObjCProtocolDecl,visitObjCProtocolInst,0.8
VisitObjCProtocolDecl,VisitObjCProtocolDecl,1.0
VisitObjCProtocolDecl,VisitObjCPropertyDecl,0.8
processUnknownWriteInstForGenKillSet,processBasicBlocksForGenKillSet,0.625
processUnknownWriteInstForGenKillSet,processDeallocStackInstForGenKillSet,0.75
processUnknownWriteInstForGenKillSet,processUnknownWriteInstForGenKillSet,1.0
processUnknownWriteInstForGenKillSet,updateGenKillSetForWrite,0.625
processUnknownWriteInstForGenKillSet,processUnknownWriteInstForRLE,0.625
visitOpenExistentialExpr,visitOpenExistentialExpr,1.0
visitOpenExistentialExpr,visitOpenExistentialExpr,1.0
checkReferencedGenericParams,checkReferencedGenericParams,1.0
debugFailWithAssertion,debugFailWithCrash,0.75
debugFailWithAssertion,debugFailWithAssertion,1.0
visitTupleType,visitDictionaryType,0.6666666666666666
visitTupleType,visitOptionalType,0.6666666666666666
visitTupleType,visitFunctionType,0.6666666666666666
visitTupleType,visitTypeVariableType,0.6666666666666666
visitTupleType,visitTupleInst,0.6666666666666666
visitTupleType,visitModuleType,0.6666666666666666
visitTupleType,visitProtocolType,0.6666666666666666
visitTupleType,visitEnumType,0.6666666666666666
visitTupleType,visitTypeExpr,0.6666666666666666
visitTupleType,visitClassType,0.6666666666666666
visitTupleType,visitParentType,0.6666666666666666
visitTupleType,visitTupleExpr,0.6666666666666666
visitTupleType,visitParenType,0.6666666666666666
visitTupleType,visitErrorType,0.6666666666666666
visitTupleType,visitUnresolvedType,0.6666666666666666
visitTupleType,visitArchetypeType,0.6666666666666666
visitTupleType,visitTupleType,1.0
visitTupleType,visitStructType,0.6666666666666666
collectSynthesizedExtensionInfoForProtocol,collectSynthesizedExtensionInfo,0.6666666666666666
collectSynthesizedExtensionInfoForProtocol,collectSynthesizedExtensionInfoForProtocol,1.0
visitPointerToThinFunctionInst,visitPointerToAddressInst,0.6666666666666666
visitPointerToThinFunctionInst,visitRefToRawPointerInst,0.6666666666666666
visitPointerToThinFunctionInst,visitThinToThickFunctionInst,0.8333333333333334
visitPointerToThinFunctionInst,visitThinFunctionToPointerInst,1.0
visitPointerToThinFunctionInst,visitPointerToThinFunctionInst,1.0
visitPointerToThinFunctionInst,visitAddressToPointerInst,0.6666666666666666
visitPointerToThinFunctionInst,visitRawPointerToRefInst,0.6666666666666666
computeSubstitutions,computeSubstitutions,1.0
setBaseType,getBaseType,0.6666666666666666
setBaseType,setBaseType,1.0
setBaseType,setTypeWitness,0.6666666666666666
getRequirementToSyntheticMap,getRequirementToSyntheticMap,1.0
printIndent,printIndent,1.0
printTypeDeclName,printExtendedTypeName,0.75
printTypeDeclName,printTypeDeclName,1.0
resolveSingleWitness,resolveTypeWitness,0.6666666666666666
resolveSingleWitness,resolveSingleTypeWitness,0.75
resolveSingleWitness,resolveWitness,0.6666666666666666
resolveSingleWitness,resolveSingleWitness,1.0
printLoadOwnershipQualifier,printStoreOwnershipQualifier,0.75
printLoadOwnershipQualifier,printLoadOwnershipQualifier,1.0
shouldWarnAboutPotentialWitness,shouldWarnAboutPotentialWitness,1.0
writeTBD,writeTBD,1.0
getNestedArchetypeAnchor,getArchetypeAnchor,0.75
getNestedArchetypeAnchor,getNestedArchetypeAnchor,1.0
visitProjectBlockStorageInst,visitInitBlockStorageHeaderInst,0.6666666666666666
visitProjectBlockStorageInst,visitProjectBlockStorageInst,1.0
printName,printName,1.0
printName,printName,1.0
printName,printName,1.0
printName,printName,1.0
getActualParameterConvention,getActualResultConvention,0.75
getActualParameterConvention,getActualParameterConvention,1.0
isApplicableFunctionConsistent,isApplicableFunctionConsistent,1.0
bridgeFromObjectiveC,forceBridgeFromObjectiveC,0.75
bridgeFromObjectiveC,bridgeToObjectiveC,0.6666666666666666
bridgeFromObjectiveC,bridgeFromObjectiveC,1.0
SILGenType,SILGenExtension,0.6666666666666666
SILGenType,SILGenType,1.0
SILGenType,SILGenConformance,0.6666666666666666
visitBridgeObjectToWordInst,visitBridgeObjectToWordInst,1.0
visitBridgeObjectToWordInst,visitBridgeObjectToRefInst,0.8333333333333334
visitBridgeObjectToWordInst,visitRefToBridgeObjectInst,0.8333333333333334
verify,verify,1.0
handleStringLiteralExpr,handleIntegerLiteralExpr,0.75
handleStringLiteralExpr,handleStringLiteralExpr,1.0
handleStringLiteralExpr,visitStringLiteralExpr,0.75
addThunkArgument,addThunkArgument,1.0
collectRequirements,collectRequirements,1.0
visitTopLevelCodeDecl,visitTopLevelCodeDecl,1.0
resolveAssociatedType,resolveTypeAlias,0.6666666666666666
resolveAssociatedType,resolveTypeWitnesses,0.6666666666666666
resolveAssociatedType,resolveTypeWitness,0.6666666666666666
resolveAssociatedType,resolveSelfAssociatedType,0.75
resolveAssociatedType,resolveAssociatedType,1.0
resolveAssociatedType,addAssociatedType,0.6666666666666666
resolveAssociatedType,getAssociatedType,0.6666666666666666
resolveAssociatedType,resolveSelfAssociatedType,0.75
resolveAssociatedType,resolveSelfAssociatedType,0.75
resolveAssociatedType,resolveSelfAssociatedType,0.75
resolveAssociatedType,resolveNestedType,0.6666666666666666
resolveAssociatedType,getAssociatedType,0.6666666666666666
getRequirementKind,getRequirement,0.6666666666666666
getRequirementKind,getRequirementSignature,0.6666666666666666
getRequirementKind,getRequirementKind,1.0
getRequirementKind,getOwnershipKind,0.6666666666666666
getRequirementKind,getOwnershipKind,0.6666666666666666
getRequirementKind,getKind,0.6666666666666666
getRequirementKind,getOutputKind,0.6666666666666666
recordAffectedLineRange,recordAffectedRange,0.75
recordAffectedLineRange,recordAffectedLineRange,1.0
visitSwitchEnumAddrInst,visitInjectEnumAddrInst,0.8
visitSwitchEnumAddrInst,visitInitEnumDataAddrInst,0.6666666666666666
visitSwitchEnumAddrInst,visitSwitchEnumAddrInst,1.0
visitSwitchEnumAddrInst,visitSwitchEnumInst,0.8
visitSwitchEnumAddrInst,visitSelectEnumAddrInst,0.8
printFunctionExtInfo,printFunctionExtInfo,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
DeadArgumentTransformFunction,DeadArgumentTransformFunction,1.0
configuredCompiler,configuredCompiler,1.0
importObjCPropertyDecl,VisitObjCPropertyImplDecl,0.6666666666666666
importObjCPropertyDecl,importObjCPropertyDecl,1.0
importObjCPropertyDecl,VisitObjCPropertyDecl,0.8
countStatsPostSILOpt,countStatsPostSILOpt,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
resolveSwiftDeclImpl,resolveSwiftDecl,0.75
resolveSwiftDeclImpl,resolveSwiftDeclImpl,1.0
escapeKeywordInContext,escapeKeywordInContext,1.0
collectLocationValues,collectLocationValues,1.0
applyCtorRefExpr,applyMemberRefExpr,0.75
applyCtorRefExpr,applyCtorRefExpr,1.0
configureStorage,configureStorage,1.0
importOptionConstant,importOptionConstant,1.0
containsProtocol,containsProtocol,1.0
uniqueNonLifetimeEndingUsers,uniqueNonLifetimeEndingUsers,1.0
registerProtocolConformance,finishProtocolConformance,0.6666666666666666
registerProtocolConformance,SpecializedProtocolConformance,0.6666666666666666
registerProtocolConformance,ProtocolConformanceRef,0.6666666666666666
registerProtocolConformance,registerProtocolConformance,1.0
emit,emit,1.0
printDocumentationComment,printSwiftDocumentationComment,0.75
printDocumentationComment,printClangDocumentationComment,0.75
printDocumentationComment,printRawComment,0.6666666666666666
printDocumentationComment,printDocumentationComment,1.0
parsedArgs,parsedArgs,1.0
SILValuePrinterInfo,SILValuePrinterInfo,1.0
addAssociatedType,addTypeRequirement,0.6666666666666666
addAssociatedType,addTypeRef,0.6666666666666666
addAssociatedType,resolveAssociatedType,0.6666666666666666
addAssociatedType,addAssociatedType,1.0
addAssociatedType,getAssociatedType,0.6666666666666666
addAssociatedType,addType,0.6666666666666666
addAssociatedType,getAssociatedType,0.6666666666666666
addAssociatedType,addAssociatedConformance,0.6666666666666666
visitUnconditionalCheckedCastValueInst,visitCheckedCastValueBranchInst,0.8333333333333334
visitUnconditionalCheckedCastValueInst,visitUnconditionalCheckedCastInst,0.8333333333333334
visitUnconditionalCheckedCastValueInst,visitCheckedCastBranchInst,0.6666666666666666
visitUnconditionalCheckedCastValueInst,visitUnconditionalCheckedCastAddrInst,0.8333333333333334
visitUnconditionalCheckedCastValueInst,visitUnconditionalCheckedCastValueInst,1.0
visitUnconditionalCheckedCastValueInst,visitCheckedCastAddrBranchInst,0.6666666666666666
emitLValueForAddressedNonMemberVarDecl,emitLValueForAddressedNonMemberVarDecl,1.0
emitLValueForAddressedNonMemberVarDecl,emitLValueForNonMemberVarDecl,0.8888888888888888
visitSILUndef,visitSILUndef,1.0
visitSILUndef,visitSILArgument,0.6666666666666666
visitSILUndef,visitSILUndef,1.0
areSameType,sameTypeDFS,0.6666666666666666
areSameType,areSameType,1.0
areSameType,areSameType,1.0
areSameType,areSameType,1.0
areSameType,areSameType,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
filterValues,filterValues,1.0
updateGenKillSetForRead,updateForwardSetForRead,0.6666666666666666
updateGenKillSetForRead,updateGenKillSetForRead,1.0
updateGenKillSetForRead,updateGenKillSetForWrite,0.8333333333333334
updateGenKillSetForRead,updateMaxAvailSetForRead,0.6666666666666666
hasOpenedExistential,hasOpenedExistential,1.0
OwnedToGuaranteedTransformFunctionResults,OwnedToGuaranteedFinalizeThunkFunction,0.6666666666666666
OwnedToGuaranteedTransformFunctionResults,OwnedToGuaranteedAnalyzeResults,0.6666666666666666
OwnedToGuaranteedTransformFunctionResults,OwnedToGuaranteedTransform,0.6666666666666666
OwnedToGuaranteedTransformFunctionResults,OwnedToGuaranteedTransformFunctionResults,1.0
OwnedToGuaranteedTransformFunctionResults,OwnedToGuaranteedTransformFunctionParameters,0.8333333333333334
Serializer,Serializer,1.0
hasArchetypes,hasArchetypes,1.0
decodeRawStableForeignErrorConventionKind,decodeRawStableForeignErrorConventionKind,1.0
decodeRawStableForeignErrorConventionKind,getRawStableForeignErrorConventionKind,0.8571428571428571
printDebugVar,printDebugScope,0.6666666666666666
printDebugVar,printDebugVar,1.0
fillDictionaryForDiagnosticInfo,fillDictionaryForDiagnosticInfo,1.0
visitIfConfigStmt,visitIfConfigDecl,0.75
visitIfConfigStmt,visitIfStmt,0.75
visitIfConfigStmt,visitIfConfigStmt,1.0
processUnknownWriteInst,processUnknownWriteInst,1.0
processUnknownWriteInst,processUnknownWriteInstForRLE,0.6666666666666666
TypeTransformContext,TypeTransformContext,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
visitIdentityExpr,visitParenExpr,0.6666666666666666
visitIdentityExpr,visitErrorExpr,0.6666666666666666
visitIdentityExpr,visitIsExpr,0.6666666666666666
visitIdentityExpr,visitClosureExpr,0.6666666666666666
visitIdentityExpr,visitTypeExpr,0.6666666666666666
visitIdentityExpr,visitTupleExpr,0.6666666666666666
visitIdentityExpr,visitSequenceExpr,0.6666666666666666
visitIdentityExpr,visitDictionaryExpr,0.6666666666666666
visitIdentityExpr,visitArrayExpr,0.6666666666666666
