patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/http/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/http/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_735.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_735.cpp,1848,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""chunked Transfer-Encoding forbidden: %s"", r->uri);",,7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/http/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/http/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_735.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_735.cpp,1868,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""Invalid Content-Length"");",,7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/http/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/http/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_735.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_735.cpp,1876,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""%s with body is not allowed for %s"", r->method, r->uri);",,7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/http/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/http/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_736.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_736.cpp,2493,1206,"ap_rputs(custom_response + 1, r);","ap_rputs(custom_response + 1, r);",0
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/http/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/http/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_737.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_737.cpp,3145,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""copy_brigade_range() failed [%"" APR_OFF_T_FMT
                          ""-%"" APR_OFF_T_FMT "",%"" APR_OFF_T_FMT ""]"",
                          range_start, range_end, clength);",,7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/http/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/http/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_737.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_737.cpp,3382,-1,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",,7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/http/mod_mime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/http/mod_mime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_738.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_738.cpp,427,427,"ap_log_error(APLOG_MARK, APLOG_ERR, APR_EBADPATH, s,
                     ""Invalid mime types config path %s"", 
                     (const char *)ap_get_module_config(s->module_config,
                                                        &mime_module));","ap_log_error(APLOG_MARK, APLOG_ERR, APR_EBADPATH, s,
                     ""Invalid mime types config path %s"",
                     (const char *)ap_get_module_config(s->module_config,
                                                        &mime_module));",0
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/http/mod_mime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/http/mod_mime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_738.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_738.cpp,435,435,"ap_log_error(APLOG_MARK, APLOG_ERR, status, s,
                     ""could not open mime types config file %s."", 
                     types_confname);","ap_log_error(APLOG_MARK, APLOG_ERR, status, s,
                     ""could not open mime types config file %s."",
                     types_confname);",0
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/http/mod_mime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/http/mod_mime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_739.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_739.cpp,872,876,"ap_add_output_filter(filter, NULL, r, r->connection);","ap_add_output_filter(filter, NULL, r, r->connection);",0
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/loggers/mod_log_forensic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/loggers/mod_log_forensic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_740.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_740.cpp,195,197,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                    ""mod_log_forensic: mod_unique_id must also be active"");","id = apr_psprintf(r->pool, ""%x:%lx:%x"", getpid(), time(NULL),
                          apr_atomic_inc32(&next_id));",7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_actions.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_actions.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_741.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_741.cpp,167,184,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
			""File does not exist: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""File does not exist: %s"", r->filename);",4
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_742.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_742.cpp,893,957,"ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""cannot access type map file: %s"", rr->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, status, r,
                      ""cannot access type map file: %s"", rr->filename);",4
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_negotiation.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_743.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_743.cpp,-1,1000,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                                  ""Parse error in type map, Content-Length: ""
                                  ""'%s' in %s is invalid."",
                                  body, r->filename);",7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,1028,4042,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s,
                     ""mod_rewrite: could not create rewrite_log_lock"");","ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s,
                     ""mod_rewrite: could not create rewrite_log_lock"");",6
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,1036,4050,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s,
                     ""mod_rewrite: Could not set permissions on ""
                     ""rewrite_log_lock; check User and Group directives"");","ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s,
                     ""mod_rewrite: Could not set permissions on ""
                     ""rewrite_log_lock; check User and Group directives"");",6
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,1089,4098,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s,
                         ""mod_rewrite: could not init rewrite_mapr_lock_acquire""
                         "" in child"");","ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s,
                         ""mod_rewrite: could not init rewrite_mapr_lock_acquire""
                         "" in child"");",6
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,1097,4107,"ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s,
                     ""mod_rewrite: could not init rewrite log lock in child"");","ap_log_error(APLOG_MARK, APLOG_CRIT, rv, s,
                     ""mod_rewrite: could not init rewrite log lock in child"");",6
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,1261,4254,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""attempt to make remote request from mod_rewrite ""
                              ""without proxy enabled: %s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""attempt to make remote request from mod_rewrite ""
                              ""without proxy enabled: %s"", r->filename);",6
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,1519,4462,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                     ""Options FollowSymLinks or SymLinksIfOwnerMatch is off ""
                     ""which implies that RewriteRule directive is forbidden: ""
                     ""%s"", r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                     ""Options FollowSymLinks or SymLinksIfOwnerMatch is off ""
                     ""which implies that RewriteRule directive is forbidden: ""
                     ""%s"", r->filename);",6
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,1775,1552,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""mod_rewrite: maximum number of internal redirects ""
                      ""reached. Assuming configuration error. Use ""
                      ""'RewriteOptions MaxRedirects' to increase the limit ""
                      ""if neccessary."");","ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""mod_rewrite: can't access DBM RewriteMap file %s"",
                          s->checkfile);",7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,1837,-1,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                  ""mod_rewrite's internal redirect status: %d/%d."",
                  reqc->redirects, reqc->redirect_limit);",,7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,3077,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                                  ""mod_rewrite: can't access text RewriteMap ""
                                  ""file %s"", s->checkfile);",,7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,3114,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                                  ""mod_rewrite: can't access DBM RewriteMap ""
                                  ""file %s"", s->checkfile);",,7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,3174,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                                  ""mod_rewrite: can't access text RewriteMap ""
                                  ""file %s"", s->checkfile);",,7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,3331,1353,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""apr_global_mutex_lock(rewrite_mapr_lock_acquire) ""
                          ""failed"");","ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""apr_global_mutex_lock(rewrite_mapr_lock_acquire) ""
                          ""failed"");",6
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,3372,1466,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""apr_global_mutex_unlock(rewrite_mapr_lock_acquire) ""
                          ""failed"");","ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                          ""apr_global_mutex_unlock(rewrite_mapr_lock_acquire) ""
                          ""failed"");",6
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,3522,424,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, s,
                         ""mod_rewrite: could not open reliable pipe ""
                         ""to RewriteLog filter %s"", conf->rewritelogfile+1);","ap_log_error(APLOG_MARK, APLOG_ERR, APR_EBADPATH, s,
                         ""mod_rewrite: Invalid RewriteLog ""
                         ""path %s"", conf->rewritelogfile+1);",7
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,3532,443,"ap_log_error(APLOG_MARK, APLOG_ERR, APR_EBADPATH, s,
                         ""mod_rewrite: Invalid RewriteLog ""
                         ""path %s"", conf->rewritelogfile);","ap_log_error(APLOG_MARK, APLOG_ERR, APR_EBADPATH, s,
                         ""mod_rewrite: Invalid RewriteLog ""
                         ""path %s"", conf->rewritelogfile);",6
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,3540,452,"ap_log_error(APLOG_MARK, APLOG_ERR, rc, s,
                         ""mod_rewrite: could not open RewriteLog ""
                         ""file %s"", fname);","ap_log_error(APLOG_MARK, APLOG_ERR, rc, s,
                         ""mod_rewrite: could not open RewriteLog ""
                         ""file %s"", fname);",6
httpd-2.0.65_diff_httpd-2.2.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.0/modules/mappers/mod_rewrite.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_744.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_744.cpp,3634,512,"ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                      ""apr_global_mutex_lock(rewrite_log_lock) failed"");","ap_log_rerror(APLOG_MARK, APLOG_ERR, rv, r,
                      ""apr_global_mutex_lock(rewrite_log_lock) failed"");",6
