patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,-1,1031,,"ap_rputs(error, r);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,-1,1048,,"ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                        ""unable to get information about \""%s\"" ""
                        ""in parsed file %s"",
                        tag_val, r->filename);",7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_218.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_218.cpp,-1,1041,,(rr->status == HTTP_OK && rr->finfo.st_mode != 0;,7
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_219.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_219.cpp,1120,1138,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                    ""unable to compile pattern \""%s\"""", rexp);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                    ""unable to compile pattern \""%s\"""", rexp);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_219.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_219.cpp,1120,1138,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                    ""unable to compile pattern \""%s\"""", rexp);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                    ""unable to compile pattern \""%s\"""", rexp);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_220.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_220.cpp,1365,1383,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                            ""Invalid expression \""%s\"" in file %s"",
                            expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                            ""Invalid expression \""%s\"" in file %s"",
                            expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_220.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_220.cpp,1365,1383,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                            ""Invalid expression \""%s\"" in file %s"",
                            expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                            ""Invalid expression \""%s\"" in file %s"",
                            expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_220.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_220.cpp,1368,1386,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_220.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_220.cpp,1368,1386,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_221.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_221.cpp,1376,1394,"ap_rputs(""     Token: and/or\n"", r);","ap_rputs(""     Token: and/or\n"", r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_221.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_221.cpp,1376,1394,"ap_rputs(""     Token: and/or\n"", r);","ap_rputs(""     Token: and/or\n"", r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_221.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_221.cpp,1379,1397,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                            ""Invalid expression \""%s\"" in file %s"",
                            expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                            ""Invalid expression \""%s\"" in file %s"",
                            expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_221.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_221.cpp,1379,1397,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                            ""Invalid expression \""%s\"" in file %s"",
                            expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                            ""Invalid expression \""%s\"" in file %s"",
                            expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_221.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_221.cpp,1382,1400,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_221.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_221.cpp,1382,1400,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_222.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_222.cpp,1404,1422,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_222.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_222.cpp,1404,1422,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_222.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_222.cpp,1407,1425,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_222.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_222.cpp,1407,1425,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_223.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_223.cpp,1449,1467,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_223.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_223.cpp,1449,1467,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_223.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_223.cpp,1452,1470,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_223.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_223.cpp,1452,1470,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_224.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_224.cpp,1478,1496,"ap_rputs(""     Token: eq/ne/ge/gt/le/lt\n"", r);","ap_rputs(""     Token: eq/ne/ge/gt/le/lt\n"", r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_224.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_224.cpp,1478,1496,"ap_rputs(""     Token: eq/ne/ge/gt/le/lt\n"", r);","ap_rputs(""     Token: eq/ne/ge/gt/le/lt\n"", r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_224.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_224.cpp,1481,1499,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                            ""Invalid expression \""%s\"" in file %s"",
                            expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                            ""Invalid expression \""%s\"" in file %s"",
                            expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_224.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_224.cpp,1481,1499,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                            ""Invalid expression \""%s\"" in file %s"",
                            expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                            ""Invalid expression \""%s\"" in file %s"",
                            expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_224.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_224.cpp,1484,1502,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_224.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_224.cpp,1484,1502,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_225.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_225.cpp,1506,1524,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_225.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_225.cpp,1506,1524,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_225.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_225.cpp,1509,1527,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_225.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_225.cpp,1509,1527,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_226.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_226.cpp,1540,1558,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                            ""Unmatched ')' in \""%s\"" in file %s"",
			    expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                            ""Unmatched ')' in \""%s\"" in file %s"",
			    expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_226.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_226.cpp,1540,1558,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                            ""Unmatched ')' in \""%s\"" in file %s"",
			    expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                            ""Unmatched ')' in \""%s\"" in file %s"",
			    expr, r->filename);",3
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_226.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_226.cpp,1543,1561,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_226.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_226.cpp,1543,1561,"ap_rputs(error, r);","ap_rputs(error, r);",2
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_include.c,apache_1.3.2/src/modules/standard/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_227.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_227.cpp,1573,1591,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r,
                                ""Invalid expression \""%s\"" in file %s"",
                                expr, r->filename);",3
