patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_281.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_281.cpp,1139,1136,"ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, s, 
             ""LDAP: Built with Netscape LDAP SDK"" );","ap_log_error(APLOG_MARK, APLOG_NOTICE, 0, s, 
             ""LDAP: Built with Netscape LDAP SDK"" );",6
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_281.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_281.cpp,-1,1109,,"ap_log_error(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, result, s,
                     ""LDAP cache init: %s"", buf);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_281.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_281.cpp,-1,1116,,"ap_log_error(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, result, s, 
                         ""LDAP merging Shared Cache conf: shm=0x%x rmm=0x%x for VHOST: %s"",
                         st->cache_shm, st->cache_rmm, s_vhost->server_hostname);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/experimental/util_ldap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_281.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_281.cpp,-1,1128,,"ap_log_error(APLOG_MARK, APLOG_DEBUG|APLOG_NOERRNO, 0 , s, ""LDAP cache: Unable to init Shared Cache: no file"");",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_ext_filter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_ext_filter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_282.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_282.cpp,433,395,"ap_log_rerror(APLOG_MARK, APLOG_ERR, err, r, ""%s"", desc);","apr_file_printf(stderr_log,
                    ""[%s] [client %s] mod_ext_filter (%d)%s: %s\n"",
                    time_str,
                    r->connection->remote_ip,
                    err,
                    apr_strerror(err, errbuf, sizeof(errbuf)),
                    description);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_283.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_283.cpp,1352,840,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                            ""unknown parameter \""%s\"" to tag include in %s"",
                            tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                            ""unknown parameter \""%s\"" to tag include in %s"",
                            tag, r->filename);",4
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_284.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_284.cpp,1429,918,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                           ""unknown value \""%s\"" to parameter \""encoding\"" of ""
                           ""tag echo in %s"", tag_val, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                           ""unknown value \""%s\"" to parameter \""encoding\"" of ""
                           ""tag echo in %s"", tag_val, r->filename);",4
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_284.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_284.cpp,1437,927,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                            ""unknown parameter \""%s\"" in tag echo of %s"",
                            tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                            ""unknown parameter \""%s\"" in tag echo of %s"",
                            tag, r->filename);",4
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_285.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_285.cpp,1512,1003,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""unknown parameter \""%s\"" to tag config in %s"",
                              tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""unknown parameter \""%s\"" to tag config in %s"",
                              tag, r->filename);",4
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_286.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_286.cpp,2640,2134,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                            ""unknown parameter \""%s\"" to tag if in %s"", tag, 
                            r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                            ""unknown parameter \""%s\"" to tag if in %s"", tag, 
                            r->filename);",4
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_287.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_287.cpp,2675,2170,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                                  ""missing expr in elif statement: %s"", 
                                  r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                                  ""missing expr in elif statement: %s"", 
                                  r->filename);",4
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_288.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_288.cpp,2723,2218,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                               ""unknown parameter \""%s\"" to tag if in %s"", tag, 
                               r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                               ""unknown parameter \""%s\"" to tag if in %s"", tag, 
                               r->filename);",4
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,3075,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                            ""mod_include: error copying directive in %s"",
                            r->filename);",,7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,3125,3369,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""unknown directive \""%s\"" in parsed doc %s"",
                              ctx->combined_tag, r->filename);","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                                  ""unknown directive \""%s\"" in parsed doc %s"",
                                  apr_pstrmemdup(r->pool, ctx->directive,
                                                 ctx->ctx->directive_length),
                                                 r->filename);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,3219,-1,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""Invalid mod_include state during file %s"", r->filename);",,7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,-1,2656,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, ctx->r, ""missing directive ""
                          ""name in parsed document %s"", ctx->r->filename);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,-1,2786,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, ctx->r, ""missing argument ""
                          ""name for value to tag %s in %s"",
                          apr_pstrmemdup(ctx->r->pool, ctx->directive,
                                         ctx->ctx->directive_length),
                                         ctx->r->filename);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,-1,2818,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, ctx->r, ""missing argument ""
                          ""name for value to tag %s in %s"",
                          apr_pstrmemdup(ctx->r->pool, ctx->directive,
                                         ctx->ctx->directive_length),
                                         ctx->r->filename);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,-1,3406,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                          ""SSI directive was not properly finished at the end ""
                          ""of parsed document %s"", r->filename);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_289.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_289.cpp,-1,3415,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                          ""missing closing endif directive in parsed document""
                          "" %s"", r->filename);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/filters/mod_include.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_290.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_290.cpp,-1,3526,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                      ""mod_include: Options +Includes (or IncludesNoExec) ""
                      ""wasn't set, INCLUDES filter removed"");",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_291.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_291.cpp,194,152,"ap_rvputs(r, DOCTYPE_HTML_3_2,
              ""<html>\n <head>\n  <title>Index of "", title,
              ""</title>\n </head>\n <body>\n"", NULL);","ap_rvputs(r, xhtml ? DOCTYPE_XHTML_1_0T : DOCTYPE_HTML_3_2,
              ""<html>\n <head>\n  <title>Index of "", title,
              ""</title>\n </head>\n <body>\n"", NULL);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_292.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_292.cpp,1097,1058,"ap_rvputs(r, ""<h1>Index of "", title, ""</h1>\n"", NULL);","ap_rvputs(r, ""<h1>Index of "", title, ""</h1>\n"", NULL);",4
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_293.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_293.cpp,1549,1508,"ap_rputs("" /></th>"", r);","ap_rputs("" /"", r);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_293.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_293.cpp,1552,1513,"ap_rputs(""&nbsp;</th>"", r);","ap_rputs(""&nbsp;</th>"", r);",6
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_293.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_293.cpp,-1,1510,,"ap_rputs(""></th>"", r);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_294.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_294.cpp,1583,1545,(r;,(r;,4
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_294.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_294.cpp,1586,1548,"ap_rputs(""<pre>"", r);","ap_rputs(""<pre>"", r);",4
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_295.cpp,1597,1561,"ap_rputs("" /> "", r);","ap_rputs("" /"", r);",7
httpd-2.0.48_diff_httpd-2.0.49,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.48/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.49/modules/generators/mod_autoindex.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_295.cpp,1600,1566,"ap_rputs(""      "", r);","ap_rputs(""      "", r);",6
