file,loc,log,log_file,block,block_file,block_feature,function_file,ddg_feature,cdg_feature
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_lz4.cpp,650,"archive_set_error(&self->archive->archive,
				    ARCHIVE_ERRNO_MISC, ""truncated lz4 input"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1546.cpp,"{
				archive_set_error(&self->archive->archive,
				    ARCHIVE_ERRNO_MISC, ""truncated lz4 input"");
				return (ARCHIVE_FATAL);
			}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1546.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1546.cpp,31,"[""BOOL"", null, ""string""]","[""lz4_filter_read_descriptor_ret"", null, ""!="", ""!"", ""&&"", ""MEMBER"", ""&&"", ""MEMBER"", null, ""=="", ""&&"", ""__archive_read_filter_ahead_ret"", null, ""=="", ""&&"", ""MEMBER"", null, ""=="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_lz4.cpp,660,"archive_set_error(&self->archive->archive,
				    ARCHIVE_ERRNO_MISC,
				    ""lz4 stream cheksum error"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1547.cpp,"{
				archive_set_error(&self->archive->archive,
				    ARCHIVE_ERRNO_MISC,
				    ""lz4 stream cheksum error"");
				return (ARCHIVE_FATAL);
			}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1547.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1547.cpp,41,"[""BOOL"", null, ""string""]","[""lz4_filter_read_descriptor_ret"", null, ""!="", ""!"", ""&&"", ""MEMBER"", null, ""=="", ""&&"", ""MEMBER"", ""&&"", ""MEMBER"", null, ""=="", ""!"", ""&&"", ""archive_le32dec_ret"", ""__archive_xxhash . XXH32_digest_ret"", ""!="", ""&&"", ""__archive_read_filter_ahead_ret"", null, ""=="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_lz4.cpp,690,"archive_set_error(&self->archive->archive,
			    ARCHIVE_ERRNO_MISC,
			    ""truncated lz4 input"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1548.cpp,"{
			state->stage = READ_LEGACY_STREAM;
			archive_set_error(&self->archive->archive,
			    ARCHIVE_ERRNO_MISC,
			    ""truncated lz4 input"");
			return (ARCHIVE_FATAL);
		}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1548.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1548.cpp,18,"[""BOOL"", null, ""string""]","[""__archive_read_filter_ahead_ret"", null, ""=="", ""&&"", ""MEMBER"", null, ""=="", ""&&"", ""lz4_allocate_out_block_for_legacy_ret"", null, ""!="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_lz4.cpp,709,"archive_set_error(&(self->archive->archive),
		    ARCHIVE_ERRNO_MISC, ""truncated lz4 input"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1549.cpp,"{
		archive_set_error(&(self->archive->archive),
		    ARCHIVE_ERRNO_MISC, ""truncated lz4 input"");
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1549.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1549.cpp,37,"[""BOOL"", null, ""string""]","[""__archive_read_filter_ahead_ret"", null, ""=="", ""&&"", ""__archive_read_filter_ahead_ret"", null, ""=="", ""!"", ""&&"", ""archive_le32dec_ret"", ""LZ4_COMPRESSBOUND_ret"", "">"", ""!"", ""&&"", ""lz4_allocate_out_block_for_legacy_ret"", null, ""!="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_lz4.cpp,716,"archive_set_error(&(self->archive->archive),
		    ARCHIVE_ERRNO_MISC, ""lz4 decompression failed"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1550.cpp,"{
		archive_set_error(&(self->archive->archive),
		    ARCHIVE_ERRNO_MISC, ""lz4 decompression failed"");
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1550.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1550.cpp,44,"[""BOOL"", null, ""string""]","[""__archive_read_filter_ahead_ret"", null, ""=="", ""!"", ""&&"", ""__archive_read_filter_ahead_ret"", null, ""=="", ""!"", ""&&"", ""LZ4_decompress_safe_ret"", ""int"", ""<"", ""&&"", ""lz4_allocate_out_block_for_legacy_ret"", null, ""!="", ""!"", ""&&"", ""archive_le32dec_ret"", ""LZ4_COMPRESSBOUND_ret"", "">"", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_virtual.cpp,136,"archive_set_error(a, ARCHIVE_ERRNO_MISC,
		    ""archive_write_data_block not supported"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1551.cpp,"{
		archive_set_error(a, ARCHIVE_ERRNO_MISC,
		    ""archive_write_data_block not supported"");
		a->state = ARCHIVE_STATE_FATAL;
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1551.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1551.cpp,4,"[""struct archive *"", null, ""string""]","[""MEMBER"", null, ""==""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_disk_set_standard_lookup.cpp,53,"archive_set_error(a, -1, ""Standard lookups not available on Windows"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1552.cpp,"{
	archive_set_error(a, -1, ""Standard lookups not available on Windows"");
	return (ARCHIVE_FATAL);
}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1552.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1552.cpp,3,"[""struct archive *"", ""BOOL"", ""string""]",[]
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_disk_set_standard_lookup.cpp,100,"archive_set_error(a, ENOMEM,
		    ""Can't allocate uname/gname lookup cache"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1553.cpp,"{
		archive_set_error(a, ENOMEM,
		    ""Can't allocate uname/gname lookup cache"");
		free(ucache);
		free(gcache);
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1553.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1553.cpp,7,"[""struct archive *"", null, ""string""]","[""struct name_cache *"", null, ""=="", ""struct name_cache *"", null, ""=="", ""||""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_disk_set_standard_lookup.cpp,220,"archive_set_error(cache->archive, errno,
		    ""Can't lookup user for id %d"", (int)id);",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1554.cpp,"{
		archive_set_error(cache->archive, errno,
		    ""Can't lookup user for id %d"", (int)id);
		return (NULL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1554.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1554.cpp,35,"[""MEMBER"", null, ""string"", ""id_t""]","[""MEMBER"", null, ""=="", ""!"", ""&&"", ""int"", ""int"", ""!=""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_disk_set_standard_lookup.cpp,287,"archive_set_error(cache->archive, errno,
		    ""Can't lookup group for id %d"", (int)id);",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1555.cpp,"{
		archive_set_error(cache->archive, errno,
		    ""Can't lookup group for id %d"", (int)id);
		return (NULL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1555.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1555.cpp,33,"[""MEMBER"", null, ""string"", ""id_t""]","[""int"", ""int"", ""!="", ""&&"", ""MEMBER"", null, ""=="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.cpp,267,"archive_set_error(&a->archive, ENOMEM,
		    ""Can't allocate lha data"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1556.cpp,"{
		archive_set_error(&a->archive, ENOMEM,
		    ""Can't allocate lha data"");
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1556.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1556.cpp,12,"[""BOOL"", null, ""string""]","[""calloc_ret"", null, ""==""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.cpp,399,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
			    ""lha: hdrcharset option needs a character-set name"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1557.cpp,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
			    ""lha: hdrcharset option needs a character-set name"")",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1557.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1557.cpp,10,"[""BOOL"", null, ""string""]","[""strcmp_ret"", ""int"", ""=="", ""&&"", ""const char *"", null, ""=="", ""MEMBER"", ""int"", ""=="", ""||""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.cpp,458,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
	    ""Couldn't find out LHa header"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1558.cpp,"{
	const void *h;
	const char *p, *q;
	size_t next, skip;
	ssize_t bytes, window;

	window = 4096;
	for (;;) {
		h = __archive_read_ahead(a, window, &bytes);
		if (h == NULL) {
			/* Remaining bytes are less than window. */
			window >>= 1;
			if (window < (H_SIZE + 3))
				goto fatal;
			continue;
		}
		if (bytes < H_SIZE)
			goto fatal;
		p = h;
		q = p + bytes;

		/*
		 * Scan ahead until we find something that looks
		 * like the lha header.
		 */
		while (p + H_SIZE < q) {
			if ((next = lha_check_header_format(p)) == 0) {
				skip = p - (const char *)h;
				__archive_read_consume(a, skip);
				return (ARCHIVE_OK);
			}
			p += next;
		}
		skip = p - (const char *)h;
		__archive_read_consume(a, skip);
	}
fatal:
	archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
	    ""Couldn't find out LHa header"");
	return (ARCHIVE_FATAL);
}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1558.cpp,"[4, 1, 1, 0, 0, 1, 2, 0, 0, 0, 7, 1, 2, 0, 4, 61, 0, 0, 4, 7, 0, 0, 1, 5, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 6, 4, 0, 0, 5, 0, 0, 11, 0, 11, 0, 1, 0, 0, 1, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1558.cpp,39,"[""BOOL"", null, ""string""]","[""int"", ""int"", ""<"", ""&&"", null, ""ssize_t"", ""<"", ""!"", ""&&"", ""ssize_t"", null, ""<"", ""&&"", ""lha_check_header_format_ret"", ""int"", ""=="", ""!"", ""&&"", ""__archive_read_ahead_ret"", null, ""=="", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.cpp,466,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
	    ""Truncated LHa header"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1559.cpp,"{
	archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
	    ""Truncated LHa header"");
	return (ARCHIVE_FATAL);
}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1559.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1559.cpp,3,"[""BOOL"", null, ""string""]",[]
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.cpp,525,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Bad LHa file"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1560.cpp,"{
		archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Bad LHa file"");
		return (ARCHIVE_FATAL);
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1560.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1560.cpp,54,"[""BOOL"", null, ""string""]","[""__archive_read_ahead_ret"", null, ""=="", ""!"", ""&&"", ""MEMBER"", ""int"", ""=="", ""!"", ""&&"", ""struct archive_read *"", null, ""=="", ""!"", ""&&"", ""MEMBER"", ""int"", ""=="", ""MEMBER"", ""char"", ""=="", ""MEMBER"", ""char"", ""=="", ""&&"", ""&&"", ""!"", ""&&"", ""lha_skip_sfx_ret"", null, ""<"", ""!"", ""&&"", ""lha_check_header_format_ret"", ""int"", ""!=""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.cpp,582,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Unsupported LHa header level %d"", p[H_LEVEL_OFFSET]);",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1561.cpp,"{
	case 0:
		err = lha_read_file_header_0(a, lha);
		break;
	case 1:
		err = lha_read_file_header_1(a, lha);
		break;
	case 2:
		err = lha_read_file_header_2(a, lha);
		break;
	case 3:
		err = lha_read_file_header_3(a, lha);
		break;
	default:
		archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Unsupported LHa header level %d"", p[H_LEVEL_OFFSET]);
		err = ARCHIVE_FATAL;
		break;
	}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1561.cpp,"[0, 0, 0, 0, 5, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 6, 0, 12, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1561.cpp,111,"[""BOOL"", null, ""string"", ""MEMBER""]","[""MEMBER"", ""int"", ""=="", ""MEMBER"", ""char"", ""=="", ""MEMBER"", ""char"", ""=="", ""&&"", ""&&"", ""&&"", ""lha_skip_sfx_ret"", null, ""<"", ""&&"", ""__archive_read_ahead_ret"", null, ""=="", ""&&"", ""MEMBER"", ""&&"", ""struct archive_read *"", null, ""=="", ""&&"", ""MEMBER"", ""int"", ""=="", ""&&"", ""lha_check_header_format_ret"", ""int"", ""!=""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.cpp,609,"archive_set_error(&a->archive,
		    	    ARCHIVE_ERRNO_FILE_FORMAT,
			    ""Unknown symlink-name"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1562.cpp,"{
			/* We couldn't get the symlink-name. */
			archive_set_error(&a->archive,
		    	    ARCHIVE_ERRNO_FILE_FORMAT,
			    ""Unknown symlink-name"");
			archive_string_free(&pathname);
			archive_string_free(&linkname);
			return (ARCHIVE_FAILED);
		}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1562.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1562.cpp,138,"[""BOOL"", null, ""string""]","[""lha_check_header_format_ret"", ""int"", ""!="", ""&&"", ""lha_read_file_header_2_ret"", null, ""<"", ""!"", ""&&"", ""lha_skip_sfx_ret"", null, ""<"", ""&&"", ""__archive_read_ahead_ret"", null, ""=="", ""&&"", ""MEMBER"", ""int"", ""=="", ""&&"", ""!"", ""lha_parse_linkname_ret"", ""&&"", ""MEMBER"", ""int"", ""=="", ""MEMBER"", ""char"", ""=="", ""MEMBER"", ""char"", ""=="", ""&&"", ""&&"", ""&&"", ""BOOL"", null, ""=="", ""&&"", ""struct archive_read *"", null, ""=="", ""&&"", ""!"", ""MEMBER"", ""archive_strlen_ret"", ""int"", ""=="", ""&&"", ""!""]"
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.cpp,634,"archive_set_error(&a->archive, ENOMEM,
			    ""Can't allocate memory for Pathname"");",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_log_1563.cpp,"{
			archive_set_error(&a->archive, ENOMEM,
			    ""Can't allocate memory for Pathname"");
			return (ARCHIVE_FATAL);
		}",second/download/CMake/CMake-gumtree/Kitware_CMake_repos_block_1563.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake/CMake-joern/Kitware_CMake_repos_function_1563.cpp,163,"[""BOOL"", null, ""string""]","[""archive_entry_copy_pathname_l_ret"", ""int"", ""!="", ""&&"", ""__archive_read_ahead_ret"", null, ""=="", ""&&"", ""!"", ""lha_parse_linkname_ret"", ""!"", ""&&"", ""MEMBER"", ""int"", ""=="", ""&&"", ""struct archive_read *"", null, ""=="", ""&&"", null, null, ""<"", ""!"", ""&&"", ""MEMBER"", ""int"", ""=="", ""MEMBER"", ""char"", ""=="", ""MEMBER"", ""char"", ""=="", ""&&"", ""&&"", ""&&"", ""BOOL"", null, ""=="", ""!"", ""&&"", ""lha_skip_sfx_ret"", null, ""<"", ""&&"", ""!"", ""MEMBER"", ""archive_strlen_ret"", ""int"", ""=="", ""&&"", ""!"", ""&&"", ""lha_check_header_format_ret"", ""int"", ""!="", ""&&"", null, null, ""==""]"
