class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.0.65.cpp,89,"err(""Cannot mix POST and HEAD\n"")",[null],[],reject
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2146_httpd-2.0.65.cpp,99,"printf (""\nRestarting...\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_28_httpd-2.0.65.cpp,24,"printf(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/test/zb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_30_httpd-2.0.65.cpp,37,"printf(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_74_httpd-2.0.65.cpp,170,"printf(""              min  mean[+/-sd] median   max\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_74_httpd-2.0.65.cpp,198,"printf(""              min   avg   max\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_75_httpd-2.0.65.cpp,115,"printf(""</table>\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_78_httpd-2.0.65.cpp,96,"err(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_79_httpd-2.0.65.cpp,238,"printf(""..done\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.65.cpp,4,"printf(""Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.65.cpp,5,"printf(""Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/\n"")",[null],[],accept-true
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.65.cpp,6,"printf(""\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.65.cpp,9,"printf(""<p>\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.65.cpp,11,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.65.cpp,12,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"")",[null],[],accept-true
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_80_httpd-2.0.65.cpp,13,"printf(""</p>\n<p>\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.0.65.cpp,72,"err(""Cannot mix POST and HEAD\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_84_httpd-2.0.65.cpp,89,"err(""Cannot mix POST and HEAD\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2146_httpd-2.0.65.cpp,99,"printf (""\nRestarting...\n"")",[null],[],reject
4616,3,httpd-2.0.65_diff_httpd-2.2.0,336,"apr_file_printf(errfile, ""%s: -c and -D options conflict\n"", argv[0]);","apr_file_printf(errfile, ""%s: -c and -D options conflict"" NL, argv[0]);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1028.cpp,64,"[""int"", null, ""int"", null]","[null, null]","[[""conflict\\n""], [""conflict"", ""NL""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/htpasswd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_107_httpd-2.0.65.cpp,60,"apr_file_printf(errfile, ""%s: -c and -n options conflict\n"", argv[0])","[""int"", null, ""int"", null]","[null, null]",accept-true
4616,3,httpd-2.0.65_diff_httpd-2.2.0,336,"apr_file_printf(errfile, ""%s: -c and -D options conflict\n"", argv[0]);","apr_file_printf(errfile, ""%s: -c and -D options conflict"" NL, argv[0]);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1028.cpp,64,"[""int"", null, ""int"", null]","[null, null]","[[""conflict\\n""], [""conflict"", ""NL""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/htpasswd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_107_httpd-2.0.65.cpp,64,"apr_file_printf(errfile, ""%s: -c and -D options conflict\n"", argv[0])","[""int"", null, ""int"", null]","[null, null]",accept-true
4616,3,httpd-2.0.65_diff_httpd-2.2.0,336,"apr_file_printf(errfile, ""%s: -c and -D options conflict\n"", argv[0]);","apr_file_printf(errfile, ""%s: -c and -D options conflict"" NL, argv[0]);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1028.cpp,64,"[""int"", null, ""int"", null]","[null, null]","[[""conflict\\n""], [""conflict"", ""NL""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/htpasswd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_107_httpd-2.0.65.cpp,68,"apr_file_printf(errfile, ""%s: -n and -D options conflict\n"", argv[0])","[""int"", null, ""int"", null]","[null, null]",accept-true
4617,2,httpd-2.0.65_diff_httpd-2.2.0,375,"apr_file_printf(errfile, ""%s: password too long (> %d)\n"",
                argv[0], MAX_STRING_LEN);","apr_file_printf(errfile, ""%s: password too long (> %d)"" NL,
                argv[0], MAX_STRING_LEN);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1033.cpp,103,"[""strlen_ret"", null]","[null, null, null]","[[""\\n""], [""NL""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/htpasswd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_107_httpd-2.0.65.cpp,90,"apr_file_printf(errfile, ""%s: username too long (> %d)\n"",
                argv[0], MAX_STRING_LEN - 1)","[""strlen_ret"", null]","[null, null, null]",accept-true
4617,2,httpd-2.0.65_diff_httpd-2.2.0,375,"apr_file_printf(errfile, ""%s: password too long (> %d)\n"",
                argv[0], MAX_STRING_LEN);","apr_file_printf(errfile, ""%s: password too long (> %d)"" NL,
                argv[0], MAX_STRING_LEN);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1033.cpp,103,"[""strlen_ret"", null]","[null, null, null]","[[""\\n""], [""NL""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/support/htpasswd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_107_httpd-2.0.65.cpp,103,"apr_file_printf(errfile, ""%s: password too long (> %d)\n"",
                argv[0], MAX_STRING_LEN)","[""strlen_ret"", null]","[null, null, null]",accept-true
4619,2,httpd-2.2.11_diff_httpd-2.2.12,634,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""Awaiting re-negotiation handshake"");","ap_log_rerror(APLOG_MARK, APLOG_INFO, 0, r,
                          ""Awaiting re-negotiation handshake"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1134.cpp,479,"[""BOOL""]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]","[[""ap_log_error"", ""server""], [""ap_log_rerror""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.11/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_799_httpd-2.2.11.cpp,460,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                         ""Performing full renegotiation: ""
                         ""complete handshake protocol"")","[""BOOL""]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]",accept-true
4619,2,httpd-2.2.11_diff_httpd-2.2.12,634,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""Awaiting re-negotiation handshake"");","ap_log_rerror(APLOG_MARK, APLOG_INFO, 0, r,
                          ""Awaiting re-negotiation handshake"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1134.cpp,479,"[""BOOL""]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]","[[""ap_log_error"", ""server""], [""ap_log_rerror""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.11/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_799_httpd-2.2.11.cpp,479,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""Awaiting re-negotiation handshake"")","[""BOOL""]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]",accept-true
4620,2,httpd-2.2.11_diff_httpd-2.2.12,645,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation handshake failed: ""
                        ""Not accepted by client!?"");","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""Re-negotiation handshake failed: ""
                              ""Not accepted by client!?"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1135.cpp,490,"[""SSL_get_state_ret"", null]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]","[[""ap_log_error"", ""server""], [""ap_log_rerror""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.11/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_799_httpd-2.2.11.cpp,472,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation request failed"")","[""SSL_get_state_ret"", null]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]",accept-true
4620,2,httpd-2.2.11_diff_httpd-2.2.12,645,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation handshake failed: ""
                        ""Not accepted by client!?"");","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""Re-negotiation handshake failed: ""
                              ""Not accepted by client!?"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1135.cpp,490,"[""SSL_get_state_ret"", null]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]","[[""ap_log_error"", ""server""], [""ap_log_rerror""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.11/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_799_httpd-2.2.11.cpp,490,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation handshake failed: ""
                        ""Not accepted by client!?"")","[""SSL_get_state_ret"", null]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]",accept-true
4628,2,httpd-2.2.17_diff_httpd-2.2.18,591,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                                 ""Child %d: Encountered too many errors accepting client connections. ""
                                 ""Possible causes: Unknown. ""
                                 ""Try using the Win32DisableAcceptEx directive."", my_pid);","ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                                 ""Child %lu: Encountered too many errors accepting client connections. ""
                                 ""Possible causes: Unknown. ""
                                 ""Try using the Win32DisableAcceptEx directive."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1240.cpp,103,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null, null]","[[""%d""], [""%lu""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.17/server/mpm/winnt/child.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2358_httpd-2.2.17.cpp,91,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, ap_server_conf,
                                 ""Child %d: Encountered too many errors accepting client connections. ""
                                 ""Possible causes: dynamic address renewal, or incompatible VPN or firewall software. ""
                                 ""Try using the Win32DisableAcceptEx directive."", my_pid)","[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null, null]",accept-true
