patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1122.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1122.cpp,407,413,"[28, 20, 26, 46]","[28, 20, 26, 46]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1123.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1123.cpp,463,491,[32],[32]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1124.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1124.cpp,483,538,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1125.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1125.cpp,692,744,"[15, 15]","[15, 15]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1126.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1126.cpp,789,842,"[29, 35, 32, 38, 70, 67]","[29, 35, 32, 38, 70, 67]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1127.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1127.cpp,1036,1107,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1128.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1128.cpp,1057,1128,"[6, 6, 14, 14]","[6, 6, 14, 14]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1129.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1129.cpp,264,268,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1130.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1130.cpp,326,347,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1131.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1131.cpp,667,664,"[6, 6, 18, 18, 22, 22]","[6, 6, 18, 18, 22, 22]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1132.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1132.cpp,930,923,"[13, 13, 17, 17]","[13, 13, 17, 17]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1133.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1133.cpp,963,956,"[13, 13, 17, 17]","[13, 13, 17, 17]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1134.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1134.cpp,1007,1000,"[6, 6, 16, 16]","[6, 6, 16, 16]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1135.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1135.cpp,1113,1108,"[0, 0, 9, 9]","[0, 0, 9, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1136.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1136.cpp,157,176,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1137.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1137.cpp,260,262,"[61, 63, 75, 77, 82, 84]","[61, 63, 75, 77, 82, 84]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1138.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1138.cpp,413,379,"[20, 22, 26, 28, 32, 34, 42]","[20, 22, 26, 28, 32, 34, 42]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1139.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1139.cpp,567,548,"[6, 6, 15, 15, 23, 22]","[6, 6, 15, 15, 23, 22]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1140.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1140.cpp,628,608,"[10, 7, 21, 23, 47, 49, 84, 86]","[10, 7, 21, 23, 47, 49, 84, 86]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1141.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1141.cpp,750,768,"[2, 2]","[2, 2]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1142.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1142.cpp,768,792,"[6, 6, 16, 16, 21, 21, 28, 33]","[6, 6, 16, 16, 21, 21, 28, 33]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1143.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1143.cpp,845,874,"[6, 6, 15, 15, 25, 25]","[6, 6, 15, 15, 25, 25]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1144.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1144.cpp,878,907,"[6, 6, 24, 26, 35, 37]","[6, 6, 24, 26, 35, 37]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1145.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1145.cpp,930,963,"[17, 19, 46, 23, 27, 40, 42, 132, 60]","[17, 19, 46, 23, 27, 40, 42, 132, 60]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1146.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1146.cpp,1034,1139,"[7, 11, 17, 13]","[7, 11, 17, 13]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1147.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1147.cpp,1072,1174,"[1, 1, 5, 5, 19, 16, 27, 29, 17, 41, 50, 61, 64]","[1, 1, 5, 5, 19, 16, 27, 29, 17, 41, 50, 61, 64]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1148.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1148.cpp,245,248,"[6, 6, 15, 15]","[6, 6, 15, 15]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1149.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1149.cpp,298,301,"[3, 3, 10, 52, 23, 62, 33, 68]","[3, 3, 10, 52, 23, 62, 33, 68]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1150.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1150.cpp,354,395,[8],[8]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1151.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1151.cpp,404,469,"[6, 8, 10, 12, 23, 21, 33, 35, 22]","[6, 8, 10, 12, 23, 21, 33, 35, 22]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1152.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1152.cpp,356,357,[99],[99]
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1153.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1153.cpp,489,534,"[1, 1, 8, 8, 40, 37]","[1, 1, 8, 8, 40, 37]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1154.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1154.cpp,562,610,"[18, 76, 19, 77, 30, 85]","[18, 76, 19, 77, 30, 85]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1155.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1155.cpp,824,817,"[9, 9]","[9, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1156.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1156.cpp,905,898,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/proxy/proxy_util.c,apache_1.3.2/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1157.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1157.cpp,1240,1233,"[6, 6, 25, 35, 37]","[6, 6, 25, 35, 37]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1158.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1158.cpp,105,105,"[3, 3, 6, 16, 10]","[3, 3, 6, 16, 10]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1159.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1159.cpp,1873,2031,"[2, 2]","[2, 2]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1160.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1160.cpp,507,507,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1161.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1161.cpp,535,535,"[7, 12, 14, 9]","[7, 12, 14, 9]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1162.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1162.cpp,1240,1236,"[6, 6, 17, 18]","[6, 6, 17, 18]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1163.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1163.cpp,1630,1682,"[1, 1, 8, 8]","[1, 1, 8, 8]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1164.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1164.cpp,1908,1960,"[2, 2, 4, 4, 6, 6, 10, 10]","[2, 2, 4, 4, 6, 6, 10, 10]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1165.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1165.cpp,1936,1988,"[7, 9, 11, 15]","[7, 9, 11, 15]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1166.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1166.cpp,2497,2653,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1167.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1167.cpp,2562,2718,"[6, 6, 18, 27, 37, 43]","[6, 6, 18, 27, 37, 43]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1168.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1168.cpp,2616,2778,"[6, 6]","[6, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1169.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1169.cpp,396,405,"[10, 12]","[10, 12]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1170.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1170.cpp,413,420,"[16, 51, 60, 15, 18, 63, 24, 70, 30, 76, 40, 90, 46]","[16, 51, 60, 15, 18, 63, 24, 70, 30, 76, 40, 90, 46]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1171.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1171.cpp,409,412,[28],[28]
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1172.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1172.cpp,835,876,"[0, 0, 25, 40, 53, 64]","[0, 0, 25, 40, 53, 64]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1173.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1173.cpp,932,1037,"[4, 4, 11, 11]","[4, 4, 11, 11]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1174.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1174.cpp,1619,1724,"[12, 19]","[12, 19]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1175.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1175.cpp,2653,2773,"[3, 3]","[3, 3]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1176.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1176.cpp,2720,2840,"[12, 12]","[12, 12]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1177.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1177.cpp,3160,3280,"[4, 4, 5, 5, 6, 6, 8, 7, 10, 9, 13, 12, 15, 16, 18, 19, 21]","[4, 4, 5, 5, 6, 6, 8, 7, 10, 9, 13, 12, 15, 16, 18, 19, 21]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1178.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1178.cpp,3243,3361,"[1, 1, 4, 4, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42]","[1, 1, 4, 4, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1179.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1179.cpp,3989,4147,"[7, 7]","[7, 7]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1180.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1180.cpp,4069,4227,"[3, 3, 6, 9, 7, 10]","[3, 3, 6, 9, 7, 10]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1181.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1181.cpp,4149,4307,"[3, 3, 12, 18, 6]","[3, 3, 12, 18, 6]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1182.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1182.cpp,5368,5578,"[0, 0, 11]","[0, 0, 11]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1183.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1183.cpp,5504,5725,"[7, 7, 11, 11]","[7, 7, 11, 11]"
patch-unified-1-2,apache_1.3.1/src/modules/standard/mod_auth_dbm.c,apache_1.3.2/src/modules/standard/mod_auth_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_1184.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_1184.cpp,643,645,[18],[18]
