class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4745,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5710.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/event/event.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4530_last_repos.cpp,195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00519)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server ""
                         ""failure. Please read the documentation."",
                         min_spare_threads)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4745,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5710.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,26,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00302)
                         ""WARNING: ServerLimit of %d not allowed, ""
                         ""increasing to 1."", server_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4745,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5710.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,68,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00307)
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4745,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5710.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,111,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00312)
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", threads_per_child)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4745,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5710.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,182,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00320)
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4745,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5710.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/worker/worker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4581_last_repos.cpp,195,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00322)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", min_spare_threads)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4745,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5710.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/mpmt_os2/mpmt_os2.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4599_last_repos.cpp,13,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00213)
                         ""WARNING: StartServers of %d not allowed, ""
                         ""increasing to 1."", ap_daemons_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4745,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5710.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/mpmt_os2/mpmt_os2.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4599_last_repos.cpp,26,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4733,2,httpd-2.4.18_diff_httpd-2.4.20,2298,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00314)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00314)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of %d, increasing to %d. ""
                         ""MaxRequestWorkers must be at least as large ""
                         ""as the number of threads in a single server."",
                         max_workers, threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5726.cpp,132,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""as"", ""the"", ""number"", ""of"", ""threads"", ""in"", ""a"", ""single"", ""server"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4366_last_repos.cpp,29,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00441)
                         ""WARNING: ThreadLimit of %d not allowed, ""
                         ""increasing to 1."", thread_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4733,2,httpd-2.4.18_diff_httpd-2.4.20,2298,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00314)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00314)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of %d, increasing to %d. ""
                         ""MaxRequestWorkers must be at least as large ""
                         ""as the number of threads in a single server."",
                         max_workers, threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5726.cpp,132,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""as"", ""the"", ""number"", ""of"", ""threads"", ""in"", ""a"", ""single"", ""server"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/winnt/mpm_winnt.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4366_last_repos.cpp,74,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00446)
                         ""WARNING: ThreadsPerChild of %d not allowed, ""
                         ""increasing to 1."", ap_threads_per_child)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4733,2,httpd-2.4.18_diff_httpd-2.4.20,2298,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00314)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00314)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of %d, increasing to %d. ""
                         ""MaxRequestWorkers must be at least as large ""
                         ""as the number of threads in a single server."",
                         max_workers, threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5726.cpp,132,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""as"", ""the"", ""number"", ""of"", ""threads"", ""in"", ""a"", ""single"", ""server"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4422_last_repos.cpp,30,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00230)
                         ""WARNING: MaxThreads of %d not allowed, ""
                         ""increasing to 1."", ap_threads_limit)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
4733,2,httpd-2.4.18_diff_httpd-2.4.20,2298,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00314)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00314)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of %d, increasing to %d. ""
                         ""MaxRequestWorkers must be at least as large ""
                         ""as the number of threads in a single server."",
                         max_workers, threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5726.cpp,132,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""as"", ""the"", ""number"", ""of"", ""threads"", ""in"", ""a"", ""single"", ""server"", ""threads_per_child"", ""threads_per_child""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm/netware/mpm_netware.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4422_last_repos.cpp,46,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00231)
                         ""WARNING: StartThreads of %d not allowed, ""
                         ""increasing to 1."", ap_threads_to_start)","[""int""]","[""APLOGNO_ret"", null, null, null, null, null]",accept-true
