sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",[],libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_98.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_98.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_98.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_241.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_241.cpp,3808,4108,[15],[17]
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",[],libarchive/archive_write_set_format_cpio_newc.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_99.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_99.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_99.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_242.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_242.cpp,116,116,[5],[5]
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",[],libarchive/archive_write_set_format_pax.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_100.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_100.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_100.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_243.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_243.cpp,127,137,[5],[5]
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",[],libarchive/archive_write_set_format_ustar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_101.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_101.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_101.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_244.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_244.cpp,184,184,[5],[5]
c206211af647dd1f7039da91c34c9c72e50aefdf,"LibArchive 2017-02-19 (100ee75a)

Code extracted from:

    https://github.com/libarchive/libarchive.git

at commit 100ee75a01f1f785fc681f616db49a33405f8bf3 (v3.3.0).",[],libarchive/archive_write_set_format_v7tar.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_102.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_102.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_102.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_245.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_245.cpp,161,161,[5],[5]
1df9d5f91944e0b5ba00815d55bb7dc545053b4c,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-12-22 (44b9b4d4)",[],Utilities/cmcurl/lib/mprintf.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_103.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_103.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_103.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_246.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_246.cpp,913,913,"[4, 10]","[6, 23]"
1df9d5f91944e0b5ba00815d55bb7dc545053b4c,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-12-22 (44b9b4d4)",[],Utilities/cmcurl/lib/socks_gssapi.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_104.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_104.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_104.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_247.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_247.cpp,134,135,[17],[18]
1df9d5f91944e0b5ba00815d55bb7dc545053b4c,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-12-22 (44b9b4d4)",[],Utilities/cmcurl/lib/telnet.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_105.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_105.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_105.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_248.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_248.cpp,935,935,[6],[6]
1df9d5f91944e0b5ba00815d55bb7dc545053b4c,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-12-22 (44b9b4d4)",[],Utilities/cmcurl/lib/vauth/digest.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_106.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_106.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_106.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_249.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_249.cpp,387,388,[9],[8]
1df9d5f91944e0b5ba00815d55bb7dc545053b4c,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-12-22 (44b9b4d4)",[],Utilities/cmcurl/lib/vtls/darwinssl.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_107.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_107.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_107.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_250.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_250.cpp,1504,1563,[3],[3]
1df9d5f91944e0b5ba00815d55bb7dc545053b4c,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-12-22 (44b9b4d4)",[],Utilities/cmcurl/lib/vtls/openssl.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_108.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_108.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_108.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_251.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_251.cpp,1571,1567,[6],[6]
1df9d5f91944e0b5ba00815d55bb7dc545053b4c,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-12-22 (44b9b4d4)",[],Utilities/cmcurl/lib/vtls/openssl.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_108.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_108.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_108.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_252.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_252.cpp,2198,2255,[4],[4]
1df9d5f91944e0b5ba00815d55bb7dc545053b4c,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-12-22 (44b9b4d4)",[],Utilities/cmcurl/lib/x509asn1.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_109.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_109.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_109.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_253.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_253.cpp,195,198,[14],[15]
4cc2908fdaaf1ab8afe5c2ae5dbb3401859a9aab,"curl 2016-12-22 (44b9b4d4)

Code extracted from:

    https://github.com/curl/curl.git

at commit 44b9b4d4f56d6f6de92c89636994c03984e9cd01 (curl-7_52_1).",[],lib/mprintf.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_110.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_110.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_110.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_254.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_254.cpp,917,917,"[4, 10]","[6, 23]"
4cc2908fdaaf1ab8afe5c2ae5dbb3401859a9aab,"curl 2016-12-22 (44b9b4d4)

Code extracted from:

    https://github.com/curl/curl.git

at commit 44b9b4d4f56d6f6de92c89636994c03984e9cd01 (curl-7_52_1).",[],lib/socks_gssapi.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_111.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_111.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_111.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_255.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_255.cpp,134,135,[17],[18]
4cc2908fdaaf1ab8afe5c2ae5dbb3401859a9aab,"curl 2016-12-22 (44b9b4d4)

Code extracted from:

    https://github.com/curl/curl.git

at commit 44b9b4d4f56d6f6de92c89636994c03984e9cd01 (curl-7_52_1).",[],lib/telnet.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_112.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_112.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_112.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_256.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_256.cpp,935,935,[6],[6]
4cc2908fdaaf1ab8afe5c2ae5dbb3401859a9aab,"curl 2016-12-22 (44b9b4d4)

Code extracted from:

    https://github.com/curl/curl.git

at commit 44b9b4d4f56d6f6de92c89636994c03984e9cd01 (curl-7_52_1).",[],lib/vauth/digest.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_113.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_113.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_113.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_257.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_257.cpp,387,388,[9],[8]
4cc2908fdaaf1ab8afe5c2ae5dbb3401859a9aab,"curl 2016-12-22 (44b9b4d4)

Code extracted from:

    https://github.com/curl/curl.git

at commit 44b9b4d4f56d6f6de92c89636994c03984e9cd01 (curl-7_52_1).",[],lib/vtls/darwinssl.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_114.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_114.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_114.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_258.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_258.cpp,1504,1563,[3],[3]
4cc2908fdaaf1ab8afe5c2ae5dbb3401859a9aab,"curl 2016-12-22 (44b9b4d4)

Code extracted from:

    https://github.com/curl/curl.git

at commit 44b9b4d4f56d6f6de92c89636994c03984e9cd01 (curl-7_52_1).",[],lib/vtls/openssl.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_115.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_115.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_115.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_259.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_259.cpp,1571,1567,[6],[6]
4cc2908fdaaf1ab8afe5c2ae5dbb3401859a9aab,"curl 2016-12-22 (44b9b4d4)

Code extracted from:

    https://github.com/curl/curl.git

at commit 44b9b4d4f56d6f6de92c89636994c03984e9cd01 (curl-7_52_1).",[],lib/vtls/openssl.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_115.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_115.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_115.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_260.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_260.cpp,2198,2255,[4],[4]
4cc2908fdaaf1ab8afe5c2ae5dbb3401859a9aab,"curl 2016-12-22 (44b9b4d4)

Code extracted from:

    https://github.com/curl/curl.git

at commit 44b9b4d4f56d6f6de92c89636994c03984e9cd01 (curl-7_52_1).",[],lib/x509asn1.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_116.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_116.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_116.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_261.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_261.cpp,195,198,[14],[15]
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",[],Source/cmCommandArgumentLexer.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_117.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_262.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_262.cpp,615,600,"[29, 39]","[34, 44]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",[],Source/cmCommandArgumentLexer.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_117.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_263.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_263.cpp,702,692,"[348, 371, 439, 483]","[362, 385, 453, 497]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",[],Source/cmCommandArgumentLexer.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_117.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_264.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_264.cpp,1400,1409,"[7, 16]","[7, 16]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",[],Source/cmCommandArgumentLexer.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_117.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_265.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_265.cpp,1543,1548,"[36, 56]","[36, 56]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",[],Source/cmCommandArgumentLexer.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_117.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_266.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_266.cpp,1612,1617,[13],[13]
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",[],Source/cmCommandArgumentLexer.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_117.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_267.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_267.cpp,1650,1655,"[24, 33, 49]","[24, 33, 51]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",[],Source/cmCommandArgumentLexer.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_117.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_117.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_268.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_268.cpp,1802,1809,"[12, 27]","[12, 27]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",[],Source/cmExprLexer.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_118.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_118.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_118.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_269.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_269.cpp,589,592,"[29, 39]","[34, 44]"
c5df1f165c7f8f1e31e3144d326c6836af2e678d,"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",[],Source/cmExprLexer.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_118.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_118.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_118.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_270.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_270.cpp,676,684,"[292, 315, 383]","[307, 330, 398, 442, 544]"
