sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,old_function_file,old_fucntion_loc,new_function_file,new_function_loc
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_198.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_198.cpp,2022,2078,2025,2105,,"archive_set_error(&a->archive, error_number, ""%s"",
			    error_string.s);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_155.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_155.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_155.cpp,-1,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_155.cpp,45
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_199.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_199.cpp,2351,2457,2413,2598,"archive_set_error(&a->archive, errno,
					    ""Could not remove symlink %s"",
					    a->name);","fsobj_error(a_eno, a_estr, errno,
					    ""Could not remove symlink %s"",
					    path);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_156.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_156.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_156.cpp,49,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_156.cpp,117
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_199.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_199.cpp,2351,2457,2427,2628,"archive_set_error(&a->archive, 0,
					    ""Removing symlink %s"",
					    a->name);","fsobj_error(a_eno, a_estr, 0,
					    ""Cannot remove intervening ""
					    ""symlink %s"", path);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_157.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_157.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_157.cpp,63,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_157.cpp,147
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_199.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_199.cpp,2351,2457,2437,2659,"archive_set_error(&a->archive, 0,
					    ""Cannot remove intervening symlink %s"",
					    a->name);","fsobj_error(a_eno, a_estr,
						    errno,
						    ""Could not chdir %s"", path);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_158.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_158.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_158.cpp,73,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_158.cpp,178
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_199.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_199.cpp,2351,2457,2445,2672,"archive_set_error(&a->archive, 0,
				    ""Cannot extract through symlink %s"",
				    a->name);","fsobj_error(a_eno, a_estr, 0,
					    ""Cannot extract through ""
					    ""symlink %s"", path);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_159.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_159.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_159.cpp,81,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_159.cpp,191
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_199.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_199.cpp,2351,2457,2353,2467,,"archive_string_sprintf(a_estr, errstr, path);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_160.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_160.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_160.cpp,-1,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_160.cpp,7
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_199.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_199.cpp,2351,2457,2393,2572,,"fsobj_error(a_eno, a_estr, errno,
				    ""Could not stat %s"", path);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_161.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_161.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_161.cpp,29,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_161.cpp,91
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_199.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_199.cpp,2351,2457,2393,2581,,"fsobj_error(a_eno, a_estr, errno,
					    ""Could not chdir %s"", path);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_162.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_162.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_162.cpp,29,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_162.cpp,100
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_199.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_199.cpp,2351,2457,2393,2650,,"fsobj_error(a_eno, a_estr,
						    errno,
						    ""Could not stat %s"", path);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_163.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_163.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_163.cpp,29,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_163.cpp,169
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_199.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_199.cpp,2351,2457,2393,2680,,"fsobj_error(a_eno, a_estr, 0,
				    ""Cannot extract through symlink %s"", path);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_164.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_164.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_164.cpp,29,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_164.cpp,199
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_199.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_199.cpp,2351,2457,2460,2698,,"fsobj_error(a_eno, a_estr, errno,
			    ""chdir() failure"", """");",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_165.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_165.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_165.cpp,-1,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_165.cpp,217
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_199.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_199.cpp,2351,2457,2463,2727,,"archive_set_error(&a->archive, error_number, ""%s"",
		    error_string.s);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_166.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_166.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_166.cpp,2463,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_166.cpp,10
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_200.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_200.cpp,2534,2807,2543,2817,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
		    ""Invalid empty pathname"");","fsobj_error(a_eno, a_estr, ARCHIVE_ERRNO_MISC,
		    ""Invalid empty "", ""pathname"");",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_167.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_167.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_167.cpp,8,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_167.cpp,9
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_200.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_200.cpp,2534,2807,2554,2828,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
			                  ""Path is absolute"");","fsobj_error(a_eno, a_estr, ARCHIVE_ERRNO_MISC,
			    ""Path is "", ""absolute"");",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_168.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_168.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_168.cpp,19,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_168.cpp,20
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_201.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_201.cpp,2580,2854,2583,2858,"archive_set_error(&a->archive,
						    ARCHIVE_ERRNO_MISC,
						    ""Path contains '..'"");","fsobj_error(a_eno, a_estr,
						    ARCHIVE_ERRNO_MISC,
						    ""Path contains "", ""'..'"");",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_169.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_169.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_169.cpp,48,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_169.cpp,50
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_76.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_76.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_202.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_202.cpp,2629,2904,2630,2916,,"archive_set_error(&a->archive, error_number, ""%s"",
		    error_string.s);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_170.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_170.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_170.cpp,-1,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_170.cpp,10
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_set_format_pax.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_78.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_78.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_78.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_209.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_209.cpp,450,491,451,516,,"archive_set_error(&a->archive, ENOMEM, ""%s %s"",
			    ""Can't allocate memory for "", attr);",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_171.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_171.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_171.cpp,-1,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_171.cpp,22
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",[],Utilities/cmlibarchive/libarchive/archive_write_set_format_pax.c,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_78.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_78.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_78.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_209.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_209.cpp,450,491,451,520,,"archive_set_error(&a->archive,
		    ARCHIVE_ERRNO_FILE_FORMAT, ""%s %s %s"",
		    ""Can't translate "", attr, "" to UTF-8"");",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_172.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_172.cpp,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_old_function_172.cpp,-1,second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_new_function_172.cpp,26
