file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,195,"_(""(r)eject, accept (o)nce, (a)ccept always"")","[""fopen_arg"", ""tls_check_preauth_arg_ret"", ""tls_check_preauth_arg_ret"", null, null, null]",[],699
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,196,"_(""roa"")","[""fopen_arg"", ""tls_check_preauth_arg_ret"", ""tls_check_preauth_arg_ret"", null, null, null]",[],699
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,200,"_(""(r)eject, accept (o)nce"")","[""fopen_arg"", ""tls_check_preauth_arg_ret"", ""tls_check_preauth_arg_ret"", null, null, null]",[],699
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,201,"_(""ro"")","[""fopen_arg"", ""tls_check_preauth_arg_ret"", ""tls_check_preauth_arg_ret"", null, null, null]",[],699
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,205,"_(""Exit  "")","[""fopen_arg"", ""tls_check_preauth_arg_ret"", ""tls_check_preauth_arg_ret"", null, null, null]",[],699
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,207,"_(""Help"")","[""fopen_arg"", ""tls_check_preauth_arg_ret"", ""tls_check_preauth_arg_ret"", null, null, null]",[],699
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,229,"fprintf(fp, ""#H %s %s\n"", hostname, fpbuf)","[""tls_check_preauth_arg_ret"", null]","[""fopen_ret"", ""tls_check_preauth_arg_ret"", null]",261
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,250,"_(""Warning: Couldn't save certificate"")","[""""]",[],726
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_961.cpp,255,"_(""Certificate saved"")","[""""]",[],726
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_962.cpp,12,"_(""Unable to get certificate from peer"")","[""gnutls_certificate_verify_peers2_arg_ret"", null]",[],262
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_962.cpp,18,"_(""Certificate verification error (%s)"")","[""gnutls_certificate_verify_peers2_ret""]",[],263
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_962.cpp,27,"_(""Certificate is not X.509"")","[""gnutls_certificate_type_get_ret"", null]",[],264
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_963.cpp,13,"_(""Unable to get certificate from peer"")","[""gnutls_auth_get_type_ret"", null]",[],265
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mutt_ssl_gnutls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_963.cpp,23,"_(""Unable to get certificate from peer"")","[""gnutls_certificate_get_peers_ret""]",[],266
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_972.cpp,47,"_(""Bounce message to: "")","[""count_tagged_ret""]",[],596
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_972.cpp,49,"_(""Bounce tagged messages to: "")","[""count_tagged_ret""]",[],596
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_972.cpp,66,"_(""Bad IDN: '%s'"")","[""mutt_addrlist_to_intl_ret""]",[],722
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_972.cpp,80,"_(""Bounce message to %s"")","[""mutt_addrlist_to_intl_ret""]",[],722
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_972.cpp,80,"_(""Bounce messages to %s"")","[""mutt_addrlist_to_intl_ret""]",[],722
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_972.cpp,96,"_(""Message not bounced."")","[""query_quadoption_ret"", null]",[],723
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_972.cpp,96,"_(""Messages not bounced."")","[""query_quadoption_ret"", null]",[],723
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_972.cpp,115,"_(""Message bounced."")","[""mutt_bounce_message_ret""]",[],700
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_972.cpp,115,"_(""Messages bounced."")","[""mutt_bounce_message_ret""]",[],700
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_972.cpp,117,"_(""Error bouncing message!"")","[""mutt_bounce_message_ret""]",[],700
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_972.cpp,117,"_(""Error bouncing messages!"")","[""mutt_bounce_message_ret""]",[],700
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_979.cpp,41,"_(""Can't open temporary file %s."")","[""safe_fopen_ret"", ""safe_fopen_ret"", ""ci_send_message_arg""]",[],597
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_979.cpp,72,"_(""Forward as attachments?"")","[""mutt_can_decode_ret"", ""query_quadoption_ret"", ""mutt_can_decode_arg_ret"", ""mutt_can_decode_ret"", null]",[],267
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_979.cpp,86,"_(""Can't decode all tagged attachments.  MIME-forward the others?"")","[""query_quadoption_ret"", ""query_quadoption_ret""]",[],702
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_980.cpp,36,"_(""Forward MIME encapsulated?"")","[""query_quadoption_ret"", ""query_quadoption_ret"", null]",[],701
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_980.cpp,44,"_(""Can't create %s."")","[""safe_fopen_ret"", ""safe_fopen_ret""]",[],666
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_984.cpp,29,"_(""Can't decode all tagged attachments.  MIME-encapsulate the others?"")","[""query_quadoption_ret"", ""query_quadoption_ret""]",[],702
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvcmd.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_984.cpp,50,"_(""Can't create %s."")","[""safe_fopen_ret"", ""safe_fopen_ret"", ""ci_send_message_arg""]",[],597
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1002.cpp,141,"_(""[-- Error:  Could not display any parts of Multipart/Alternative! --]\n"")","[""mutt_body_handler_arg_ret"", null, null]",[],689
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1005.cpp,27,"state_printf (s, _(""[-- Attachment #%d""), count)","[""state_mark_attach_arg"", null, null]","[""state_mark_attach_arg_ret"", ""dprint_arg""]",268
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1005.cpp,27,"_(""[-- Attachment #%d"")","[""state_mark_attach_arg"", null, null]",[],703
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1005.cpp,39,"state_printf (s, _(""[-- Type: %s/%s, Encoding: %s, Size: %s --]\n""),
		    TYPE (p), p->subtype, ENCODING (p->encoding), length)","[""state_mark_attach_arg"", null, null]","[""TYPE_ret"", ""ENCODING_ret"", ""state_mark_attach_arg_ret"", ""TYPE_arg_ret"", null, null]",269
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1005.cpp,39,"_(""[-- Type: %s/%s, Encoding: %s, Size: %s --]\n"")","[""state_mark_attach_arg"", null, null]",[],703
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1005.cpp,55,"_(""One or more parts of this message could not be displayed"")","[""mutt_body_handler_ret""]",[],270
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,34,"state_printf (s, _(""[-- Autoview using %s --]\n""), command)","[""state_mark_attach_arg"", null, null]","[""state_mark_attach_arg_ret"", ""mutt_message_arg""]",271
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,34,"_(""[-- Autoview using %s --]\n"")","[""state_mark_attach_arg"", null, null]",[],703
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,35,"_(""Invoking autoview command: %s"")","[""state_mark_attach_arg"", null, null]",[],703
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,67,"state_printf (s, _(""[-- Can't run %s. --]\n""), command)","[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]",272
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,67,"_(""[-- Can't run %s. --]\n"")","[""state_mark_attach_arg_ret"", null, null]",[],704
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,86,"state_printf (s, _(""[-- Autoview stderr of %s --]\n""), command)","[""state_puts_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]",598
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,86,"_(""[-- Autoview stderr of %s --]\n"")","[""state_puts_arg_ret"", null, null]",[],599
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,107,"state_printf (s, _(""[-- Autoview stderr of %s --]\n""), 
			command)","[""state_puts_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]",598
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1006.cpp,107,"_(""[-- Autoview stderr of %s --]\n"")","[""state_puts_arg_ret"", null, null]",[],599
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,13,"_(""[-- Error: message/external-body has no access-type parameter --]\n"")","[""state_mark_attach_arg"", null, null]",[],703
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,34,"state_printf (s, _(""[-- This %s/%s attachment ""),
	       TYPE(b->parts), b->parts->subtype)","[""state_puts_arg_ret"", null, null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""BODY"", null, null]",273
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,34,"_(""[-- This %s/%s attachment "")","[""state_puts_arg_ret"", null, null, null]",[],600
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,41,"state_printf (s, _(""(size %s bytes) ""), pretty_size)","[""mutt_get_parameter_ret""]","[""state_mark_attach_arg_ret"", null]",274
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,41,"_(""(size %s bytes) "")","[""mutt_get_parameter_ret""]",[],275
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,43,"_(""has been deleted --]\n"")","[""state_puts_arg_ret"", null, null, null]",[],600
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,48,"state_printf (s, _(""[-- on %s --]\n""), expiration)","[""mutt_parse_date_ret""]","[""state_mark_attach_arg_ret"", ""mutt_parse_date_arg_ret""]",276
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,48,"_(""[-- on %s --]\n"")","[""mutt_parse_date_ret""]",[],277
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,53,"state_printf (s, _(""[-- name: %s --]\n""), b->parts->filename)","[""BODY"", null, null]","[""state_mark_attach_arg_ret"", ""BODY"", null, null]",278
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,53,"_(""[-- name: %s --]\n"")","[""BODY"", null, null]",[],279
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,66,"state_printf (s, _(""[-- This %s/%s attachment is not included, --]\n""),
		    TYPE(b->parts), b->parts->subtype)","[""state_mark_attach_arg_ret"", null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""BODY"", null, null]",601
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,66,"_(""[-- This %s/%s attachment is not included, --]\n"")","[""state_mark_attach_arg_ret"", null, null]",[],704
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,68,"state_attach_puts (_(""[-- and the indicated external source has --]\n""
			   ""[-- expired. --]\n""), s)","[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret""]",280
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,68,"_(""[-- and the indicated external source has --]\n""
			   ""[-- expired. --]\n"")","[""state_mark_attach_arg_ret"", null, null]",[],704
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,81,"state_printf (s,
		    _(""[-- This %s/%s attachment is not included, --]\n""),
		    TYPE (b->parts), b->parts->subtype)","[""state_mark_attach_arg_ret"", null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""BODY"", null, null]",601
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,82,"_(""[-- This %s/%s attachment is not included, --]\n"")","[""state_mark_attach_arg_ret"", null, null]",[],704
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,85,"state_printf (s, 
		    _(""[-- and the indicated access-type %s is unsupported --]\n""),
		    access_type)","[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", ""ascii_strcasecmp_arg_ret""]",281
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1007.cpp,86,"_(""[-- and the indicated access-type %s is unsupported --]\n"")","[""state_mark_attach_arg_ret"", null, null]",[],704
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1013.cpp,106,"fputs (_(""[-- This is an attachment ""), s->fpout)","[""option_ret"", ""run_decode_and_handler_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]",282
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/handler.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1013.cpp,106,"_(""[-- This is an attachment "")","[""option_ret"", ""run_decode_and_handler_arg_ret"", null, null]",[],602
