sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
266373b2834efa11b83e681bb211a0cd6c922eaa,"ae.c now supports multiple polling API modules, even if only ae_select.c is implemented currently. Also adding and removing an event is now O(1).",[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2265.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2265.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2265.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4388.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4388.cpp,506,511,[0],"[0, 4]"
5b2a1c292ac20d84ae2202bc21759a2f06b8041f,ae.c initial refactoring for epoll implementation,[],anet.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2266.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2266.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2266.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4389.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4389.cpp,237,237,[4],[4]
e2665397a7d9bcac9f864aee473737eb4c74e24a,ZINCRSCOREBY implemented,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2267.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2267.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2267.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4390.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4390.cpp,1939,1940,[],"[6, 7]"
e2665397a7d9bcac9f864aee473737eb4c74e24a,ZINCRSCOREBY implemented,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2267.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2267.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2267.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4391.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4391.cpp,4478,4532,"[6, 7]",[]
58cd710344c2a18c6d55895dc960cd141109c5a8,debug mode in redis-bench,[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2268.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2268.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2268.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4392.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4392.cpp,174,177,[],[12]
58cd710344c2a18c6d55895dc960cd141109c5a8,debug mode in redis-bench,[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2268.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2268.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2268.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4393.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4393.cpp,440,451,"[4, 5]","[6, 7]"
58cd710344c2a18c6d55895dc960cd141109c5a8,debug mode in redis-bench,[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2268.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2268.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2268.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4394.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4394.cpp,458,471,"[0, 1, 2]","[0, 1, 2, 3]"
89ee361eeffe6c117a9edb19e8468c44b394ee31,benchmark.c fixes,[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2269.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2269.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2269.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4395.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4395.cpp,238,239,[],[3]
89ee361eeffe6c117a9edb19e8468c44b394ee31,benchmark.c fixes,[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2269.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2269.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2269.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4396.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4396.cpp,258,260,[],[3]
89ee361eeffe6c117a9edb19e8468c44b394ee31,benchmark.c fixes,[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2269.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2269.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2269.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4397.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4397.cpp,273,276,[],"[3, 8, 10]"
cc30e368a3fd049bd5ffaa83f16cbac557d8279d,benchmarking with different number of LRANGE elements. Ability to change the glue output buffer limit by #define,[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2270.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2270.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2270.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4398.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4398.cpp,574,574,[3],[21]
ccb5332c5e6644a56b2af1ba3248f882d4f1bb60,more writev tests/work,[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2271.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2271.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2271.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4399.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4399.cpp,565,565,[3],[12]
2895e8626734136583c37ce6d4c7c76809d0d872,support for writev implemented but currently ifdef-ed in order to understan why I can't see the improvements expected. Btw code provided by Stefano Barbato,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2272.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2272.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2272.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4400.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4400.cpp,1428,1446,[],[44]
2fd309522d22ea518a496cf203e77505ec35aaf1,"multi-bulk reply support for redis-bench, and as a result LRANGE is not tested, providing some number for the tuning of multi-bulk requests performances server-side",[],benchmark.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2273.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2273.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2273.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4401.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4401.cpp,483,531,[8],[26]
51e01d9b39127eb278957f0c7f122e43a8f830e0,Merge git://github.com/ianxm/redis,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2274.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2274.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2274.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4402.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4402.cpp,175,176,[7],[8]
51e01d9b39127eb278957f0c7f122e43a8f830e0,Merge git://github.com/ianxm/redis,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2274.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2274.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2274.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4403.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4403.cpp,237,239,"[2, 8]","[2, 8]"
51e01d9b39127eb278957f0c7f122e43a8f830e0,Merge git://github.com/ianxm/redis,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2274.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2274.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2274.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4404.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4404.cpp,254,256,[],[13]
51e01d9b39127eb278957f0c7f122e43a8f830e0,Merge git://github.com/ianxm/redis,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2274.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2274.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2274.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4405.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4405.cpp,271,295,[],[6]
51e01d9b39127eb278957f0c7f122e43a8f830e0,Merge git://github.com/ianxm/redis,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2274.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2274.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2274.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4406.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4406.cpp,371,406,"[3, 4, 5, 6, 7]","[3, 4, 5, 6, 7]"
62e920df9a338e76a5c1dfae4d2a528e8abb9de6,can select db num,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2275.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2275.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2275.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4407.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4407.cpp,175,176,[7],[8]
62e920df9a338e76a5c1dfae4d2a528e8abb9de6,can select db num,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2275.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2275.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2275.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4408.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4408.cpp,237,239,"[2, 8]","[2, 8]"
62e920df9a338e76a5c1dfae4d2a528e8abb9de6,can select db num,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2275.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2275.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2275.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4409.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4409.cpp,254,256,[],[13]
62e920df9a338e76a5c1dfae4d2a528e8abb9de6,can select db num,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2275.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2275.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2275.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4410.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4410.cpp,271,295,[],[6]
62e920df9a338e76a5c1dfae4d2a528e8abb9de6,can select db num,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2275.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2275.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2275.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4411.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4411.cpp,371,406,"[3, 4, 5, 6, 7]","[3, 4, 5, 6, 7]"
bcfc686db7351a4489d135d2fb0544fb6ee8dad9,"Tcl script, make target, and redis.c changes to build the static symbol table automagically",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2276.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2276.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2276.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4412.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4412.cpp,5534,5535,[],"[46, 57]"
bcfc686db7351a4489d135d2fb0544fb6ee8dad9,"Tcl script, make target, and redis.c changes to build the static symbol table automagically",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2276.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2276.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2276.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4413.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4413.cpp,5772,5714,"[51, 62]",[]
060f6be6bf2976bad5bd6007d21e7e6ff081c92b,Fixed issue 92 in redis: redis-cli (nil) return value lacks CR/LF,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2277.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2277.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2277.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4414.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4414.cpp,191,191,[3],[3]
d0ccebcf46a2f726117b05f2a317b0a5e7113cae,"masterauth option merged, thanks to Anthony Lauzon",[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2278.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2278.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2278.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4415.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4415.cpp,5138,5142,[0],"[0, 6, 10, 17]"
eaa256ad256e385f6f448df6c162ff14f4d2956b,ZSets double to string serialization fixed,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2279.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2279.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2279.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4416.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4416.cpp,2331,2331,[3],[3]
eaa256ad256e385f6f448df6c162ff14f4d2956b,ZSets double to string serialization fixed,[],redis.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2279.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2279.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2279.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4417.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4417.cpp,4307,4307,"[3, 4]","[3, 4]"
5762b7f0f8d33eda021da908b6ddced684a2ba05,redis-cli now accepts a -r (repeat) switch. Still there is a memory leaks to fix,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2280.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2280.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2280.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4418.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4418.cpp,255,256,[6],[6]
5762b7f0f8d33eda021da908b6ddced684a2ba05,redis-cli now accepts a -r (repeat) switch. Still there is a memory leaks to fix,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2280.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2280.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2280.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4419.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4419.cpp,269,270,"[5, 7, 15]","[7, 9, 17]"
5762b7f0f8d33eda021da908b6ddced684a2ba05,redis-cli now accepts a -r (repeat) switch. Still there is a memory leaks to fix,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2280.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2280.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2280.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4420.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4420.cpp,361,370,"[3, 4, 5, 6, 7]","[3, 4, 5, 6, 7, 8]"
e2aba0f9ec23d00610b315f8163d7a0ec255c370,redis-cli now makes clear when the returned string is an integer,[],redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_2281.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_2281.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_2281.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_4421.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_4421.cpp,238,238,[4],[5]
