commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
858aa5f9af8bdf096f6985eda468903ca266dc8f,"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,-,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",966,/data/download/CMake/CMake/Kitware_CMake_129_old.cpp,960,/data/download/CMake/CMake/Kitware_CMake_129_new.cpp
858aa5f9af8bdf096f6985eda468903ca266dc8f,"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_read_support_format_rar.c,+,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",969,/data/download/CMake/CMake/Kitware_CMake_129_old.cpp,982,/data/download/CMake/CMake/Kitware_CMake_129_new.cpp
858aa5f9af8bdf096f6985eda468903ca266dc8f,"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_read_support_format_xar.c,-,"fprintf(stderr, ""unknowntag_start:%s\n"", name);",1943,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,1942,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
858aa5f9af8bdf096f6985eda468903ca266dc8f,"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_read_support_format_xar.c,+,"fprintf(stderr, ""UNKNOWNTAG_START:%s\n"", name);",1954,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,1952,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
858aa5f9af8bdf096f6985eda468903ca266dc8f,"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_read_support_format_xar.c,-,"fprintf(stderr, ""unknowntag_end:%s\n"", name);",1967,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,1966,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
858aa5f9af8bdf096f6985eda468903ca266dc8f,"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_read_support_format_xar.c,+,"fprintf(stderr, ""UNKNOWNTAG_END:%s\n"", name);",1977,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,1975,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp
858aa5f9af8bdf096f6985eda468903ca266dc8f,"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_read_support_format_zip.c,+,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",813,/data/download/CMake/CMake/Kitware_CMake_131_old.cpp,830,/data/download/CMake/CMake/Kitware_CMake_131_new.cpp
858aa5f9af8bdf096f6985eda468903ca266dc8f,"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_read_support_format_zip.c,-,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",848,/data/download/CMake/CMake/Kitware_CMake_131_old.cpp,871,/data/download/CMake/CMake/Kitware_CMake_131_new.cpp
858aa5f9af8bdf096f6985eda468903ca266dc8f,"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_read_support_format_zip.c,+,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2729,/data/download/CMake/CMake/Kitware_CMake_131_old.cpp,2782,/data/download/CMake/CMake/Kitware_CMake_131_new.cpp
858aa5f9af8bdf096f6985eda468903ca266dc8f,"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_read_support_format_zip.c,+,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,",2749,/data/download/CMake/CMake/Kitware_CMake_131_old.cpp,2807,/data/download/CMake/CMake/Kitware_CMake_131_new.cpp
858aa5f9af8bdf096f6985eda468903ca266dc8f,"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_util.c,-,"archive_string_sprintf(&str, "" liblz4/%d.%d.%d"",",121,/data/download/CMake/CMake/Kitware_CMake_132_old.cpp,164,/data/download/CMake/CMake/Kitware_CMake_132_new.cpp
858aa5f9af8bdf096f6985eda468903ca266dc8f,"Merge topic 'update-libarchive'

59d28b28 libarchive: Drop early use of crypto library
fa425910 Utilities/Release: Define NTDDI_VERSION for Windows binaries
e9bc469b Merge branch 'upstream-LibArchive' into update-libarchive
db9c40b4 Merge branch 'upstream-LibArchive' into update-libarchive
b2675cde libarchive: Remove CMake-specific README
501345e4 LibArchive 2016-04-30 (167e97be)
91e6da10 Add script to update LibArchive from upstream
fc8fc40f LibArchive 2015-10-21 (3bfe5f1f)",Utilities/cmlibarchive/libarchive/archive_write_add_filter_lz4.c,+,"archive_set_error(f->archive, ARCHIVE_ERRNO_PROGRAMMER,",167,/data/download/CMake/CMake/Kitware_CMake_133_old.cpp,171,/data/download/CMake/CMake/Kitware_CMake_133_new.cpp
