class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1279_httpd-2.0.64.cpp,"[""ap_assert"", ""APR_BRIGADE_INSERT_TAIL"", ""stream_reqbody_chunked"", ""apr_bucket_pool_create"", ""ap_proxy_liststr"", ""ap_save_brigade"", ""strlen"", ""apr_table_get"", ""HTTP_VERSION_MAJOR"", ""apr_pstrcat"", ""APR_BRIGADE_LAST"", ""ap_get_server_name"", ""proxy_run_fixups"", ""apr_brigade_length"", ""ap_xlate_proto_to_ascii"", ""ap_get_brigade"", ""spool_reqbody_cl"", ""ap_log_error"", ""ap_log_rerror"", ""apr_brigade_create"", ""stream_reqbody_cl"", ""apr_table_unset"", ""strcasecmp"", ""apr_off_t_toa"", ""apr_bucket_eos_create"", ""ap_proxy_clear_connection"", ""apr_psprintf"", ""apr_pstrdup"", ""apr_table_elts"", ""HTTP_VERSION_MINOR"", ""APR_BUCKET_IS_EOS"", ""strcmp"", ""apr_table_mergen""]","[""apr_array_header_t"", ""int"", ""apr_bucket_alloc_t"", ""proxy_server_conf"", ""apr_bucket_brigade"", ""char"", ""apr_table_entry_t"", ""apr_uri_t"", ""apr_off_t"", ""apr_status_t"", ""conn_rec"", "" enum rb_methods"", ""apr_pool_t"", ""proxy_http_conn_t"", ""apr_bucket"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/proxy/proxy_http.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1281_httpd-2.0.64.cpp,"[""sscanf"", ""ap_log_rerror"", ""ap_proxy_make_fake_req"", ""ap_proxy_liststr"", ""APR_BRIGADE_INSERT_TAIL"", ""apr_table_overlay"", ""APR_BRIGADE_EMPTY"", ""apr_table_get"", ""HTTP_VERSION_MAJOR"", ""apr_pstrcat"", ""apr_is_empty_table"", ""apr_date_checkmask"", ""ap_proxyerror"", ""apr_socket_close"", ""ap_proxy_http_cleanup"", ""ap_is_HTTP_INFO"", ""ap_get_brigade"", ""ap_getline"", ""apr_brigade_cleanup"", ""ap_proxy_location_reverse_map"", ""ap_proxy_read_headers"", ""getpid"", ""ap_get_server_name"", ""atoi"", ""ap_set_content_type"", ""apr_table_make"", ""apr_table_do"", ""apr_table_unset"", ""ap_proxy_pre_http_request"", ""APR_BRIGADE_LAST"", ""apr_bucket_heap_create"", ""apr_table_copy"", ""ap_discard_request_body"", ""apr_table_set"", ""ap_pass_brigade"", ""ap_proxy_clear_connection"", ""ap_proxy_date_canon"", ""apr_psprintf"", ""apr_pstrdup"", ""ap_log_error"", ""HTTP_VERSION_MINOR"", ""apr_brigade_length"", ""APR_BUCKET_IS_EOS"", ""apr_table_mergen""]","[""apr_ssize_t"", ""int"", ""apr_table_t"", ""proxy_server_conf"", ""proxy_conn_rec"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""apr_status_t"", ""conn_rec"", ""apr_pool_t"", ""proxy_http_conn_t"", ""apr_bucket"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/filters/mod_deflate.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1401_httpd-2.0.64.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""apr_brigade_split"", ""apr_brigade_flatten"", ""getLong"", ""APR_BRIGADE_CONCAT"", ""APR_BRIGADE_EMPTY"", ""apr_table_get"", ""apr_brigade_partition"", ""inflateEnd"", ""inflate"", ""ap_get_token"", ""apr_palloc"", ""ap_get_brigade"", ""apr_brigade_cleanup"", ""APR_BUCKET_REMOVE"", ""ap_log_rerror"", ""apr_brigade_create"", ""crc32"", ""apr_bucket_read"", ""strcasecmp"", ""apr_bucket_heap_create"", ""inflateInit2"", ""ap_remove_input_filter"", ""apr_bucket_eos_create"", ""APR_BUCKET_IS_FLUSH"", ""apr_pcalloc"", ""APR_BUCKET_IS_EOS"", ""ap_get_module_config""]","[""deflate_filter_config"", ""int"", ""apr_read_type_e"", ""apr_bucket_brigade"", ""char"", ""unsigned long"", ""apr_off_t"", ""ap_filter_t"", ""deflate_ctx"", ""apr_status_t"", ""ap_input_mode_t"", ""apr_size_t"", ""apr_bucket"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/arch/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1456_httpd-2.0.64.cpp,"[""APR_BRIGADE_INSERT_TAIL"", ""ap_destroy_sub_req"", ""apr_set_os_error"", ""apr_brigade_destroy"", "" tf pfnHseIO"", ""apr_pstrndup"", ""strlen"", ""apr_os_file_put"", ""apr_pstrcat"", ""apr_filepath_merge"", ""apr_file_info_get"", ""brigade_insert_file"", ""send_response_header"", ""ap_sub_req_lookup_uri"", ""ap_get_client_block"", ""ap_log_rerror"", ""apr_brigade_create"", ""apr_table_unset"", "" cid completion"", ""apr_cpystrn"", ""apr_table_set"", ""ap_pass_brigade"", ""ap_internal_redirect"", ""ap_get_status_line"", ""apr_bucket_transient_create"", ""apr_pstrdup"", ""apr_thread_mutex_unlock"", ""APR_FROM_OS_ERROR"", ""apr_bucket_flush_create""]","[""apr_uint32_t"", ""apr_ssize_t"", ""HSE_TF_INFO"", ""HSE_SEND_HEADER_EX_INFO"", ""int"", ""void"", ""apr_file_t"", ""int APR_THREAD_FUNC"", ""char"", ""apr_finfo_t"", ""HSE_URL_MAPEX_INFO"", ""apr_off_t"", ""apr_status_t"", ""conn_rec"", ""apr_bucket_brigade"", ""isapi_cid"", ""apr_size_t"", ""apr_bucket"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/experimental/mod_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1485_httpd-2.0.64.cpp,"[""ap_remove_output_filter"", ""APR_BRIGADE_INSERT_TAIL"", ""apr_bucket_eos_create"", ""cache_remove_url"", ""apr_table_get"", ""ap_cache_request_is_conditional"", ""apr_pstrcat"", ""APR_BRIGADE_SENTINEL"", ""apr_pcalloc"", "" cache provider recall_body"", ""apr_time_now"", ""cache_create_entity"", "" cache provider store_headers"", ""apr_brigade_create"", ""apr_atoi64"", ""apr_table_unset"", ""apr_rfc822_date"", ""APR_BRIGADE_FIRST"", ""ap_set_module_config"", ""APR_BUCKET_NEXT"", ""apr_table_set"", "" cache provider store_body"", ""ap_pass_brigade"", ""ap_cache_liststr"", "" cache provider remove_entity"", ""APR_BUCKET_IS_FLUSH"", ""apr_time_t"", ""apr_psprintf"", ""apr_pstrdup"", ""ap_log_error"", ""apr_date_parse_http"", ""APR_BUCKET_IS_EOS"", ""ap_get_module_config""]","[""cache_info"", ""int"", ""apr_bucket_brigade"", ""char"", ""apr_time_t"", ""apr_off_t"", ""ap_filter_t"", ""cache_server_conf"", ""cache_request_rec"", ""apr_pool_t"", ""apr_bucket"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1512_httpd-2.0.64.cpp,"[""malloc"", ""apr_thread_mutex_unlock"", ""apr_pool_cleanup_register"", ""cleanup_cache_object"", ""apr_thread_mutex_lock"", ""cache_insert"", ""apr_atomic_set"", ""apr_atomic_inc"", ""cache_find"", ""ap_log_error"", ""calloc"", ""strlen"", ""memcpy""]","[""char"", ""cache_object_t"", ""cache_type_e"", ""int"", ""apr_size_t"", ""cache_handle_t"", ""apr_off_t"", ""mem_cache_object_t"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1513_httpd-2.0.64.cpp,"[""create_entity""]","[""int"", ""cache_handle_t"", ""char"", ""apr_off_t"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/experimental/mod_mem_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1514_httpd-2.0.64.cpp,"[""create_entity""]","[""int"", ""cache_handle_t"", ""char"", ""apr_off_t"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/experimental/mod_disk_cache.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1538_httpd-2.0.64.cpp,"[""data_file"", ""apr_pstrcat"", ""header_file"", ""apr_pstrdup"", ""ap_log_error"", ""ap_get_module_config"", ""apr_pcalloc""]","[""char"", ""cache_object_t"", ""int"", ""cache_handle_t"", ""disk_cache_object_t"", ""apr_off_t"", ""disk_cache_conf"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/experimental/mod_case_filter_in.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1566_httpd-2.0.64.cpp,"[""APR_BRIGADE_FIRST"", ""malloc"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_get_brigade"", ""apr_toupper"", ""apr_bucket_read"", ""APR_BUCKET_REMOVE"", ""apr_brigade_create"", ""apr_bucket_delete"", ""APR_BUCKET_IS_EOS"", ""APR_BRIGADE_EMPTY"", ""apr_bucket_heap_create"", ""apr_palloc""]","[""int"", ""apr_read_type_e"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""ap_filter_t"", ""conn_rec"", ""apr_status_t"", ""ap_input_mode_t"", ""CaseFilterInContext"", ""apr_size_t"", ""apr_bucket"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/modules/experimental/cache_storage.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1647_httpd-2.0.64.cpp,"["" list provider create_entity"", ""cache_generate_key"", ""ap_get_module_config"", ""apr_pcalloc""]","[""cache_handle_t"", ""int"", ""cache_provider_list"", ""char"", ""apr_off_t"", ""apr_status_t"", ""cache_request_rec"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.64/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1973_httpd-2.0.64.cpp,"[""apr_file_close"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_log_rerror"", ""ap_allow_standard_methods"", ""ap_set_content_length"", ""ap_md5digest"", ""ap_meets_conditions"", ""apr_pstrcat"", ""ap_set_last_modified"", ""ap_send_http_options"", ""ap_update_mtime"", ""ap_set_etag"", ""apr_file_open"", ""apr_bucket_file_enable_mmap"", ""apr_brigade_create"", ""apr_bucket_copy"", ""apr_table_setn"", ""ap_discard_request_body"", ""ap_pass_brigade"", ""apr_bucket_eos_create"", ""apr_bucket_file_create"", ""ap_get_module_config""]","[""int"", ""core_dir_config"", ""apr_bucket_brigade"", ""apr_off_t"", ""apr_file_t"", ""apr_status_t"", ""conn_rec"", ""core_request_config"", ""apr_bucket"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.19/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_337_httpd-2.2.19.cpp,"[""strncasecmp"", ""apr_table_get"", ""apr_strtoff"", ""apr_pstrdup"", ""ap_strchr""]","[""int"", ""char"", ""apr_off_t"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.19/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_340_httpd-2.2.19.cpp,"[""dav_handle_err"", ""*  resource hooks seek_stream"", ""apr_brigade_destroy"", ""ap_escape_html"", ""*  resource hooks write_stream"", ""dav_auto_checkin"", ""dav_get_resource_state"", ""dav_parse_range"", ""dav_push_error"", ""dav_created"", ""dav_log_err"", ""dav_validate_request"", ""*  resource hooks close_stream"", ""*  locks_hooks open_lockdb"", ""dav_auto_checkout"", ""*  resource hooks open_stream"", ""APR_BRIGADE_SENTINEL"", ""ap_get_brigade"", ""*  locks_hooks close_lockdb"", ""apr_brigade_cleanup"", ""apr_brigade_create"", ""apr_bucket_read"", ""APR_BRIGADE_FIRST"", ""APR_BUCKET_NEXT"", ""dav_notify_created"", ""dav_get_resource"", ""dav_new_error"", ""DAV_GET_HOOKS_LOCKS"", ""apr_psprintf"", ""APR_BUCKET_IS_METADATA"", ""APR_BUCKET_IS_EOS"", ""dav_error_response""]","[""dav_auto_version_info"", ""dav_lockdb"", ""dav_hooks_locks"", ""int"", ""apr_size_t"", ""dav_stream_mode"", ""dav_response"", ""char"", ""dav_resource"", ""apr_off_t"", ""apr_status_t"", ""apr_bucket"", ""apr_bucket_brigade"", ""dav_error"", ""dav_stream"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.19/modules/ssl/ssl_expr_eval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_682_httpd-2.2.19.cpp,"[""apr_file_close"", ""apr_file_open"", ""apr_file_info_get"", ""apr_file_seek"", ""apr_file_read"", ""apr_palloc""]","[""apr_size_t"", ""char"", ""apr_off_t"", ""apr_file_t"", ""apr_finfo_t"", ""request_rec""]",accept-true
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.2.19/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_708_httpd-2.2.19.cpp,"[""APR_BRIGADE_FIRST"", ""apr_bucket_setaside"", ""ap_remove_input_filter"", ""APR_BUCKET_NEXT"", ""APR_BRIGADE_INSERT_TAIL"", ""ap_get_brigade"", ""ap_log_cerror"", ""apr_bucket_read"", ""apr_brigade_destroy"", ""apr_pool_create"", ""APR_BUCKET_REMOVE"", ""ap_log_rerror"", ""apr_brigade_create"", ""ap_add_input_filter"", ""APR_BUCKET_IS_METADATA"", ""APR_BUCKET_IS_EOS"", ""APR_BRIGADE_SENTINEL"", ""apr_palloc""]","["" struct modssl_buffer_ctx"", ""int"", ""apr_size_t"", ""apr_bucket_brigade"", ""char"", ""apr_off_t"", ""apr_status_t"", ""conn_rec"", ""apr_bucket"", ""request_rec""]",accept-true
