class,class_size,check,variable
2901,2,"[""print_verbose_arg_ret"", null]",[]
1452,1,"[""server_supports_ret"", ""print_verbose_arg_ret"", null]",[]
1453,1,"[""find_common_arg_ret"", null]",[]
1454,1,"[""get_pack_ret""]",[]
1455,1,"[""do_fetch_pack_arg""]",[]
1456,1,"["" struct ref"", ""int"", null, null, null]","["" struct ref"", ""int"", null]"
1457,1,"["" struct ref"", ""int"", null, null]","["" struct ref"", ""int"", null]"
1458,1,"[""skip_prefix_ret""]","[null, ""strcmp_arg_ret""]"
1459,1,"[""alias_lookup_ret""]","[""alias_lookup_arg_ret"", ""argv_array_push_arg_ret""]"
1460,1,"[""split_cmdline_ret""]","[""split_cmdline_strerror_ret"", ""alias_lookup_arg_ret""]"
1461,1,"[""int""]","[""alias_lookup_arg_ret""]"
1462,1,"[""split_cmdline_ret""]","[""alias_lookup_arg_ret""]"
1463,1,"["" struct cmd_struct"", null, null]","["" struct cmd_struct"", null]"
1464,1,"[""fflush_ret""]",[]
1465,1,"[""fclose_ret""]",[]
1466,1,"[""get_super_prefix_ret""]","[""argv_array_pushv_arg""]"
1467,1,"[""run_argv_arg""]",[null]
1468,1,"[""run_argv_arg""]",[]
1469,1,"[""run_argv_ret""]","[null, ""skip_prefix_arg_ret"", ""run_argv_arg_ret""]"
1470,1,"[""run_argv_ret""]","[""strerror_ret"", null, ""help_unknown_cmd_ret""]"
1471,1,"[""invalid_value_char_arg""]",[]
1472,1,"[""invalid_value_char_ret""]","[""invalid_value_char_arg_ret""]"
1473,1,"["" struct pathspec_item"", null, "" struct pathspec_item"", ""sizeof_arg""]",[]
1474,1,"[""string_list_split_arg"", ""string_list_split_arg""]",[]
1475,1,"["" struct pathspec_item"", null, null, "" struct pathspec_item"", null]",[]
1476,1,"[""get_glob_global_ret"", ""get_noglob_global_ret""]",[]
1477,1,"[""strtol_arg_ret"", ""strtol_arg_ret"", ""strcspn_escaped_ret""]",[]
1478,1,"[""ARRAY_SIZE_ret"", ""int""]","[null, ""strcspn_escaped_ret"", ""strncmp_arg_ret"", ""char""]"
1479,1,"[""strncmp_arg_ret""]","[""char""]"
1480,1,"[""ARRAY_SIZE_ret"", ""int""]","[""char"", ""char""]"
1481,1,"[""int"", ""prefix_path_gently_arg"", ""prefix_path_gently_arg"", ""prefix_path_gently_arg""]",[]
1482,1,"[""unsigned"", null, ""unsigned"", null]","[""parse_element_magic_arg_ret""]"
1483,1,"[""prefix_path_gently_ret""]","[""parse_element_magic_arg_ret"", ""prefix_path_gently_arg_ret""]"
1484,1,"[""parse_element_magic_arg_ret"", null, ""parse_element_magic_arg_ret"", null, ""parse_element_magic_arg_ret"", ""prefix_path_gently_arg_ret"", ""parse_element_magic_arg_ret"", null]",[]
1485,1,"[""init_pathspec_item_arg"", null, ""init_pathspec_item_arg"", null]",[]
1486,1,"[""init_pathspec_item_arg"", null]",[]
1487,1,"[""char"", ""ALLOC_ARRAY_arg"", ""int""]",[]
1488,1,"[""has_symlink_leading_path_ret"", ""unsigned"", null]","[""unsupported_magic_arg_ret""]"
1489,1,"[""strcmp_ret"", ""strcmp_ret"", ""strcasecmp_ret"", ""strcmp_arg_ret""]","[""trace_disable_arg_ret"", ""trace_disable_arg_ret"", ""open_arg_ret"", ""trace_disable_arg_ret"", ""trace_disable_arg_ret""]"
1490,1,"[""write_in_full_ret"", ""get_trace_fd_ret""]","[""strerror_ret"", ""normalize_trace_key_arg_ret"", ""normalize_trace_key_arg_ret""]"
1491,1,"[""sq_dequote_ret"", ""sq_dequote_ret"", ""sq_dequote_ret"", ""sq_dequote_ret""]",[]
1492,1,"[""strbuf_getline_lf_ret"", null]",[null]
1493,1,"[""split_cmdline_ret""]","[""split_cmdline_strerror_ret"", null, ""xstrdup_arg_ret""]"
1494,1,"[""run_command_v_opt_ret"", null, null]","[null, ""make_cmd_arg_ret""]"
1495,1,"[""strcmp_ret""]","[null, ""make_cmd_arg_ret""]"
1496,1,"[""access_ret""]",[null]
1497,1,"[""strcmp_ret"", ""int""]",[]
1498,1,"[""split_cmdline_ret""]","[""char""]"
1499,1,"[""split_cmdline_ret""]","[""split_cmdline_strerror_ret"", ""char""]"
2903,2,"[""fill_tree_descriptor_ret""]","[""oid_to_hex_ret""]"
1500,1,"[""note_tree_insert_ret""]","[""oid_to_hex_ret"", ""unsigned char"", null, ""note_tree_insert_arg_ret"", null]"
1501,1,"[""read_ref_ret"", ""int"", null]","[""read_ref_arg_ret""]"
1502,1,"[""get_tree_entry_ret""]","[""oid_to_hex_ret"", ""read_ref_arg_ret""]"
1503,1,"[""int"", null]","[""sha1_to_hex_ret""]"
2904,2,[null],"[""git_path_ret""]"
1504,1,"[""safe_create_leading_directories_const_ret"", ""git_path_ret""]","[""git_path_ret""]"
1505,1,"[""file_exists_ret"", ""git_path_ret""]","[""git_path_ret""]"
1506,1,"[""read_sha1_file_ret""]","[""oid_to_hex_ret"", ""oid_to_hex_ret""]"
1507,1,"["" enum object_type"", null]","[""oid_to_hex_ret"", ""oid_to_hex_ret""]"
1508,1,"[""ll_merge_ret"", ""mmbuffer_t"", null]",[]
1509,1,"[""check_notes_merge_worktree_arg"", null]","[""oid_to_hex_ret""]"
2905,2,"[""check_notes_merge_worktree_arg_ret"", null]","[""oid_to_hex_ret"", ""char"", ""char"", ""char""]"
1510,1,"[""check_notes_merge_worktree_arg_ret"", null]","[""oid_to_hex_ret"", ""char""]"
3129,4,"[""merge_one_change_manual_arg_ret"", null]","[""oid_to_hex_ret""]"
3162,7,"[""add_note_ret""]",[]
1511,1,"[""add_note_ret""]","[""merge_one_change_manual_arg_ret"", null]"
1512,1,"[""merge_changes_arg_ret"", null]","[""merge_changes_arg_ret"", null, ""merge_changes_ret""]"
1513,1,"[""read_ref_full_ret""]","[""merge_from_diffs_arg"", null]"
2906,2,"[""lookup_commit_reference_ret"", ""lookup_commit_reference_ret""]","[""oid_to_hex_ret"", ""merge_from_diffs_arg"", null]"
1514,1,"[""check_refname_format_ret""]","[""merge_from_diffs_arg"", null]"
1515,1,"[""lookup_commit_reference_ret"", ""lookup_commit_reference_ret""]","[""merge_from_diffs_arg"", null, ""merge_from_diffs_arg"", null]"
2908,3,"[""merge_from_diffs_arg"", null]",[]
2907,2,"[""merge_from_diffs_arg"", null]","[""oid_to_hex_ret""]"
1516,1,"[""merge_from_diffs_arg"", null]","[""oid_to_hex_ret"", ""oid_to_hex_ret"", ""oid_to_hex_ret""]"
1517,1,"["" struct notes_merge_options"", null]","[""strbuf_addch_arg"", null]"
1518,1,"[""strstr_ret"", ""strstr_ret""]",[]
1519,1,"["" struct notes_merge_options"", null]","[""strbuf_addstr_arg"", null, ""readdir_ret"", null]"
1520,1,"[""stat_ret""]","[""strbuf_setlen_arg"", null]"
1521,1,"[""index_path_ret""]","[""strbuf_setlen_arg"", null]"
1522,1,"[""add_note_ret""]","[""strbuf_setlen_arg"", null]"
1523,1,"["" struct notes_merge_options"", null]","[""oid_to_hex_ret"", ""oid_to_hex_ret""]"
1524,1,"["" struct notes_merge_options"", null]","[""oid_to_hex_ret""]"
1525,1,"["" struct notes_merge_options"", null]","[""remove_dir_recursively_arg"", ""remove_dir_recursively_arg""]"
2909,2,"[""verify_ref_format_ret""]",[]
1526,1,"[""read_ref_ret""]","[""strbuf_addf_arg_ret""]"
1527,1,"[""do_sign_ret"", ""int""]",[]
1528,1,"[""sha1_object_info_ret"", null]",[]
1529,1,"[""launch_editor_ret""]",[null]
1530,1,"["" struct create_tag_options"", null, ""strbuf_insert_arg"", null]",[]
1531,1,"[""launch_editor_arg_ret""]","[null, ""launch_editor_arg_ret""]"
1532,1,"[""explicitly_enable_column_ret""]",[]
3130,4,"["" struct ref_filter"", null]",[]
1533,1,"["" struct ref_filter"", null, null]",[]
1534,1,"["" struct msg_arg"", null, ""OPT_FILENAME_arg_ret""]",[]
2910,2,"[""strbuf_read_ret""]","[""strcmp_arg_ret""]"
3194,20,"[""parse_options_ret""]",[]
1535,1,"[""strbuf_check_tag_ref_ret""]","[""strbuf_check_tag_ref_arg_ret""]"
1536,1,"[""int""]","[""strbuf_check_tag_ref_arg_ret""]"
1537,1,"[""strcmp_ret"", ""strcmp_arg_ret""]","[""strcmp_arg_ret""]"
1538,1,"[""ref_transaction_update_ret"", ""ref_transaction_commit_ret"", ""ref_transaction_begin_ret""]","[""strbuf_release_arg"", ""strbuf_release_arg""]"
1539,1,"[""is_null_oid_ret"", ""oidcmp_ret"", ""int""]","[""find_unique_abbrev_ret"", ""create_tag_arg_ret""]"
1540,1,"[""atoi_ret""]","[""atoi_ret""]"
1541,1,"[""supported_man_viewer_ret""]","[""do_add_man_viewer_info_arg_ret""]"
1542,1,"[""supported_man_viewer_ret""]","[""supported_man_viewer_arg_ret""]"
2911,2,"[""strcasecmp_ret""]","[""strcasecmp_arg_ret""]"
1543,1,"[""stat_ret"", ""mkpath_ret"", ""S_ISREG_ret""]","[""system_path_ret""]"
1544,1,"[""alias_lookup_ret""]","[""alias_lookup_arg_ret"", ""alias_lookup_ret""]"
2977,3,"[""parse_options_arg_ret""]",[]
2912,2,"[""int""]","[""char"", ""strcmp_arg_ret""]"
2913,2,"[""char""]",[null]
1545,1,"[""strcmp_ret"", ""strcmp_arg_ret"", ""branch_get_ret"", ""strcmp_arg_ret""]","[null, ""strcmp_arg_ret""]"
3131,5,"[""branch_get_ret""]",[null]
3132,7,"[""branch_get_ret"", null]",[null]
1546,1,"[""branch_get_ret"", null]","[null, ""for_each_remote_arg_ret"", ""branch_get_ret"", null]"
1547,1,"[""char""]","[null, ""branch_get_ret"", null]"
1548,1,"[""argv_array_pushv_arg_ret""]",[]
1549,1,"[""strcmp_ret"", ""strcmp_arg""]",[]
1550,1,"[""config_get_rebase_ret"", null]",[]
1551,1,"[""is_null_oid_ret"", ""is_cache_unborn_ret""]",[]
1552,1,"[""is_null_oid_ret"", ""is_null_oid_ret"", ""oidcmp_ret""]","[""oid_to_hex_ret""]"
1553,1,"[""checkout_fast_forward_ret""]","[""oid_to_hex_ret""]"
1554,1,"["" struct oid_array"", null]",[]
1555,1,"[""config_get_rebase_ret"", "" struct oid_array"", null]",[]
1556,1,"[""submodule_touches_in_range_ret"", null, null, null, null]",[]
1557,1,"[""split_ident_line_ret"", ""strlen_ret""]","[""strlen_arg_ret""]"
2914,2,"[""size_t""]","[null, ""size_t"", ""map_user_arg_ret""]"
1558,1,"[""parse_options_ret"", null]",[]
1559,1,"[""parse_options_ret"", null]",[null]
1560,1,"[""process_trailers_arg""]",[]
1561,1,"[""write_cache_as_tree_ret""]","[""sha1_to_hex_ret""]"
2915,2,"[""write_cache_as_tree_ret"", null]","[""char""]"
1562,1,"[""write_cache_as_tree_ret"", null]","[""char"", ""write_cache_as_tree_arg_ret""]"
1563,1,"[""read_sha1_file_ret""]","[""get_oid_arg_ret""]"
1564,1,"["" enum object_type"", null]","[""get_oid_arg_ret"", "" enum object_type""]"
1565,1,"[""parse_tag_ret"", "" struct commit_name"", null]","["" struct commit_name"", null]"
1566,1,"["" struct commit_name"", null, null]","["" struct commit_name"", null]"
1567,1,"[""strcmp_ret""]","["" struct commit_name"", null, null, "" struct commit_name"", null]"
1568,1,"["" struct commit_name"", null]","["" struct commit_name"", null, null]"
2916,2,"["" struct commit_name"", null]","["" struct commit_name"", null]"
1569,1,"[""lookup_commit_reference_ret""]","[""get_oid_arg_ret"", null]"
1570,1,"[""find_commit_name_ret"", null, null, ""find_commit_name_ret"", null]",[]
1571,1,[null],"[""oid_to_hex_ret""]"
1572,1,[null],"[null, ""get_oid_arg_ret""]"
2917,2,[null],"[""find_unique_abbrev_ret""]"
2918,2,"[""unsigned int""]","[""oid_to_hex_ret""]"
1573,1,[null],"[null, ""int"", "" struct possible_tag"", ""show_suffix_arg"", "" struct possible_tag"", ""display_name_arg"", null]"
1574,1,[null],"[null, ""unsigned long""]"
1575,1,"[""commit_list_insert_by_date_arg_ret""]","[""oid_to_hex_ret"", null, null, null]"
1576,1,"[""fstat_ret"", ""get_lock_file_fd_ret""]","[""get_tempfile_path_ret"", ""strerror_ret"", ""fflush_arg""]"
1577,1,"[""strbuf_read_file_ret""]","[""strbuf_read_file_arg_ret"", ""strbuf_release_arg"", null]"
2919,2,"[""run_command_v_opt_ret"", null]","[null, null, null]"
1578,1,"[""parse_expiry_date_ret""]",[null]
1579,1,"[""lock_repo_for_gc_ret""]","[""lock_repo_for_gc_ret"", null, ""pid_t""]"
3133,4,"[""run_command_v_opt_ret""]","[null, null, ""parse_options_arg_ret""]"
1580,1,"[""too_many_loose_objects_ret"", ""int""]",[]
1581,1,"[""unsigned long""]",[]
1582,1,"[""get_sha1_hex_ret""]",[]
1583,1,"[""strchr_ret""]","[""uintmax_t_ret"", null]"
1584,1,"[""memcmp_ret"", ""memcmp_arg_ret""]","[""uintmax_t_ret"", null]"
1585,1,"[""strlen_ret"", ""memcpy_arg""]","[""uintmax_t_ret"", null]"
1586,1,"[""verify_object_ret""]","[""sha1_to_hex_ret""]"
1587,1,"[""verify_object_ret""]","[""uintmax_t_ret"", null]"
1588,1,"[""memcmp_ret""]","[""uintmax_t_ret"", null]"
1589,1,"[""strstr_ret"", ""strstr_ret"", ""strpbrk_ret"", ""strpbrk_ret"", ""strstr_ret"", ""strstr_ret"", ""strstr_ret"", ""strstr_ret""]","[""uintmax_t_ret"", null]"
1590,1,"[""strpbrk_arg_ret"", ""uintmax_t_arg_ret""]","[""uintmax_t_ret"", null]"
1591,1,"[""strspn_ret"", ""strspn_ret""]","[""uintmax_t_ret"", null]"
2920,2,"[""uintmax_t_arg_ret""]","[""uintmax_t_ret"", null]"
1592,1,"[""strspn_ret"", ""atoi_ret"", ""uintmax_t_arg_ret"", ""uintmax_t_arg_ret"", ""atoi_arg_ret""]","[""uintmax_t_ret"", null]"
1593,1,"[""verify_tag_ret""]",[]
1594,1,"[""write_sha1_file_ret""]","[""sha1_to_hex_ret""]"
1595,1,"[""die_push_simple_arg""]","[""die_push_simple_arg"", null]"
1596,1,"[""die_push_simple_arg"", null, ""die_push_simple_arg"", null, ""die_push_simple_arg"", null]","[""die_push_simple_arg"", null, ""die_push_simple_arg"", null, ""die_push_simple_arg"", null]"
1597,1,"[""die_push_simple_arg"", null]","[""die_push_simple_arg"", null]"
1598,1,"[""int""]","[""die_push_simple_arg"", null, ""die_push_simple_arg"", null]"
1599,1,"["" struct branch""]","["" struct remote"", null]"
1600,1,"[""transport_set_option_arg_ret"", null]",[null]
1601,1,[null],"[null, ""transport_set_option_arg_ret"", null]"
1602,1,"[""transport_push_ret""]","[""transport_push_arg_ret"", null]"
1603,1,"[""pushremote_get_arg_ret""]","[""pushremote_get_arg_ret""]"
1604,1,"[""pushremote_get_ret""]",[]
2921,2,"[""push_with_options_arg"", null, ""strcmp_arg""]",[]
1605,1,"[""push_with_options_arg"", null, null, null, null]",[]
1606,1,"[""int""]","["" struct option"", null]"
2922,2,"[""strcasecmp_ret"", ""strcasecmp_arg_ret""]","[""strcmp_arg_ret""]"
1607,1,"[null, ""int"", ""do_push_arg"", null, null]",[]
2923,2,"[null, ""parse_options_ret""]",[]
1608,1,"[""S_ISGITLINK_ret""]","[""strbuf_addf_arg""]"
1609,1,"[""is_staging_gitmodules_ok_ret""]",[]
1610,1,"[""cache_name_pos_ret""]","[""strncmp_arg"", ""cache_name_pos_arg_ret""]"
1611,1,"[""parse_options_ret""]","[""internal_prefix_pathspec_ret""]"
1612,1,"[""int""]","[""strlen_arg"", ""strncmp_arg""]"
1613,1,"[""int""]","[""strcasecmp_arg_ret""]"
1614,1,"[""int""]","[""char"", ""strcasecmp_arg_ret"", ""string_list_insert_arg_ret""]"
1615,1,"[""int"", ""int""]","[""strcasecmp_arg_ret"", ""string_list_insert_arg_ret""]"
1616,1,"[""rename_ret"", "" enum update_mode"", null]","[""rename_arg_ret""]"
3134,4,"[""write_locked_index_ret"", null]",[]
1617,1,"["" struct blame_origin"", null]","[""oid_to_hex_ret""]"
1618,1,"["" struct blame_origin"", null]",[]
1619,1,"["" struct blame_origin"", null, null, null, null]",[]
1620,1,[null],"[""oid_to_hex_ret"", "" struct blame_entry"", null, "" struct blame_entry"", null, "" struct blame_entry"", null]"
1621,1,"[""int""]","[null, "" struct blame_entry"", null, ""int"", "" struct blame_entry"", null, ""int""]"
1622,1,"[""int"", null]","[""format_time_ret"", ""utf8_strwidth_arg"", "" struct blame_entry"", null, ""int""]"
1623,1,"[""int"", null]","[null, "" struct blame_entry"", null, "" struct blame_entry"", "" struct blame_origin"", null]"
1624,1,"[""int"", null]","[null, null, "" struct blame_origin"", null]"
2924,2,"[""int"", null]","[null, "" struct blame_entry"", null, ""int""]"
1625,1,"[""int"", null]","[""format_time_ret"", ""utf8_strwidth_arg_ret"", ""utf8_strwidth_ret""]"
1626,1,"[""read_ancestry_ret"", ""read_ancestry_arg_ret""]","[""read_ancestry_arg_ret""]"
1627,1,"[""long"", ""range_set_append_unsafe_arg"", ""long"", ""range_set_append_unsafe_arg"", ""long"", ""range_set_append_unsafe_arg""]","[""Q__ret"", ""setup_scoreboard_arg_ret"", ""long""]"
1628,1,"[""long"", ""range_set_append_unsafe_arg"", ""long"", ""range_set_append_unsafe_arg"", ""long"", ""range_set_append_unsafe_arg""]","["" struct blame_scoreboard"", ""int""]"
2925,3,"[""int""]","["" struct blame_scoreboard"", null]"
1629,1,"[""is_better_name_arg""]","[""is_better_name_arg""]"
1630,1,"[""int""]","[""oid_to_hex_ret"", ""char"", ""char""]"
1631,1,"[""get_rev_name_ret""]","[""get_rev_name_ret""]"
1632,1,"[""int""]","[""find_unique_abbrev_ret""]"
1633,1,"[""get_rev_name_ret""]","[""oid_to_hex_ret""]"
1634,1,"["" struct name_ref_data"", null]","[""int"", null, ""fwrite_arg"", ""get_rev_name_ret""]"
1635,1,"["" struct name_ref_data"", null]","[""int"", ""fwrite_arg"", ""get_rev_name_ret""]"
2926,3,[null],"[""strbuf_release_arg"", ""strbuf_humanise_bytes_arg""]"
1636,1,[null],"[""unsigned long""]"
1637,1,[null],"[null, ""strbuf_release_arg"", ""strbuf_release_arg""]"
1638,1,"[null, ""char""]","[""char"", null, ""char"", null]"
1639,1,"[null, ""char""]","[""char"", null]"
1640,1,"[""regcomp_ret""]","[""xstrdup_arg_ret""]"
1641,1,"[""color_parse_ret""]",[]
1642,1,"[""color_parse_ret""]","[null, null]"
1643,1,"[""int""]","[""want_color_ret""]"
1644,1,"[""url_normalize_ret""]","[""config_with_options_arg"", ""url_normalize_arg_ret"", null]"
1645,1,"[null, null, null, ""config_with_options_arg"", null, ""config_with_options_arg"", null]",[]
3048,3,"[null, ""int""]",[]
1646,1,"[""expand_user_path_ret""]",[]
1647,1,"[""HAS_MULTI_BITS_arg"", null, null, null]",[]
1648,1,"[null, null, null, null, null]",[]
2928,2,"[null, null, null, null, null, null]",[]
1649,1,"[null, null]","[null, null]"
1650,1,"[null, null, ""int""]",[]
1651,1,"[null, null]","[""open_arg_ret""]"
1652,1,"[""git_config_set_in_file_gently_ret"", null]","[""parse_options_arg_ret""]"
2929,2,"[""git_config_rename_section_in_file_ret""]",[]
1653,1,"[null, ""int""]","[null, ""int"", ""write_name_quoted_relative_arg""]"
1654,1,"[null, null]","[null, null, ""write_name_quoted_relative_arg""]"
1655,1,"[null, null]","[""fputc_arg"", ""write_tempfile_record_arg_ret""]"
2930,2,"[""int""]","[""fputc_arg""]"
1656,1,[null],"[""fputc_arg"", null]"
3158,7,"[""unquote_c_style_ret""]",[]
1657,1,"[""write_locked_index_ret"", ""hold_locked_index_ret""]",[]
1658,1,"[null, null]","[""lstat_arg_ret""]"
1659,1,"[null, null]","[""oid_to_hex_ret"", ""sha1_object_info_ret"", ""sha1_object_info_ret""]"
1660,1,"[""starts_with_ret""]","[null, ""prune_tmp_file_arg_ret""]"
1661,1,"[""opendir_ret""]","[null, ""opendir_arg_ret""]"
1662,1,"[""get_oid_ret""]","[""parse_object_or_die_arg_ret""]"
3136,4,"[""int""]","["" struct cache_entry"", null]"
1663,1,"[""unsigned"", ""unsigned"", ""unsigned""]","[""strcmp_arg_ret""]"
1664,1,"[""is_null_oid_ret"", ""is_null_oid_ret""]","[""strcmp_arg_ret""]"
1665,1,"[""ll_merge_ret"", ""mmbuffer_t"", null]","[""ll_merge_arg_ret""]"
1666,1,"[""write_sha1_file_ret""]","[""ll_merge_arg_ret""]"
1667,1,"["" struct checkout_opts"", null, null]",[]
2934,3,"["" struct checkout_opts"", null]",[]
2931,3,"["" struct checkout_opts"", null, "" struct checkout_opts"", null]",[]
1668,1,"["" struct checkout_opts"", null]","["" struct checkout_opts"", null]"
2932,2,"[""read_cache_preload_ret""]",[]
1669,1,"["" struct checkout_opts"", null]","[""ce_stage_arg_ret"", null]"
1670,1,"["" struct checkout_opts"", null]","[""check_stages_arg_ret"", null]"
1671,1,"[""safe_create_reflog_ret""]","[null, null, null, ""strbuf_release_arg"", null]"
2933,2,"[""create_symref_ret""]",[]
3137,4,"[null, null]","[null, ""strcmp_arg""]"
1672,1,"[""strcmp_ret"", null, null]","[null, ""strcmp_arg""]"
1673,1,[null],"[""Q__ret"", ""find_unique_abbrev_ret"", null]"
1674,1,"[""parse_commit_or_die_arg""]",[]
1675,1,[null],"[""verify_non_filename_arg""]"
1676,1,"[""parse_tree_indirect_ret""]","[""verify_non_filename_arg""]"
1677,1,"["" struct checkout_opts"", null]","[null, "" struct checkout_opts"", null]"
2935,2,"[""switch_unborn_to_new_branch_arg"", null, null]",[]
1678,1,"[""parse_branchname_arg_arg"", null, ""parse_branchname_arg_arg"", null, ""parse_branchname_arg_arg"", null]",[]
1679,1,"[""strcmp_ret"", ""parse_options_ret""]",[]
1680,1,"[""checkout_paths_arg"", null, null]",[]
1681,1,"[""checkout_paths_arg"", null, ""parse_options_ret""]","[""parse_pathspec_arg_ret"", ""checkout_paths_arg"", null]"
1682,1,"[""checkout_paths_arg"", null]","[""parse_pathspec_arg_ret""]"
1683,1,"[""checkout_paths_arg"", null, ""checkout_paths_arg"", null, ""checkout_paths_arg"", null]",[]
1684,1,"[""add_decoration_ret""]","[""oid_to_hex_ret""]"
