commit_sha,commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,old_ddg_list,old_static_list,new_ddg_list,new_static_list
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"[""411758"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"", \""""]",1041,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""char *""]]]",[],[],[],[],[]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"[""411699"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"", \""""]",1064,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""char *""]]]",[],[],[],[],[]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"[""411643"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s, opaque=\\\""%s\\\""\"" , response , digest -> opaque )""]",1082,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp,"[[[""struct digestdata *"", ""opaque""]], [[""!"", ""char *""]]]",[],"[[[""char *"", ""NULL"", ""NULL"", ""=""], ""char *""], [[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""]]","[""\""%s, opaque=\\\""%s\\\""\""""]",[],[]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"[""411604"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s, algorithm=\\\""%s\\\""\"" , response , digest -> algorithm )""]",1092,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp,"[[[""struct digestdata *"", ""algorithm""]], [[""struct digestdata *"", ""opaque""]], [[""!"", ""char *""]]]",[],"[[[""char *"", ""char *"", ""=""], ""char *""], [[""char *"", ""NULL"", ""NULL"", ""=""], ""char *""], [[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""]]","[""\""%s, algorithm=\\\""%s\\\""\""""]",[],[]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,1,"[""412506"", ""True"", ""ExpressionStatement"", ""xoauth = aprintf ( \""user=%s\\1auth=Bearer %s\\1\\1\"" , user , bearer )""]",1181,/data/download/CMake/CMake/Kitware_CMake_130_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_130_new.cpp,"[[[""char *"", ""NULL"", ""NULL"", ""=""]], [[""CURLcode"", ""CURLE_OK"", ""CURLE_OK"", ""=""]]]",[],"[[[""const char *""], ""const char *""], [[""const char *""], ""const char *""]]","[""\""user=%s\\1auth=Bearer %s\\1\\1\""""]",[],[]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/file.c,3,"[""418762"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , BUFSIZE - 1 , \""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"" , Curl_wkday [ tm -> tm_wday ? tm -> tm_wday - 1 : 6 ] , tm -> tm_mday , Curl_month [ tm -> tm_mon ] , tm -> tm_year + 1900 , tm -> tm_hour , tm -> tm_min , tm -> tm_sec )""]",491,/data/download/CMake/CMake/Kitware_CMake_131_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_131_new.cpp,"[[[""CURLcode""]], [[""bool""]]]","[[[""CURLcode""]], [[""CURLcode""]]]","[[[""const struct tm *"", ""const struct tm *"", ""&"", ""buffer"", ""=""], ""const struct tm *""], [[""char *"", ""char *"", ""struct SessionHandle *"", ""state"", ""buffer"", ""=""], ""char *""]]","[""\""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"""", ""1"", ""1900"", ""6"", ""1""]","[[[""const struct tm *"", ""const struct tm *"", ""&"", ""buffer"", ""=""], ""const struct tm *""], [[""char *"", ""char *"", ""struct Curl_easy *"", ""state"", ""buffer"", ""=""], ""char *""]]","[""\""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"""", ""1"", ""1900"", ""6"", ""1""]"
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/ftp.c,3,"[""443513"", ""True"", ""ExpressionStatement"", ""cmd = aprintf ( \""%s%s%s\"" , data -> set . str [ STRING_CUSTOMREQUEST ] ? data -> set . str [ STRING_CUSTOMREQUEST ] : ( data -> set . ftp_list_only ? \""NLST\"" : \""LIST\"" ) , lstArg ? \"" \"" : \""\"" , lstArg ? lstArg : \""\"" )""]",1516,/data/download/CMake/CMake/Kitware_CMake_132_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_132_new.cpp,"[[[""!"", ""char *""]], [[""struct SessionHandle *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct SessionHandle *"", ""state"", ""path""]], [[""struct SessionHandle *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct SessionHandle *"", ""state"", ""path"", ""'/'""]], [[""struct SessionHandle *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct SessionHandle *"", ""state"", ""path""]], [[""struct SessionHandle *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct SessionHandle *"", ""state"", ""path"", ""'/'""]]]","[[[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]], [[""!"", ""char *""]], [[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]]]","[[[""char *"", ""NULL"", ""=""], ""char *""], [[""char *"", ""strdup"", ""struct SessionHandle *"", ""state"", ""path"", ""=""], ""char *""], [[""struct SessionHandle *"", ""struct SessionHandle *"", ""struct connectdata *"", ""struct SessionHandle *"", ""=""], ""struct SessionHandle *""]]","[""\""%s%s%s\"""", ""\"" \"""", ""\""\"""", ""\""\"""", ""\""NLST\"""", ""\""LIST\""""]","[[[""char *"", ""NULL"", ""=""], ""char *""], [[""char *"", ""strdup"", ""struct Curl_easy *"", ""state"", ""path"", ""=""], ""char *""], [[""struct Curl_easy *"", ""struct Curl_easy *"", ""struct connectdata *"", ""struct Curl_easy *"", ""=""], ""struct Curl_easy *""]]","[""\""%s%s%s\"""", ""\"" \"""", ""\""\"""", ""\""\"""", ""\""NLST\"""", ""\""LIST\""""]"
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/sendf.c,3,"[""466097"", ""True"", ""Parameter"", ""const char * fmt""]",143,/data/download/CMake/CMake/Kitware_CMake_134_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_134_new.cpp,"[[[""struct SessionHandle *""]], [[""ENTRY""]]]","[[[""struct Curl_easy *""]], [[""ENTRY""]]]",[],[],[],[]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/ssh.c,0,"[""489303"", ""True"", ""Label"", ""case SSH_SFTP_TRANS_INIT :""]",1611,/data/download/CMake/CMake/Kitware_CMake_136_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_136_new.cpp,"[[[""struct ssh_conn *"", ""state"", ""SSH_SFTP_TRANS_INIT"", ""==""]], [[""!"", ""int""]], [[""struct ssh_conn *"", ""state"", ""SSH_STOP"", ""!=""]]]","[[[""int"", ""0"", ""==""]], [[""int"", ""0"", ""!=""]], [[""!"", ""struct ssh_conn *"", ""acceptfail""]]]",[],[],[],[]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,3,"[""504359"", ""True"", ""Statement"", "",""]",499,/data/download/CMake/CMake/Kitware_CMake_137_old.cpp,501,/data/download/CMake/CMake/Kitware_CMake_137_new.cpp,"[[[""!"", ""char *""]], [[""tftp_state_data_t *"", ""retries"", ""tftp_state_data_t *"", ""retry_max"", "">""]]]","[[[""!"", ""struct Curl_easy *"", ""set"", ""tftp_no_options""]], [[""!"", ""char *""]]]",[],[],[],[]
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,3,"[""504289"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""%d\"" , state -> requested_blksize )""]",510,/data/download/CMake/CMake/Kitware_CMake_137_old.cpp,512,/data/download/CMake/CMake/Kitware_CMake_137_new.cpp,"[[[""!"", ""char *""]], [[""tftp_state_data_t *"", ""retries"", ""tftp_state_data_t *"", ""retry_max"", "">""]]]","[[[""!"", ""struct Curl_easy *"", ""set"", ""tftp_no_options""]], [[""!"", ""char *""]]]","[[[""char [ 64 ]"", ""64""], ""char [ 64 ]""], [[""tftp_state_data_t *"", ""retries""], ""* state""], [[""tftp_state_data_t *""], ""tftp_state_data_t *""]]","[""\""%d\""""]","[[[""char [ 64 ]"", ""64""], ""char [ 64 ]""], [[""tftp_state_data_t *"", ""retries""], ""* state""], [[""tftp_state_data_t *""], ""tftp_state_data_t *""]]","[""\""%d\""""]"
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,3,"[""504226"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""%d\"" , state -> retry_time )""]",518,/data/download/CMake/CMake/Kitware_CMake_137_old.cpp,520,/data/download/CMake/CMake/Kitware_CMake_137_new.cpp,"[[[""!"", ""char *""]], [[""tftp_state_data_t *"", ""retries"", ""tftp_state_data_t *"", ""retry_max"", "">""]]]","[[[""!"", ""struct Curl_easy *"", ""set"", ""tftp_no_options""]], [[""!"", ""char *""]]]","[[[""char [ 64 ]"", ""64""], ""char [ 64 ]""], [[""tftp_state_data_t *"", ""retries""], ""* state""], [[""tftp_state_data_t *""], ""tftp_state_data_t *""]]","[""\""%d\""""]","[[[""char [ 64 ]"", ""64""], ""char [ 64 ]""], [[""tftp_state_data_t *"", ""retries""], ""* state""], [[""tftp_state_data_t *""], ""tftp_state_data_t *""]]","[""\""%d\""""]"
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/conncache.c,1,"[""510339"", ""True"", ""ReturnStatement"", ""return aprintf ( \""%s:%d\"" , conn -> bits . proxy ? conn -> proxy . name : conn -> host . name , conn -> localport ) ;""]",135,/data/download/CMake/CMake/Kitware_CMake_138_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_138_new.cpp,"[[[""struct connectdata *""]], [[""ENTRY""]]]","[[[""struct connectdata *""]], [[""ENTRY""]]]","[[[""struct connectdata *""], ""struct connectdata *""]]","[""\""%s:%d\""""]",[],[]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/cookie.c,3,"[""516840"", ""True"", ""ExpressionStatement"", ""fprintf ( out , \""#\\n# Fatal libcurl error\\n\"" )""]",1283,/data/download/CMake/CMake/Kitware_CMake_139_old.cpp,1319,/data/download/CMake/CMake/Kitware_CMake_139_new.cpp,"[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""FILE *"", ""stdout"", ""=""], ""FILE *""], [[""FILE *"", ""fopen"", ""const char *"", ""FOPEN_WRITETEXT"", ""=""], ""FILE *""]]","[""\""#\\n# Fatal libcurl error\\n\""""]","[[[""char *"", ""get_netscape_format"", ""struct Cookie *"", ""=""], ""char *""], [[""FILE *"", ""stdout"", ""=""], ""FILE *""], [[""FILE *"", ""fopen"", ""const char *"", ""FOPEN_WRITETEXT"", ""=""], ""FILE *""]]","[""\""%s\\n\""""]"
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/cookie.c,1,"[""516813"", ""True"", ""ExpressionStatement"", ""fprintf ( out , \""%s\\n\"" , format_ptr )""]",1288,/data/download/CMake/CMake/Kitware_CMake_139_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_139_new.cpp,"[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""char *"", ""get_netscape_format"", ""struct Cookie *"", ""=""], ""char *""], [[""FILE *"", ""stdout"", ""=""], ""FILE *""], [[""FILE *"", ""fopen"", ""const char *"", ""FOPEN_WRITETEXT"", ""=""], ""FILE *""]]","[""\""%s\\n\""""]","[[[""struct Cookie *"", ""struct CookieInfo *"", ""cookies"", ""=""], ""struct Cookie *""], [[""struct Cookie *"", ""struct Cookie *"", ""next""], ""struct Cookie *""]]",[]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"[""524642"", ""True"", ""ExpressionStatement"", ""snprintf ( ( char * ) & dest [ i * 2 ] , 3 , \""%02x\"" , source [ i ] )""]",169,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp,"[[[""int"", ""16"", ""<""]]]",[],"[[[""unsigned char *""], ""unsigned char *""], [[""unsigned char *""], ""unsigned char *""], [[""int""], ""int""], [[""int"", ""0"", ""=""], ""int""]]","[""3"", ""\""%02x\"""", ""2""]",[],[]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"[""525117"", ""True"", ""ReturnStatement"", ""return aprintf ( \""%s/%s\"" , service , host ) ;""]",278,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp,"[[[""const char *""]], [[""const char *""]]]",[],"[[[""const char *""], ""const char *""], [[""const char *""], ""const char *""]]","[""\""%s/%s\""""]",[],[]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"[""525610"", ""True"", ""ExpressionStatement"", ""response = aprintf ( \""%s %02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x\"" , userp , digest [ 0 ] , digest [ 1 ] , digest [ 2 ] , digest [ 3 ] , digest [ 4 ] , digest [ 5 ] , digest [ 6 ] , digest [ 7 ] , digest [ 8 ] , digest [ 9 ] , digest [ 10 ] , digest [ 11 ] , digest [ 12 ] , digest [ 13 ] , digest [ 14 ] , digest [ 15 ] )""]",475,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp,"[[[""!"", ""HMAC_context *""]]]",[],"[[[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""const char *""], ""const char *""]]","[""\""%s %02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x\"""", ""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15""]",[],[]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"[""526817"", ""True"", ""ExpressionStatement"", ""snprintf ( cnonce , sizeof ( cnonce ) , \""%08x%08x%08x%08x\"" , entropy [ 0 ] , entropy [ 1 ] , entropy [ 2 ] , entropy [ 3 ] )""]",637,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp,"[[[""!"", ""int"", ""DIGEST_QOP_VALUE_AUTH"", ""&""]], [[""CURLcode""]]]",[],"[[[""unsigned int [ 4 ]"", ""3"", ""Curl_rand"", ""struct SessionHandle *"", ""=""], ""* entropy""], [[""char [ 33 ]"", ""33""], ""char [ 33 ]""], [[""unsigned int [ 4 ]"", ""4""], ""unsigned int [ 4 ]""]]","[""\""%08x%08x%08x%08x\"""", ""0"", ""1"", ""2"", ""3""]",[],[]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"[""526555"", ""True"", ""ExpressionStatement"", ""snprintf ( & HA1_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",670,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""size_t""], ""size_t""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""]]","[""3"", ""\""%02x\"""", ""2""]",[],[]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"[""526412"", ""True"", ""ExpressionStatement"", ""snprintf ( & HA2_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",693,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""size_t""], ""size_t""], [[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""]]","[""3"", ""\""%02x\"""", ""2""]",[],[]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"[""526159"", ""True"", ""ExpressionStatement"", ""snprintf ( & resp_hash_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",723,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""], [[""size_t""], ""size_t""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""]]","[""3"", ""\""%02x\"""", ""2""]",[],[]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"[""526153"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"",realm=\\\""%s\\\"",nonce=\\\""%s\\\"",\""""]",726,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp,"[[[""!"", ""MD5_context *""]], [[""!"", ""MD5_context *""]]]",[],[],[],[],[]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"[""528314"", ""True"", ""ExpressionStatement"", ""snprintf ( cnoncebuf , sizeof ( cnoncebuf ) , \""%08x%08x%08x%08x\"" , Curl_rand ( data ) , Curl_rand ( data ) , Curl_rand ( data ) , Curl_rand ( data ) )""]",922,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp,"[[[""!"", ""struct digestdata *"", ""cnonce""]]]",[],"[[[""char [ 33 ]"", ""33""], ""char [ 33 ]""], [[""struct SessionHandle *""], ""struct SessionHandle *""]]","[""\""%08x%08x%08x%08x\""""]",[],[]
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_sasl.c,1,"[""528190"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s:%s:%s\"" , ha1 , digest -> nonce , digest -> cnonce )""]",957,/data/download/CMake/CMake/Kitware_CMake_140_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_140_new.cpp,"[[[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]], [[""!"", ""unsigned char *""]]]",[],"[[[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""], [[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""digest -> cnonce""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""]]","[""\""%s:%s:%s\""""]",[],[]
