commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
Merge branch 'update-curl' into release,Utilities/cmcurl/lib/strerror.c,+,"[""110156"", ""True"", ""ExpressionStatement"", ""snprintf ( txtbuf , sizeof ( txtbuf ) , \""%s (0x%08X)\"" , txt , err )""]",1083,/data/download/CMake/CMake/Kitware_CMake_111_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_111_new.cpp,"[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""int"", ""SEC_E_ILLEGAL_MESSAGE"", ""==""]], [[""int"", ""SEC_E_OK"", ""==""]]]","[[[""char [ 80 ]"", ""80""], ""char [ 80 ]""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_PREAUTH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_AND_CONTINUE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNKNOWN_ETYPE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_NO_LSA_CONTEXT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_INVALID_REQUEST\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_AUTHENTICATING_AUTHORITY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_TOKEN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_CLIENT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTEXT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_OUT_OF_SEQUENCE\"""", ""=""], ""const char *""], [[""const char *"", ""\""No error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CROSSREALM_DELEGATION_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_CREDENTIAL_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_CONTINUE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NOT_OWNER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_WRONG_PRINCIPAL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DELEGATION_POLICY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_COMPLETE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_PKINIT_NAME_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_S4U_PROT_SUPPORT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECURITY_QOS_FAILED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_SIGNATURE_NEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SMARTCARD_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_LOGON_DENIED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ILLEGAL_MESSAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ISSUING_CA_UNTRUSTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_PACK\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DECRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_PARAMETER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_BINDINGS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNKNOWN_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TIME_SKEW\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INTERNAL_ERROR\"""", ""=""], ""const char *""], [[""int""], ""int""], [[""const char *"", ""\""SEC_E_SMARTCARD_LOGON_REQUIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CANNOT_INSTALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_C\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TARGET_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IMPERSONATION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_TOO_MANY_PRINCIPALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_PA_DATA\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_UNKNOWN\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNFINISHED_CONTEXT_DELETED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BUFFER_TOO_SMALL\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_QOP_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_BAD_PKGID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ALGORITHM_MISMATCH\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_RENEGOTIATE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CERT_WRONG_USAGE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INCOMPLETE_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_CERT_EXPIRED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MESSAGE_ALTERED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INSUFFICIENT_MEMORY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_REVOCATION_OFFLINE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_ENCRYPT_FAILURE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SECPKG_NOT_FOUND\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_CREDENTIALS\"""", ""=""], ""const char *""], [[""const char *"", ""\""CRYPT_E_REVOKED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_CRYPTO_SYSTEM_INVALID\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNTRUSTED_ROOT\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_KDC_UNABLE_TO_REFER\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MAX_REFERRALS_EXCEEDED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_KERB_KEY\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_IP_ADDRESSES\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_DOWNGRADE_DETECTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_NO_TGT_REPLY\"""", ""=""], ""const char *""], [[""const char *"", ""\""Unknown error\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_I_LOCAL_LOGON\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_SHUTDOWN_IN_PROGRESS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_STRONG_CRYPTO_NOT_SUPPORTED\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_UNSUPPORTED_FUNCTION\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MULTIPLE_ACCOUNTS\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_INVALID_HANDLE\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_MUST_BE_KDC\"""", ""=""], ""const char *""], [[""const char *"", ""\""SEC_E_POLICY_NLTM_ONLY\"""", ""=""], ""const char *""]]","[""\""%s (0x%08X)\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/conncache.c,-,"[""115275"", ""True"", ""ReturnStatement"", ""return aprintf ( \""%s:%d\"" , conn -> bits . proxy ? conn -> proxy . name : conn -> host . name , conn -> localport ) ;""]",135,/data/download/CMake/CMake/Kitware_CMake_113_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_113_new.cpp,"[[[""struct connectdata *""]], [[""ENTRY""]]]","[[[""struct connectdata *""]], [[""ENTRY""]]]","[[[""struct connectdata *""], ""struct connectdata *""]]","[""\""%s:%d\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/conncache.c,+,"[""113717"", ""True"", ""ReturnStatement"", ""return aprintf ( \""%s:%d\"" , hostname , conn -> port ) ;""]",138,/data/download/CMake/CMake/Kitware_CMake_113_old.cpp,143,/data/download/CMake/CMake/Kitware_CMake_113_new.cpp,[],"[[[""const char *"", ""struct connectdata *"", ""host"", ""name"", ""=""]], [[""const char *"", ""struct connectdata *"", ""conn_to_host"", ""name"", ""=""]], [[""const char *"", ""struct connectdata *"", ""proxy"", ""name"", ""=""]]]","[[[""const char *"", ""struct connectdata *"", ""conn_to_host"", ""name"", ""=""], ""const char *""], [[""const char *"", ""struct connectdata *"", ""proxy"", ""name"", ""=""], ""const char *""], [[""const char *"", ""struct connectdata *"", ""host"", ""name"", ""=""], ""const char *""], [[""struct connectdata *""], ""struct connectdata *""]]","[""\""%s:%d\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,-,"[""121776"", ""True"", ""ExpressionStatement"", ""fprintf ( out , \""#\\n# Fatal libcurl error\\n\"" )""]",1283,/data/download/CMake/CMake/Kitware_CMake_114_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_114_new.cpp,"[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""FILE *"", ""stdout"", ""=""], ""FILE *""], [[""FILE *"", ""fopen"", ""const char *"", ""FOPEN_WRITETEXT"", ""=""], ""FILE *""]]","[""\""#\\n# Fatal libcurl error\\n\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,-,"[""121749"", ""True"", ""ExpressionStatement"", ""fprintf ( out , \""%s\\n\"" , format_ptr )""]",1288,/data/download/CMake/CMake/Kitware_CMake_114_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_114_new.cpp,"[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""FILE *"", ""fopen"", ""const char *"", ""FOPEN_WRITETEXT"", ""=""], ""FILE *""], [[""FILE *"", ""stdout"", ""=""], ""FILE *""], [[""char *"", ""get_netscape_format"", ""struct Cookie *"", ""=""], ""char *""]]","[""\""%s\\n\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,+,"[""118815"", ""True"", ""ExpressionStatement"", ""fprintf ( out , \""#\\n# Fatal libcurl error\\n\"" )""]",1290,/data/download/CMake/CMake/Kitware_CMake_114_old.cpp,1314,/data/download/CMake/CMake/Kitware_CMake_114_new.cpp,[],"[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""FILE *"", ""stdout"", ""=""], ""FILE *""], [[""FILE *"", ""fopen"", ""const char *"", ""FOPEN_WRITETEXT"", ""=""], ""FILE *""]]","[""\""#\\n# Fatal libcurl error\\n\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,+,"[""118788"", ""True"", ""ExpressionStatement"", ""fprintf ( out , \""%s\\n\"" , format_ptr )""]",1291,/data/download/CMake/CMake/Kitware_CMake_114_old.cpp,1319,/data/download/CMake/CMake/Kitware_CMake_114_new.cpp,[],"[[[""char *"", ""NULL"", ""==""]], [[""!"", ""struct Cookie *"", ""domain""]]]","[[[""FILE *"", ""stdout"", ""=""], ""FILE *""], [[""FILE *"", ""fopen"", ""const char *"", ""FOPEN_WRITETEXT"", ""=""], ""FILE *""], [[""char *"", ""get_netscape_format"", ""struct Cookie *"", ""=""], ""char *""]]","[""\""%s\\n\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,-,"[""122916"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""%s\"" , prefix )""]",100,/data/download/CMake/CMake/Kitware_CMake_115_old.cpp,87,/data/download/CMake/CMake/Kitware_CMake_115_new.cpp,"[[[""size_t""]], [[""char [ 1024 ]"", ""1024""]]]",[],"[[[""char [ 1024 ]"", ""1024""], ""char [ 1024 ]""], [[""const char *""], ""const char *""]]","[""\""%s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,-,"[""122847"", ""True"", ""ExpressionStatement"", ""snprintf ( buf + len , sizeof ( buf ) - len , \"": %s\"" , ( char * ) status_string . value )""]",110,/data/download/CMake/CMake/Kitware_CMake_115_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_115_new.cpp,"[[[""size_t"", ""gss_buffer_desc"", ""length"", ""1"", ""+"", ""+"", "">""]], [[""!"", ""GSS_ERROR"", ""OM_uint32""]], [[""OM_uint32"", ""0"", ""!=""]]]","[[[""!"", ""GSS_ERROR"", ""OM_uint32""]], [[""OM_uint32"", ""0"", ""!=""]]]","[[[""char [ 1024 ]"", ""1024""], ""char [ 1024 ]""], [[""gss_buffer_desc""], ""gss_buffer_desc""], [[""size_t"", ""strlen"", ""char [ 1024 ]"", ""=""], ""size_t""], [[""size_t"", ""gss_buffer_desc"", ""length"", ""+=""], ""size_t""]]","[""\"": %s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,+,"[""122455"", ""True"", ""ExpressionStatement"", ""len += snprintf ( buf + len , GSS_LOG_BUFFER_LEN - len , \""%.*s. \"" , ( int ) status_string . length , ( char * ) status_string . value )""]",113,/data/download/CMake/CMake/Kitware_CMake_115_old.cpp,95,/data/download/CMake/CMake/Kitware_CMake_115_new.cpp,[],"[[[""GSS_LOG_BUFFER_LEN"", ""size_t"", ""gss_buffer_desc"", ""length"", ""3"", ""+"", ""+"", "">""]], [[""!"", ""GSS_ERROR"", ""OM_uint32""]], [[""OM_uint32"", ""0"", ""!=""]]]","[[[""char *""], ""char *""], [[""gss_buffer_desc""], ""gss_buffer_desc""], [[""size_t""], ""size_t""], [[""size_t"", ""snprintf"", ""char *"", ""size_t"", ""+"", ""GSS_LOG_BUFFER_LEN"", ""size_t"", ""-"", ""\""%.*s. \"""", ""gss_buffer_desc"", ""length"", ""gss_buffer_desc"", ""value"", ""+=""], ""size_t""]]","[""\""%.*s. \""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""125809"", ""True"", ""ExpressionStatement"", ""snprintf ( ( char * ) & dest [ i * 2 ] , 3 , \""%02x\"" , source [ i ] )""]",169,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,"[[[""int"", ""16"", ""<""]]]",[],"[[[""int""], ""int""], [[""int"", ""0"", ""=""], ""int""], [[""unsigned char *""], ""unsigned char *""], [[""unsigned char *""], ""unsigned char *""]]","[""3"", ""\""%02x\"""", ""2""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""126284"", ""True"", ""ReturnStatement"", ""return aprintf ( \""%s/%s\"" , service , host ) ;""]",278,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,"[[[""const char *""]], [[""const char *""]]]",[],"[[[""const char *""], ""const char *""], [[""const char *""], ""const char *""]]","[""\""%s/%s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""126777"", ""True"", ""ExpressionStatement"", ""response = aprintf ( \""%s %02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x\"" , userp , digest [ 0 ] , digest [ 1 ] , digest [ 2 ] , digest [ 3 ] , digest [ 4 ] , digest [ 5 ] , digest [ 6 ] , digest [ 7 ] , digest [ 8 ] , digest [ 9 ] , digest [ 10 ] , digest [ 11 ] , digest [ 12 ] , digest [ 13 ] , digest [ 14 ] , digest [ 15 ] )""]",475,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,"[[[""!"", ""HMAC_context *""]]]",[],"[[[""const char *""], ""const char *""], [[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""]]","[""\""%s %02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x\"""", ""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""127984"", ""True"", ""ExpressionStatement"", ""snprintf ( cnonce , sizeof ( cnonce ) , \""%08x%08x%08x%08x\"" , entropy [ 0 ] , entropy [ 1 ] , entropy [ 2 ] , entropy [ 3 ] )""]",637,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,"[[[""!"", ""int"", ""DIGEST_QOP_VALUE_AUTH"", ""&""]], [[""CURLcode""]]]",[],"[[[""char [ 33 ]"", ""33""], ""char [ 33 ]""], [[""unsigned int [ 4 ]"", ""3"", ""Curl_rand"", ""struct SessionHandle *"", ""=""], ""* entropy""], [[""unsigned int [ 4 ]"", ""4""], ""unsigned int [ 4 ]""]]","[""\""%08x%08x%08x%08x\"""", ""0"", ""1"", ""2"", ""3""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""127722"", ""True"", ""ExpressionStatement"", ""snprintf ( & HA1_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",670,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""size_t""], ""size_t""]]","[""3"", ""\""%02x\"""", ""2""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""127579"", ""True"", ""ExpressionStatement"", ""snprintf ( & HA2_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",693,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""size_t""], ""size_t""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""]]","[""3"", ""\""%02x\"""", ""2""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""127326"", ""True"", ""ExpressionStatement"", ""snprintf ( & resp_hash_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",723,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""], [[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""size_t""], ""size_t""]]","[""3"", ""\""%02x\"""", ""2""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""127320"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"",realm=\\\""%s\\\"",nonce=\\\""%s\\\"",\""""]",726,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,"[[[""!"", ""MD5_context *""]], [[""!"", ""MD5_context *""]]]",[],[],[]
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""129481"", ""True"", ""ExpressionStatement"", ""snprintf ( cnoncebuf , sizeof ( cnoncebuf ) , \""%08x%08x%08x%08x\"" , Curl_rand ( data ) , Curl_rand ( data ) , Curl_rand ( data ) , Curl_rand ( data ) )""]",922,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,"[[[""!"", ""struct digestdata *"", ""cnonce""]]]",[],"[[[""char [ 33 ]"", ""33""], ""char [ 33 ]""], [[""struct SessionHandle *""], ""struct SessionHandle *""]]","[""\""%08x%08x%08x%08x\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""129357"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s:%s:%s\"" , ha1 , digest -> nonce , digest -> cnonce )""]",957,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,"[[[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]], [[""!"", ""unsigned char *""]]]",[],"[[[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""digest -> cnonce""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""]]","[""\""%s:%s:%s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""129297"", ""True"", ""ExpressionStatement"", ""md5this = ( unsigned char * ) aprintf ( \""%s:%s\"" , request , uripath )""]",980,/data/download/CMake/CMake/Kitware_CMake_116_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_116_new.cpp,"[[[""!"", ""char *""]], [[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]], [[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]], [[""!"", ""unsigned char *""]]]",[],"[[[""const unsigned char *""], ""const unsigned char *""], [[""const unsigned char *""], ""const unsigned char *""]]","[""\""%s:%s\""""]"
