commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,-,"[""881118"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""%s\"" , prefix )""]",100,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,87,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp,"[[[""size_t""]], [[""char [ 1024 ]"", ""1024""]]]",[],"[[[""char [ 1024 ]"", ""1024""], ""char [ 1024 ]""], [[""const char *""], ""const char *""]]","[""\""%s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,-,"[""881049"", ""True"", ""ExpressionStatement"", ""snprintf ( buf + len , sizeof ( buf ) - len , \"": %s\"" , ( char * ) status_string . value )""]",110,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp,"[[[""size_t"", ""gss_buffer_desc"", ""length"", ""1"", ""+"", ""+"", "">""]], [[""!"", ""GSS_ERROR"", ""OM_uint32""]], [[""OM_uint32"", ""0"", ""!=""]]]","[[[""!"", ""GSS_ERROR"", ""OM_uint32""]], [[""OM_uint32"", ""0"", ""!=""]]]","[[[""char [ 1024 ]"", ""1024""], ""char [ 1024 ]""], [[""gss_buffer_desc""], ""gss_buffer_desc""], [[""size_t"", ""strlen"", ""char [ 1024 ]"", ""=""], ""size_t""], [[""size_t"", ""gss_buffer_desc"", ""length"", ""+=""], ""size_t""]]","[""\"": %s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,+,"[""880657"", ""True"", ""ExpressionStatement"", ""len += snprintf ( buf + len , GSS_LOG_BUFFER_LEN - len , \""%.*s. \"" , ( int ) status_string . length , ( char * ) status_string . value )""]",113,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,95,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp,[],"[[[""GSS_LOG_BUFFER_LEN"", ""size_t"", ""gss_buffer_desc"", ""length"", ""3"", ""+"", ""+"", "">""]], [[""!"", ""GSS_ERROR"", ""OM_uint32""]], [[""OM_uint32"", ""0"", ""!=""]]]","[[[""char *""], ""char *""], [[""gss_buffer_desc""], ""gss_buffer_desc""], [[""size_t""], ""size_t""], [[""size_t"", ""snprintf"", ""char *"", ""size_t"", ""+"", ""GSS_LOG_BUFFER_LEN"", ""size_t"", ""-"", ""\""%.*s. \"""", ""gss_buffer_desc"", ""length"", ""gss_buffer_desc"", ""value"", ""+=""], ""size_t""]]","[""\""%.*s. \""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,+,"[""880769"", ""True"", ""Parameter"", ""const char * prefix""]",118,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,117,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp,[],"[[[""struct Curl_easy *""]], [[""ENTRY""]]]",[],[]
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""884011"", ""True"", ""ExpressionStatement"", ""snprintf ( ( char * ) & dest [ i * 2 ] , 3 , \""%02x\"" , source [ i ] )""]",169,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""int"", ""16"", ""<""]]]",[],"[[[""int"", ""0"", ""=""], ""int""], [[""int""], ""int""], [[""unsigned char *""], ""unsigned char *""], [[""unsigned char *""], ""unsigned char *""]]","[""3"", ""\""%02x\"""", ""2""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""884486"", ""True"", ""ReturnStatement"", ""return aprintf ( \""%s/%s\"" , service , host ) ;""]",278,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""const char *""]], [[""const char *""]]]",[],"[[[""const char *""], ""const char *""], [[""const char *""], ""const char *""]]","[""\""%s/%s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""884979"", ""True"", ""ExpressionStatement"", ""response = aprintf ( \""%s %02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x\"" , userp , digest [ 0 ] , digest [ 1 ] , digest [ 2 ] , digest [ 3 ] , digest [ 4 ] , digest [ 5 ] , digest [ 6 ] , digest [ 7 ] , digest [ 8 ] , digest [ 9 ] , digest [ 10 ] , digest [ 11 ] , digest [ 12 ] , digest [ 13 ] , digest [ 14 ] , digest [ 15 ] )""]",475,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""!"", ""HMAC_context *""]]]",[],"[[[""const char *""], ""const char *""], [[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""]]","[""\""%s %02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x%02x\"""", ""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""886186"", ""True"", ""ExpressionStatement"", ""snprintf ( cnonce , sizeof ( cnonce ) , \""%08x%08x%08x%08x\"" , entropy [ 0 ] , entropy [ 1 ] , entropy [ 2 ] , entropy [ 3 ] )""]",637,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""!"", ""int"", ""DIGEST_QOP_VALUE_AUTH"", ""&""]], [[""CURLcode""]]]",[],"[[[""char [ 33 ]"", ""33""], ""char [ 33 ]""], [[""unsigned int [ 4 ]"", ""3"", ""Curl_rand"", ""struct SessionHandle *"", ""=""], ""* entropy""], [[""unsigned int [ 4 ]"", ""4""], ""unsigned int [ 4 ]""]]","[""\""%08x%08x%08x%08x\"""", ""0"", ""1"", ""2"", ""3""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""885924"", ""True"", ""ExpressionStatement"", ""snprintf ( & HA1_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",670,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""size_t""], ""size_t""]]","[""3"", ""\""%02x\"""", ""2""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""885781"", ""True"", ""ExpressionStatement"", ""snprintf ( & HA2_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",693,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""size_t"", ""0"", ""=""], ""size_t""], [[""size_t""], ""size_t""], [[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""]]","[""3"", ""\""%02x\"""", ""2""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""885528"", ""True"", ""ExpressionStatement"", ""snprintf ( & resp_hash_hex [ 2 * i ] , 3 , \""%02x\"" , digest [ i ] )""]",723,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""size_t"", ""MD5_DIGEST_LEN"", ""<""]], [[""!"", ""MD5_context *""]]]",[],"[[[""char [ 2 * MD5_DIGEST_LEN + 1 ]"", ""2"", ""MD5_DIGEST_LEN"", ""*"", ""1"", ""+""], ""char [ 2 * MD5_DIGEST_LEN + 1 ]""], [[""unsigned char [ MD5_DIGEST_LEN ]"", ""MD5_DIGEST_LEN""], ""unsigned char [ MD5_DIGEST_LEN ]""], [[""size_t""], ""size_t""], [[""size_t"", ""0"", ""=""], ""size_t""]]","[""3"", ""\""%02x\"""", ""2""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""885522"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"",realm=\\\""%s\\\"",nonce=\\\""%s\\\"",\""""]",726,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""!"", ""MD5_context *""]], [[""!"", ""MD5_context *""]]]",[],[],[]
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""887683"", ""True"", ""ExpressionStatement"", ""snprintf ( cnoncebuf , sizeof ( cnoncebuf ) , \""%08x%08x%08x%08x\"" , Curl_rand ( data ) , Curl_rand ( data ) , Curl_rand ( data ) , Curl_rand ( data ) )""]",922,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""!"", ""struct digestdata *"", ""cnonce""]]]",[],"[[[""char [ 33 ]"", ""33""], ""char [ 33 ]""], [[""struct SessionHandle *""], ""struct SessionHandle *""]]","[""\""%08x%08x%08x%08x\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""887559"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s:%s:%s\"" , ha1 , digest -> nonce , digest -> cnonce )""]",957,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]], [[""!"", ""unsigned char *""]]]",[],"[[[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""digest -> cnonce""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""]]","[""\""%s:%s:%s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""887499"", ""True"", ""ExpressionStatement"", ""md5this = ( unsigned char * ) aprintf ( \""%s:%s\"" , request , uripath )""]",980,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]], [[""!"", ""char *""]], [[""!"", ""unsigned char *""]], [[""struct digestdata *"", ""algo"", ""CURLDIGESTALGO_MD5SESS"", ""==""]]]",[],"[[[""const unsigned char *""], ""const unsigned char *""], [[""const unsigned char *""], ""const unsigned char *""]]","[""\""%s:%s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""887377"", ""True"", ""ExpressionStatement"", ""md5this = ( unsigned char * ) aprintf ( \""%s:%s:%08x:%s:%s:%s\"" , ha1 , digest -> nonce , digest -> nc , digest -> cnonce , digest -> qop , ha2 )""]",1000,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""unsigned char *""]]]",[],"[[[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""digest -> nc""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""digest -> cnonce""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""]]","[""\""%s:%s:%08x:%s:%s:%s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""887357"", ""True"", ""ExpressionStatement"", ""md5this = ( unsigned char * ) aprintf ( \""%s:%s:%s\"" , ha1 , digest -> nonce , ha2 )""]",1009,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""unsigned char *""]]]",[],"[[[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""], [[""unsigned char [ 33 ]"", ""33""], ""unsigned char [ 33 ]""]]","[""\""%s:%s:%s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""887288"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"", \""""]",1041,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""char *""]]]",[],[],[]
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""887229"", ""True"", ""Statement"", ""\""username=\\\""%s\\\"", \""""]",1064,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""struct digestdata *"", ""qop""]], [[""!"", ""char *""]]]",[],[],[]
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""887173"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s, opaque=\\\""%s\\\""\"" , response , digest -> opaque )""]",1082,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""struct digestdata *"", ""opaque""]], [[""!"", ""char *""]]]",[],"[[[""char *"", ""NULL"", ""NULL"", ""=""], ""char *""], [[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc""], ""* digest""]]","[""\""%s, opaque=\\\""%s\\\""\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""887134"", ""True"", ""ExpressionStatement"", ""tmp = aprintf ( \""%s, algorithm=\\\""%s\\\""\"" , response , digest -> algorithm )""]",1092,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""struct digestdata *"", ""algorithm""]], [[""struct digestdata *"", ""opaque""]], [[""!"", ""char *""]]]",[],"[[[""char *"", ""NULL"", ""NULL"", ""=""], ""char *""], [[""char *"", ""char *"", ""=""], ""char *""], [[""struct digestdata *""], ""struct digestdata *""], [[""struct digestdata *"", ""nc"", ""1"", ""=""], ""* digest""], [[""struct digestdata *"", ""char *"", ""char *"", ""=""], ""* digest""], [[""struct digestdata *"", ""nc""], ""* digest""]]","[""\""%s, algorithm=\\\""%s\\\""\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"[""888036"", ""True"", ""ExpressionStatement"", ""xoauth = aprintf ( \""user=%s\\1auth=Bearer %s\\1\\1\"" , user , bearer )""]",1181,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp,"[[[""char *"", ""NULL"", ""NULL"", ""=""]], [[""CURLcode"", ""CURLE_OK"", ""CURLE_OK"", ""=""]]]",[],"[[[""const char *""], ""const char *""], [[""const char *""], ""const char *""]]","[""\""user=%s\\1auth=Bearer %s\\1\\1\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/file.c,-,"[""894292"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , BUFSIZE - 1 , \""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"" , Curl_wkday [ tm -> tm_wday ? tm -> tm_wday - 1 : 6 ] , tm -> tm_mday , Curl_month [ tm -> tm_mon ] , tm -> tm_year + 1900 , tm -> tm_hour , tm -> tm_min , tm -> tm_sec )""]",491,/data/download/CMake/CMake/Kitware_CMake_84_old.cpp,489,/data/download/CMake/CMake/Kitware_CMake_84_new.cpp,"[[[""CURLcode""]], [[""bool""]]]","[[[""CURLcode""]], [[""CURLcode""]]]","[[[""const struct tm *"", ""const struct tm *"", ""&"", ""buffer"", ""=""], ""const struct tm *""], [[""char *"", ""char *"", ""struct SessionHandle *"", ""state"", ""buffer"", ""=""], ""char *""]]","[""\""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"""", ""1"", ""1900"", ""6"", ""1""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/file.c,+,"[""892091"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , BUFSIZE - 1 , \""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"" , Curl_wkday [ tm -> tm_wday ? tm -> tm_wday - 1 : 6 ] , tm -> tm_mday , Curl_month [ tm -> tm_mon ] , tm -> tm_year + 1900 , tm -> tm_hour , tm -> tm_min , tm -> tm_sec )""]",505,/data/download/CMake/CMake/Kitware_CMake_84_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_84_new.cpp,"[[[""bool""]], [[""CURLcode""]], [[""bool""]]]","[[[""CURLcode""]], [[""CURLcode""]]]","[[[""const struct tm *"", ""const struct tm *"", ""&"", ""buffer"", ""=""], ""const struct tm *""], [[""char *"", ""char *"", ""struct Curl_easy *"", ""state"", ""buffer"", ""=""], ""char *""]]","[""\""Last-Modified: %s, %02d %s %4d %02d:%02d:%02d GMT\\r\\n\"""", ""1"", ""1900"", ""6"", ""1""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/ftp.c,-,"[""919043"", ""True"", ""ExpressionStatement"", ""cmd = aprintf ( \""%s%s%s\"" , data -> set . str [ STRING_CUSTOMREQUEST ] ? data -> set . str [ STRING_CUSTOMREQUEST ] : ( data -> set . ftp_list_only ? \""NLST\"" : \""LIST\"" ) , lstArg ? \"" \"" : \""\"" , lstArg ? lstArg : \""\"" )""]",1516,/data/download/CMake/CMake/Kitware_CMake_85_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_85_new.cpp,"[[[""struct SessionHandle *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct SessionHandle *"", ""state"", ""path""]], [[""struct SessionHandle *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct SessionHandle *"", ""state"", ""path"", ""'/'""]], [[""!"", ""char *""]], [[""struct SessionHandle *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct SessionHandle *"", ""state"", ""path""]], [[""struct SessionHandle *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct SessionHandle *"", ""state"", ""path"", ""'/'""]]]","[[[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]], [[""!"", ""char *""]], [[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]]]","[[[""char *"", ""strdup"", ""struct SessionHandle *"", ""state"", ""path"", ""=""], ""char *""], [[""char *"", ""NULL"", ""=""], ""char *""], [[""struct SessionHandle *"", ""struct SessionHandle *"", ""struct connectdata *"", ""struct SessionHandle *"", ""=""], ""struct SessionHandle *""]]","[""\""%s%s%s\"""", ""\"" \"""", ""\""\"""", ""\""\"""", ""\""NLST\"""", ""\""LIST\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/ftp.c,+,"[""899848"", ""True"", ""ExpressionStatement"", ""cmd = aprintf ( \""%s%s%s\"" , data -> set . str [ STRING_CUSTOMREQUEST ] ? data -> set . str [ STRING_CUSTOMREQUEST ] : ( data -> set . ftp_list_only ? \""NLST\"" : \""LIST\"" ) , lstArg ? \"" \"" : \""\"" , lstArg ? lstArg : \""\"" )""]",1522,/data/download/CMake/CMake/Kitware_CMake_85_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_85_new.cpp,[],"[[[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]], [[""!"", ""char *""]], [[""struct Curl_easy *"", ""set"", ""ftp_filemethod"", ""FTPFILE_NOCWD"", ""==""]], [[""struct Curl_easy *"", ""state"", ""path""]], [[""struct Curl_easy *"", ""state"", ""path"", ""0""]], [[""strchr"", ""struct Curl_easy *"", ""state"", ""path"", ""'/'""]]]","[[[""char *"", ""NULL"", ""=""], ""char *""], [[""char *"", ""strdup"", ""struct Curl_easy *"", ""state"", ""path"", ""=""], ""char *""], [[""struct Curl_easy *"", ""struct Curl_easy *"", ""struct connectdata *"", ""struct Curl_easy *"", ""=""], ""struct Curl_easy *""]]","[""\""%s%s%s\"""", ""\"" \"""", ""\""\"""", ""\""\"""", ""\""NLST\"""", ""\""LIST\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/http2.c,+,"[""937605"", ""True"", ""ExpressionStatement"", ""nghttp2_session_callbacks_set_error_callback ( callbacks , error_callback )""]",900,/data/download/CMake/CMake/Kitware_CMake_86_old.cpp,1031,/data/download/CMake/CMake/Kitware_CMake_86_new.cpp,[],"[[[""int""]], [[""struct connectdata *"", ""proto"", ""httpc"", ""inbuf"", ""NULL"", ""==""]]]","[[[""nghttp2_session_callbacks *""], ""nghttp2_session_callbacks *""]]",[]
