class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5000_git-2.12.5.cpp,281,"fputs(_(empty_cherry_pick_advice_multi), stderr)",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/fsck.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5246_git-2.12.5.cpp,21,"fprintf(stderr, ""notice: No default references\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/fsck.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5251_git-2.12.5.cpp,5,"fprintf(stderr, ""Checking object directory\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/fsck.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5252_git-2.12.5.cpp,5,"fprintf(stderr, ""Checking HEAD link\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/fsck.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5253_git-2.12.5.cpp,6,"fprintf(stderr, ""Checking cache tree\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/show-branch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5286_git-2.12.5.cpp,197,"fprintf(stderr, ""No revs to be shown.\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/check-attr.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5573_git-2.12.5.cpp,83,"maybe_flush_or_die(stdout, ""attribute to stdout"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/clone.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5622_git-2.12.5.cpp,20,"fprintf(stderr, _(""done.\n""))",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/pack-redundant.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5704_git-2.12.5.cpp,74,"fprintf(stderr, ""The smallest (bytewise) set of packs is:\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/pack-redundant.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5704_git-2.12.5.cpp,86,"fprintf(stderr, ""Redundant packs (with indexes):\n"")",[null],[null],reject
2012,3,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/merge.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5959_git-2.12.5.cpp,455,"fprintf(stderr,
				_(""No merge strategy handled the merge.\n""))",[null],[null],reject
2015,2,git-2.12.5_diff_git-2.13.0,412,"error(""new commit is the same as the old one: '%s'"", sha1_to_hex(old));","error(""new commit is the same as the old one: '%s'"", oid_to_hex(&old));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_813.cpp,32,"[""hashcmp_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""old""], [""oid_to_hex"", ""&old""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/sha1_file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2110_git-2.12.5.cpp,52,"die(""confused by unstable object source data for %s"", sha1_to_hex(sha1))","[""hashcmp_ret""]","[""sha1_to_hex_ret""]",reject
2015,2,git-2.12.5_diff_git-2.13.0,412,"error(""new commit is the same as the old one: '%s'"", sha1_to_hex(old));","error(""new commit is the same as the old one: '%s'"", oid_to_hex(&old));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_813.cpp,32,"[""hashcmp_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""old""], [""oid_to_hex"", ""&old""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/http-walker.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2419_git-2.12.5.cpp,71,"error(""File %s has bad hash"", hex)","[""hashcmp_ret""]","[""sha1_to_hex_ret""]",reject
2015,2,git-2.12.5_diff_git-2.13.0,412,"error(""new commit is the same as the old one: '%s'"", sha1_to_hex(old));","error(""new commit is the same as the old one: '%s'"", oid_to_hex(&old));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_813.cpp,32,"[""hashcmp_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""old""], [""oid_to_hex"", ""&old""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6058_git-2.12.5.cpp,24,"error(""new object is the same as the old one: '%s'"", sha1_to_hex(old))","[""hashcmp_ret""]","[""sha1_to_hex_ret""]",accept-true
2015,2,git-2.12.5_diff_git-2.13.0,412,"error(""new commit is the same as the old one: '%s'"", sha1_to_hex(old));","error(""new commit is the same as the old one: '%s'"", oid_to_hex(&old));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_813.cpp,32,"[""hashcmp_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""old""], [""oid_to_hex"", ""&old""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6062_git-2.12.5.cpp,32,"error(""new commit is the same as the old one: '%s'"", sha1_to_hex(old))","[""hashcmp_ret""]","[""sha1_to_hex_ret""]",accept-true
2016,2,git-2.12.5_diff_git-2.13.0,438,"die(_(""--contains option is only allowed with -l.""));","die(_(""--contains option is only allowed in list mode""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_822.cpp,105,"[""list_tags_arg_ret"", null]",[],"[[""with"", ""l""], [""in"", ""list"", ""mode""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4659_git-2.12.5.cpp,103,"die(_(""-n option is only allowed with -l.""))","[""list_tags_arg_ret"", null]",[],accept-true
2016,2,git-2.12.5_diff_git-2.13.0,438,"die(_(""--contains option is only allowed with -l.""));","die(_(""--contains option is only allowed in list mode""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_822.cpp,105,"[""list_tags_arg_ret"", null]",[],"[[""with"", ""l""], [""in"", ""list"", ""mode""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4659_git-2.12.5.cpp,105,"die(_(""--contains option is only allowed with -l.""))","[""list_tags_arg_ret"", null]",[],accept-true
2016,2,git-2.12.5_diff_git-2.13.0,438,"die(_(""--contains option is only allowed with -l.""));","die(_(""--contains option is only allowed in list mode""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_822.cpp,105,"[""list_tags_arg_ret"", null]",[],"[[""with"", ""l""], [""in"", ""list"", ""mode""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4659_git-2.12.5.cpp,109,"die(_(""--merged and --no-merged option are only allowed with -l""))","[""list_tags_arg_ret"", null]",[],accept-true
2021,2,git-2.12.5_diff_git-2.13.0,1196,"die(_(""could not run 'git status in submodule '%s'""),
				path);","die(_(""could not run 'git status' in submodule '%s'""),
				path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_916.cpp,44,"[""unsigned"", null]","[""submodule_uses_gitfile_arg_ret""]","[[], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/submodule.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3501_git-2.12.5.cpp,31,"die(_(""could not start 'git status in submodule '%s'""),
				path)","[""unsigned"", null]","[""submodule_uses_gitfile_arg_ret""]",accept-false
2021,2,git-2.12.5_diff_git-2.13.0,1196,"die(_(""could not run 'git status in submodule '%s'""),
				path);","die(_(""could not run 'git status' in submodule '%s'""),
				path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_916.cpp,44,"[""unsigned"", null]","[""submodule_uses_gitfile_arg_ret""]","[[], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/submodule.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3501_git-2.12.5.cpp,44,"die(_(""could not run 'git status in submodule '%s'""),
				path)","[""unsigned"", null]","[""submodule_uses_gitfile_arg_ret""]",accept-false
2024,2,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.2/bundle.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2301_git-2.13.2.cpp,16,"error(_(""index-pack died""))","[""run_command_ret""]",[],reject
2024,2,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.2/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2889_git-2.13.2.cpp,19,"printf(_(""Applied autostash.\n""))","[""run_command_ret""]",[],accept-true
2024,2,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.2/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2889_git-2.13.2.cpp,33,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""))","[""run_command_ret""]",[],accept-true
2024,2,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.2/remote-curl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3003_git-2.13.2.cpp,17,"die(""git-http-push failed"")","[""run_command_ret""]",[],reject
2024,2,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.2/submodule.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3637_git-2.13.2.cpp,16,"die(""could not reset submodule index"")","[""run_command_ret""]",[],reject
2024,2,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.2/builtin/replace.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6242_git-2.13.2.cpp,21,"die(""cat-file reported failure"")","[""run_command_ret""]",[],reject
2025,3,git-2.13.6_diff_git-2.14.0,2939,"printf(""num get patch: %d\n"", num_get_patch);","printf(""num get patch: %d\n"", sb.num_get_patch);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_975.cpp,385,"[""OPT_BOOL_arg_ret""]",[null],"[[], [""sb""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/blame.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5031_git-2.13.6.cpp,384,"printf(""num read blob: %d\n"", num_read_blob)","[""OPT_BOOL_arg_ret""]",[null],accept-true
2025,3,git-2.13.6_diff_git-2.14.0,2939,"printf(""num get patch: %d\n"", num_get_patch);","printf(""num get patch: %d\n"", sb.num_get_patch);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_975.cpp,385,"[""OPT_BOOL_arg_ret""]",[null],"[[], [""sb""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/blame.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5031_git-2.13.6.cpp,385,"printf(""num get patch: %d\n"", num_get_patch)","[""OPT_BOOL_arg_ret""]",[null],accept-true
2025,3,git-2.13.6_diff_git-2.14.0,2939,"printf(""num get patch: %d\n"", num_get_patch);","printf(""num get patch: %d\n"", sb.num_get_patch);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_975.cpp,385,"[""OPT_BOOL_arg_ret""]",[null],"[[], [""sb""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/blame.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5031_git-2.13.6.cpp,386,"printf(""num commits: %d\n"", num_commits)","[""OPT_BOOL_arg_ret""]",[null],accept-true
2013,2,git-2.13.6_diff_git-2.14.0,390,"error(""%s: object corrupt or missing"", sha1_to_hex(sha1));","error(""%s: object corrupt or missing"", oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_977.cpp,11,"[""parse_object_buffer_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/fsck.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5241_git-2.12.5.cpp,11,"error(""%s: object corrupt or missing"", sha1_to_hex(sha1))","[""parse_object_buffer_ret""]","[""sha1_to_hex_ret""]",accept-true
